"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.54,"Good","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"Higher","True",7.75,-0.35,"2025-08-15 09:29:00"
"OPEN","Mid",NA,"No",3.4104,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.38,"Neutral","True",15.25,-0.43,"2025-08-15 09:29:00"
"INTC","Large",NA,"Yes",25,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.75,"Higher","True",4.25,-4.77,"2025-08-15 09:29:00"
"RGTI","Mid",NA,"No",17.77,"Good","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"Higher","True",7.87,-0.88,"2025-08-15 09:29:00"
"FUFU","Small","Poor","No",4.275,"Moderate","Mixed trend","Uptrend",3.38,4.66,0.43,"Moderate","Price between support and resistance","-",4.41,"Higher","True",7.13,0.01,"2025-08-15 09:32:00"
"VIOT","Micro","Moderate","No",4.07,"Moderate","Downtrend","Uptrend",2.37,4.43,0.21,"Moderate","Price between support and resistance","-",4.23,"Higher","True",5.71,0.29,"2025-08-15 09:32:00"
"DFLI","ETF",NA,"No",0.3596,"Moderate","Downtrend","Uptrend",0.23,0.69,2.52,"Moderate","Buy signal generated - good momentum","Buy Signal",0.37,"Neutral","True",16,NA,"2025-08-15 09:32:00"
"CODX","ETF",NA,"No",0.3212,"Moderate","Downtrend","Uptrend",0.24,0.35,0.41,"Moderate","Price between support and resistance","-",0,"Higher","True",6.39,NA,"2025-08-15 09:32:00"
"AMAT","Large","Good","Yes",162.4,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"Neutral","True",2.25,8.23,"2025-08-15 09:29:00"
NA,"ETF",NA,"No",4.33,"Moderate","Mixed trend","Mixed trend",3.95,32.19,73.33,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",10.16,NA,"2025-08-15 09:32:00"
"CRWV","Large",NA,"No",96,"Good","Uptrend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"Neutral","True",9.4,-2.36,"2025-08-15 09:29:00"
"NU","Large","Moderate","No",13.4,"Good","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"Neutral","True",3.17,0.44,"2025-08-15 09:29:00"
"AAPL","Large","Good","Yes",233.375,"Good","Uptrend","Uptrend",203.07,240.42,0.23,"Moderate","Price between support and resistance","-",233,"Neutral","False",2.29,6.58,"2025-08-15 09:30:00"
"DLO","Mid","Moderate","No",15.97,"Good","Uptrend","Uptrend",10.45,16.36,0.07,"Hold","Price between support and resistance","-",15.48,"Neutral","False",3.12,0.48,"2025-08-15 09:30:00"
"GAU","Small",NA,"No",1.97,"Moderate","Uptrend","Uptrend",1.36,2.03,0.1,"Hold","Price between support and resistance","-",1.96,"Lower","False",5.69,-0.07,"2025-08-15 09:30:00"
