"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large",73.96,"Good","Uptrend","Uptrend","-",70.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-09 18:48:00"
"ACHR","Mid",11.28,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 18:47:00"
"AMD","Large",121.9,"Good","Mixed trend","Uptrend","-",120.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-09 18:48:00"
"CCJ","Large",67.27,"Good","Mixed trend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 18:46:00"
"GT","Mid",11.75,"Moderate","Mixed trend","Uptrend","-",11.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.79,0.84,"2025-06-09 18:37:00"
"ETOR","Mid",78.4935,"-","Mixed trend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 18:46:00"
"MTSR","Mid",30.3,"Moderate","Mixed trend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.17,-2.53,"2025-06-09 18:49:00"
"IBRX","Mid",3.4692,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 18:49:00"
"NBIS","Large",52.93,"Moderate","Mixed trend","Uptrend","-",49.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 18:48:00"
"BEP","Large",25.79,"Moderate","Mixed trend","Uptrend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.04,-1.01,"2025-06-09 18:02:00"
"TTMI","Mid",35.79,"Good","Mixed trend","Uptrend","-",35.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.62,0.75,"2025-06-09 17:56:00"
"TWNP","Small",6.33,"Weak","Mixed trend","Uptrend","-",5.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.28,-1.02,"2025-06-09 18:35:00"
"AMUU",NA,25.44,"Moderate","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 17:49:00"
"RKLB","Large",29.11,"Moderate","Downtrend","Uptrend","-",28.71,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 18:48:00"
