"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.54,200.49,194.43,231.09,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Higher","False",3.02,6.59,"2025-08-06 08:10:00"
"AAPU","ETF",NA,"No",21.33,21.01,19.71,21.76,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Higher","False",6.17,NA,"2025-08-06 08:09:00"
"AIP","Small",NA,"No",11.0001,10.84,9.23,11.09,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Higher","True",6.26,-0.81,"2025-08-06 08:09:00"
"ALAB","Large","Moderate","No",162.6,157.78,117.27,162.93,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:09:00"
"AMD","Large","Moderate","Yes",164.4,162.76,158.54,168.98,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:08:00"
"AMDD","ETF",NA,"No",14.46,14.25,13.47,14.75,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:08:00"
"AMDL","ETF",NA,"No",11.09,10.98,10.44,11.8,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:10:00"
"AMUU","ETF",NA,"No",44,43.02,41.02,46.94,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 08:09:00"
"AMZN","Large","Good","Yes",215.0304,211.8,206.68,277.16,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 08:10:00"
"AMZU","ETF",NA,"No",34.5013,33.98,32.36,35.19,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 08:08:00"
"ANET","Large","Moderate","Yes",131.48,129.51,110.76,138.49,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.59,2.37,"2025-08-06 08:09:00"
"APLD","Mid",NA,"No",14.86,14.45,10.96,15.16,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.04,-0.8,"2025-08-06 08:09:00"
"APP","Large","Moderate","No",382.6805,376.94,356.02,406.06,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Higher","False",5.55,5.53,"2025-08-06 08:05:00"
"AU","Large","Good","No",55.9001,55.06,47.4,57.02,"Moderate",NA,"Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.35,3.78,"2025-08-06 08:08:00"
