"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.71,200.65,194.6,231.2,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Higher","False",3.02,6.59,"2025-08-06 08:01:00"
"AAPU","ETF",NA,"No",21.38,21.06,19.76,21.81,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Neutral","False",6.17,NA,"2025-08-06 08:00:00"
"AIP","Small",NA,"No",10.89,10.72,9.23,11.05,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Higher","True",6.26,-0.81,"2025-08-06 08:00:00"
"ALAB","Large","Moderate","No",162,157.76,117.27,162.74,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:00:00"
"AMD","Large","Moderate","Yes",164.2,164.04,158.54,169.84,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.44,1.36,"2025-08-06 07:59:00"
"AMDL","ETF",NA,"No",11.12,11.01,10.47,11.83,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:01:00"
"AMUU","ETF",NA,"No",43.323,42.67,40.68,46.94,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","Neutral","True",4.67,NA,"2025-08-06 08:00:00"
"AMZN","Large","Good","Yes",215.41,212.18,207.05,277.58,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.42,6.56,"2025-08-06 08:01:00"
"AMZU","ETF",NA,"No",34.52,34,32.38,35.21,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.77,NA,"2025-08-06 08:00:00"
"ANET","Large","Moderate","Yes",132.1,130.12,110.76,139.25,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.59,2.37,"2025-08-06 08:00:00"
"APLD","Mid",NA,"No",14.7,14.44,10.96,14.99,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.04,-0.8,"2025-08-06 08:00:00"
"APP","Large","Moderate","No",385,379.22,358.18,408.31,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 07:59:00"
"AU","Large","Good","No",55.736,54.91,47.4,56.85,"Moderate",NA,"Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.35,3.78,"2025-08-06 08:00:00"
"AVGO","Large","Moderate","Yes",295.4,290.97,276.33,301.99,"Moderate","Uptrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Lower","False",2.95,2.74,"2025-08-06 08:00:00"
"BMNR","Mid",NA,"No",33.2,32.7,26.04,44.86,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-06 08:00:00"
"CCEP","Large","Good","No",89.6,86.54,84.91,92.07,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Higher","False",1.88,3.57,"2025-08-06 07:59:00"
"CONL","ETF",NA,"No",31.99,31.44,28.55,32.63,"Moderate","Uptrend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone","-","Neutral","False",9.19,NA,"2025-08-06 08:00:00"
"CONY","ETF",NA,"No",7.02,6.95,6.53,7.16,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.04,NA,"2025-08-06 08:01:00"
"CRH","Large","Good","No",97.52,96.06,93,98.37,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 07:28:00"
"CSCO","Large","Good","Yes",67.82,66.8,65.82,68.87,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Higher","False",1.47,2.45,"2025-08-06 08:00:00"
