"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.1,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",72.09,"Neutral","True",7.59,-0.47,"2025-07-25 07:53:00"
"PARA","Mid","Yes",13.37,"Moderate","-","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 07:53:00"
"ALB","Mid","Yes",84.48,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.75,"Lower","True",5.89,-11.12,"2025-07-25 07:52:00"
"BMNR","Mid","No",43.26,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",43.07,"Higher","True",24.65,-3.03,"2025-07-25 07:53:00"
"COUR","Small","No",11.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.4,"Neutral","True",4.69,-0.42,"2025-07-25 07:53:00"
"GGLL","ETF","No",41.1,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 07:54:00"
"GOOGL","Large","Yes",192.86,"Moderate","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.95,"Neutral","True",3.71,9.38,"2025-07-25 07:55:00"
"CNC","Large","Yes",22.84,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",23.1,"Neutral","True",4.43,6.78,"2025-07-25 07:53:00"
"SRPT","Small","No",11.26,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",11.03,"Neutral","True",9.6,-2.64,"2025-07-25 07:53:00"
"DOW","Large","Yes",25.13,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.14,"Higher","True",6.21,0.4,"2025-07-25 07:54:00"
"MOH","Mid","Yes",151.1,"Hold","-","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone",149.25,"Lower","True",5.48,20.28,"2025-07-25 07:53:00"
"STM","Large","No",26.48,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.48,"Higher","True",5.33,1.18,"2025-07-25 07:52:00"
"TSLA","Large","No",307.3,"Moderate","Good","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",304.23,"Higher","True",6.79,1.76,"2025-07-25 07:53:00"
"CHTR","Large","Yes",348,"Moderate","-","Mixed trend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 07:52:00"
"INTC","Large","Yes",20.94,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",21.01,"Neutral","True",6.34,-4.48,"2025-07-25 07:53:00"
"CVS","Large","Yes",58.55,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 07:45:00"
