"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.725,36.717,36.699,35.1,4.63,"5.36","Moderate","Uptrend","Uptrend",33.05,39.57,0.77,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 14:29:00"
"BNS","Large","Good","No",60.42,60.408,60.401,57.32,5.41,"2.16","Good","Uptrend","Uptrend",54.18,62.22,0.29,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 14:29:00"
"SMTC","Mid","Poor","No",58.375,58.249,58.085,51,14.46,"6.02","Good","Uptrend","Uptrend",45.9,61.18,0.22,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 14:32:00"
"AIFF","Nano",NA,"No",3.0108,3.006,2.999,2.59,16.25,"17.48","Moderate","Uptrend","Uptrend",2.41,3.86,1.41,"Hold","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 14:32:00"
"UP","Mid",NA,"No",2.99,2.952,2.928,2.39,25.1,"-0.84","Good","Uptrend","Uptrend",1.37,3.22,0.14,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",11.04,-0.47,"2025-08-26 14:32:00"
"SERA","Micro",NA,"No",3.3128,3.269,3.253,2.64,25.48,"-","Moderate","Uptrend","Uptrend",2.17,4.18,0.76,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","True",9.35,-0.85,"2025-08-26 14:32:00"
"FEBO","Nano",NA,"No",1.1,0.964,0.879,0.74,48.65,"-","Moderate","Uptrend","Uptrend",0.61,1.29,0.38,"Moderate","Price between support and resistance","-","0.89-0.89","Lower","True",9.99,-0.18,"2025-08-26 14:32:00"
"GCO","Small",NA,"No",33.54,33.503,33.372,28.46,17.85,"4.87","Good","Uptrend","Uptrend",22.73,34.37,0.08,"Moderate","Price between support and resistance","-","28.7-31.86","Neutral","True",4.83,-1.6,"2025-08-26 14:33:00"
"NLR","-",NA,"No",118.9099,118.801,118.657,115.22,3.2,"-","Moderate","Uptrend","Uptrend",106.86,125.03,0.51,"Good","Price between support and resistance","-","118.44-119.87","Higher","True",2.39,NA,"2025-08-26 14:36:00"
"BMO","Large","Good","No",118.43,118.445,118.461,113.77,4.1,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.27,0.3,"Moderate","Price between support and resistance","-","117.41-118.43","Neutral","True",0.95,7.78,"2025-08-26 14:29:00"
"CDLR","Small","Good","No",22.04,22.041,22.036,21.89,0.69,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.57,"Good","Price between support and resistance","-","21.34-21.68","Neutral","True",3.63,1.22,"2025-08-26 14:25:00"
"SATS","Large",NA,"No",52.105,52.109,52.063,29.88,74.38,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.17,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 14:31:00"
"UUUU","Mid",NA,"No",12.235,12.247,12.248,10.93,11.94,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.3,"Moderate","Price between support and resistance","-","12.3-12.61","Neutral","True",5.44,-0.49,"2025-08-26 14:31:00"
"ALLR","Nano","Moderate","No",1.7112,1.713,1.789,0.941,81.85,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.8,"Moderate","Price between support and resistance","-","1.82-2.07","Higher","True",6.4,5.75,"2025-08-26 14:32:00"
"OKLO","Large",NA,"No",73.38,73.417,73.463,71.19,3.08,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,1.11,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","True",6.5,-0.38,"2025-08-26 14:32:00"
"HEI","Large","Moderate","No",330.79,330.934,330.654,305.34,8.33,"3.88","Good","Mixed trend","Uptrend",301.24,346.56,0.53,"Moderate","Price between support and resistance","-","325.41-330.14","Neutral","True",1.64,4.27,"2025-08-26 14:33:00"
"TLN","Large","Moderate","No",377.27,377.302,377.13,355.53,6.11,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.4,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 14:33:00"
"HKPD","Nano",NA,"No",1.615,1.622,1.598,1.05,53.81,"14.86","Good","Mixed trend","Uptrend",0.96,2.64,1.56,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 14:33:00"
"RR","Small",NA,"No",3.07,3.074,3.084,2.38,28.99,"7.1","Moderate","Mixed trend","Uptrend",1.87,3.25,0.15,"Moderate","Price between support and resistance","-","2.4-2.7","Neutral","True",8.14,-0.16,"2025-08-26 14:33:00"
"VSME","Micro",NA,"No",1.595,1.594,1.579,1.23,29.67,"-","Good","Mixed trend","Uptrend",1.08,1.78,0.36,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 14:33:00"
"LWLG","Small",NA,"No",3.2,3.196,3.182,2.51,27.49,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.3,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 14:33:00"
"AIXI","Nano",NA,"No",1.84,1.838,1.841,1.48,24.32,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3,"Moderate","Price between support and resistance","-","1.61-1.61","Neutral","True",9.76,-1.68,"2025-08-26 14:33:00"
"VERI","Micro",NA,"No",2.865,2.865,2.868,2.35,21.91,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.4,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 14:33:00"
"PACK","Small",NA,"No",5.8583,5.86,5.847,4.83,21.29,"26.99","Good","Mixed trend","Uptrend",3.7,6.45,0.27,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 14:33:00"
"LHAI","Micro","Poor","No",8.418,8.378,8.329,6.87,22.53,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.75,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 14:33:00"
"SEED","Nano",NA,"No",1.3,1.306,1.303,1.106,17.54,"-","Moderate","Mixed trend","Uptrend",0.97,1.65,1.03,"Moderate","Price between support and resistance","-","1.19-1.19","Higher","True",6.08,-0.08,"2025-08-26 14:33:00"
"ASST","Micro",NA,"No",5.6,5.585,5.567,4.8,16.67,"8.59","Moderate","Mixed trend","Uptrend",3.7,10.69,2.68,"Moderate","Price between support and resistance","-","5.09-5.67","Neutral","True",15.27,-0.93,"2025-08-26 14:34:00"
"OBIO","Micro",NA,"No",3.025,3.029,3.026,2.6,16.35,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.9,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 14:33:00"
"TYD","-",NA,"No",25.4,25.398,25.358,25.28,0.47,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.7,"Good","Price between support and resistance","-","24.89-25.15","Neutral","True",1.87,NA,"2025-08-26 14:35:00"
"IXHL","-",NA,"No",0.6618,0.662,0.659,0.741,-10.69,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,3.71,"Good","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 14:41:00"
"DJT","Mid","Poor","No",18.2015,18.245,18.268,17.22,5.7,"8.41","Moderate","Downtrend","Uptrend",16.6,21.39,1.99,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 14:32:00"
"DOMO","Small",NA,"No",16.05,16.12,16.199,13.84,15.97,"10.51","Moderate","Downtrend","Uptrend",13.28,17.49,0.52,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 14:34:00"
"CRML","Small",NA,"No",6.61,6.64,6.726,6.3,4.92,"-1.9","Moderate","Downtrend","Uptrend",3.64,7.6,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 14:40:00"
"BWLP","Mid","Good","No",15.12,15.11,15.091,15.99,-5.44,"-4.16","Good","Uptrend","Mixed trend",13.09,16.97,0.91,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 14:28:00"
"CBRL","Small","Moderate","No",57.14,57.115,57.088,54.265,5.3,"0.37","Moderate","Uptrend","Mixed trend",50.14,73.55,2.35,"Moderate","Price between support and resistance","-","54.56-57.09","Neutral","True",5.37,2.58,"2025-08-26 14:32:00"
"OKTA","Large","Poor","No",92,91.926,91.836,91.35,0.71,"1.12","Moderate","Uptrend","Mixed trend",88.11,107.35,3.94,"Moderate","Price between support and resistance"," (Positive News)","90.98-92.2","Higher","True",3.31,0.65,"2025-08-26 14:41:00"
"HMY","Mid","Moderate","No",15,15.006,14.992,15.72,-4.58,"-6.81","Good","Mixed trend","Mixed trend",14.1,16.59,1.75,"Moderate","Price between support and resistance","-","14.6-15.04","Neutral","True",5.2,0.96,"2025-08-26 14:30:00"
"WBA","Large",NA,"Yes",11.945,11.946,11.942,11.97,-0.21,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,0.97,"Good","Price between support and resistance","-","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 14:31:00"
"NUKK","Nano",NA,"No",5.6712,5.682,5.736,4.94,14.8,"-1.01","Moderate","Mixed trend","Mixed trend",3.3,14.23,3.61,"Moderate","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 14:32:00"
"IBKR","Large","Moderate","No",63.005,63.008,62.987,62.76,0.39,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,49.35,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 14:32:00"
"OCG","Micro",NA,"No",3.64,3.648,3.631,2.89,25.95,"-","Moderate","Mixed trend","Mixed trend",2.21,6.74,2.17,"Moderate","Price between support and resistance","-","3.56-3.56","Neutral","True",11.97,-0.18,"2025-08-26 14:33:00"
"PODC","Nano",NA,"No",1.63,1.628,1.611,1.3,25.38,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,3.5,"Moderate","Price between support and resistance","-","1.31-1.5","Neutral","True",9.84,-0.24,"2025-08-26 14:33:00"
"STKH","Nano",NA,"No",0.6619,0.664,0.664,0.542,22.12,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,16.43,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 14:33:00"
"PMEC","Micro",NA,"No",1.3743,1.375,1.385,1.69,-18.68,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,49.95,"Good","Value Zone - Price near support"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 14:39:00"
"GGAL","Mid","Good","No",42.175,42.084,41.913,42,0.42,"-0.27","Moderate","Uptrend","Downtrend",40.84,56.84,11.02,"Moderate","Price between support and resistance","-","40.91-41.5","Higher","True",4.74,7.09,"2025-08-26 14:30:00"
"HOLO","Micro",NA,"No",4.44,4.436,4.433,4.56,-2.63,"14.34","Moderate","Uptrend","Downtrend",4.27,10.22,33.83,"Good","Price between support and resistance"," (Positive News)","4.42-4.79","Neutral","True",10.12,-28.07,"2025-08-26 14:41:00"
"KDP","Large","Moderate","Yes",29.115,29.094,29.12,31.1,-6.38,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-5.77,"Hold","Low Value Zone - Price below support","-","29.12-31.1","Neutral","True",1.72,1.13,"2025-08-26 14:31:00"
"YORK","Micro",NA,"No",10.45,10.467,10.462,10.66,-1.97,"1.9","Moderate","Mixed trend","Downtrend",10.31,11.01,4.15,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.1,NA,"2025-08-26 14:40:00"
"MRKR","Nano",NA,"No",1.085,1.084,1.084,1.26,-13.89,"10.74","Moderate","Mixed trend","Downtrend",1.08,4.16,703.26,"Moderate","Value Zone - Price near support"," (Positive News)","1.09-1.7","Neutral","True",9.59,-1.35,"2025-08-26 14:40:00"
"GOTU","Small",NA,"No",3.615,3.613,3.6,3.78,-4.37,"2.84","Good","Mixed trend","Downtrend",3.52,4.13,5.65,"Good","Price between support and resistance"," (Positive News)","3.54-3.78","Neutral","True",4.27,-0.49,"2025-08-26 14:41:00"
"NVDA","Large","Good","Yes",181.84,181.8,181.724,179.81,1.13,"0.28","Good","Uptrend","Uptrend",162.44,188.64,0.35,"Moderate","Price between support and resistance","-","179.69-181.54","Neutral","False",2.31,3.09,"2025-08-26 14:30:00"
"TSLA","Large","Moderate","No",347.4901,347.193,346.856,346.6,0.26,"-0.41","Good","Uptrend","Uptrend",309.42,365.6,0.48,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 14:31:00"
"BBWI","Mid","Good","No",31.31,31.294,31.264,31.13,0.58,"-","Moderate","Uptrend","Uptrend",28.97,34.73,1.46,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 14:29:00"
"REX","Small","Good","No",60.93,60.878,60.929,60.68,0.41,"-","Moderate","Uptrend","Uptrend",51.12,62.89,0.2,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 14:29:00"
"RY","Large","Good","No",137.1,137.077,137.059,136.23,0.64,"-","Good","Uptrend","Uptrend",128.48,141.45,0.51,"Moderate","Price between support and resistance","-","136.24-136.99","Neutral","False",1.12,9.07,"2025-08-26 14:29:00"
"TD","Large","Good","No",74.8726,74.861,74.858,73.76,1.51,"-","Moderate","Uptrend","Uptrend",71.41,77.28,0.7,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","False",0.92,6.96,"2025-08-26 14:31:00"
"NIO","Large",NA,"No",6.78,6.767,6.746,6.09,11.33,"4.93","Good","Uptrend","Uptrend",4.16,6.98,0.08,"Moderate","Price between support and resistance","-","6.24-6.71","Neutral","False",3.93,-1.64,"2025-08-26 14:31:00"
"LEU","Mid","Good","No",207.59,207.464,207.08,185.28,12.04,"4.78","Moderate","Uptrend","Uptrend",161.69,270.87,1.38,"Moderate","Price between support and resistance"," (Positive News)","193.55-208.32","Neutral","False",6.14,6.17,"2025-08-26 14:32:00"
"HSAI","Mid","Poor","No",26.34,26.299,26.183,23.38,12.66,"3.04","Good","Uptrend","Uptrend",20.5,28.57,0.38,"Hold","Price between support and resistance","-","24.11-25.78","Neutral","False",6.8,0.11,"2025-08-26 14:32:00"
"DPST","-",NA,"No",110.665,110.654,110.575,106.23,4.17,"-0.29","Moderate","Uptrend","Uptrend",88.42,113.73,0.14,"Hold","Price between support and resistance","-","106.13-110.69","Neutral","False",5.48,NA,"2025-08-26 14:34:00"
"FAS","-",NA,"No",174.55,174.484,174.386,173.31,0.72,"-","Moderate","Uptrend","Uptrend",159.7,181.74,0.48,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 14:30:00"
"HIBL","-",NA,"No",51.88,51.763,51.806,51.16,1.41,"-","Moderate","Uptrend","Uptrend",44.69,54.14,0.31,"Moderate","Price between support and resistance","-","50.84-51.36","Neutral","False",3.77,NA,"2025-08-26 14:29:00"
"NVDU","-",NA,"No",127.85,127.775,127.652,125.09,2.21,"0.49","Good","Uptrend","Uptrend",106.61,134.57,0.32,"Moderate","Price between support and resistance","-","124.82-127.38","Neutral","False",4.81,NA,"2025-08-26 14:35:00"
"TSLL","-",NA,"No",13.345,13.341,13.316,13.28,0.49,"-0.8","Good","Uptrend","Uptrend",10.97,15.4,0.87,"Hold","Price between support and resistance","-","13.12-13.3","Neutral","False",7.72,NA,"2025-08-26 14:35:00"
