"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.67,"Moderate","Mixed trend","Uptrend","-",24.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:48:00"
"ROKU","Large","No",81.61,"Good","Mixed trend","Uptrend","-",80.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:48:00"
"SYM","Large","No",32.16,"Good","Mixed trend","Uptrend","-",31.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:48:00"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:49:00"
"TMC","Mid","No",5.4185,"Moderate","Mixed trend","Uptrend","-",5.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 14:49:00"
"GUSH",NA,"No",25.28,"Moderate","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 14:50:00"
"AMD","Large","Yes",126.52,"Good","Downtrend","Uptrend","-",123.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:47:00"
"NNE","Small","No",34.75,"Moderate","Downtrend","Uptrend","Buy Signal",34.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:48:00"
"SRPT","Mid","No",20.345,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 14:48:00"
"RGC","Small","No",51.1875,"Moderate","Mixed trend","Downtrend","Buy Signal",50.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 14:48:00"
"DJT","Mid","No",18.7612,"Moderate","Mixed trend","Downtrend","-",19.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 14:48:00"
"SBET","Small","No",13.59,"Moderate","Mixed trend","Downtrend","-",13.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:49:00"
"PLTU",NA,"No",68.88,"Moderate","Uptrend","Uptrend","-",68.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 14:51:00"
"NVDA","Large","Yes",145.0727,"Moderate","Mixed trend","Uptrend","-",143.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 14:47:00"
"META","Large","Yes",701.5099,"Moderate","Mixed trend","Uptrend","-",702.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 14:48:00"
"MSFT","Large","Yes",477.97,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-16 14:49:00"
"QUBT","Mid","No",21.041,"Good","Mixed trend","Uptrend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 14:47:00"
"SMR","Mid","No",42.975,"Good","Mixed trend","Uptrend","-",42.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 14:48:00"
"CELH","Large","No",43.315,"Moderate","Mixed trend","Uptrend","-",43.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,0.33,"2025-06-16 14:48:00"
"PAGS","Mid","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 14:48:00"
"NWL","Mid","No",5.765,"Moderate","Mixed trend","Uptrend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 14:48:00"
"GDS","Mid","No",28.13,"Moderate","Mixed trend","Uptrend","-",27.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 14:48:00"
"ALGM","Mid","No",31.265,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 14:48:00"
"ASTS","Large","No",41.585,"Good","Mixed trend","Uptrend","-",41.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 14:48:00"
"MGM","Mid","Yes",34.45,"Moderate","Mixed trend","Uptrend","-",34.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 14:48:00"
"STNE","Mid","No",14.925,"Moderate","Mixed trend","Uptrend","-",14.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 14:48:00"
"JPM","Large","Yes",270.5,"Moderate","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 14:49:00"
"IBM","Large","Yes",281.5615,"Moderate","Mixed trend","Uptrend","-",281.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.85,"2025-06-16 14:50:00"
"KLAC","Large","Yes",886.55,"Good","Mixed trend","Uptrend","-",885.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,27.51,"2025-06-16 14:50:00"
"HOOD","Large","No",76.14,"Good","Mixed trend","Uptrend","-",75.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 14:50:00"
"SOXL",NA,"No",21.79,"Good","Mixed trend","Uptrend","-",21.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 14:50:00"
"EL","Large","Yes",73.725,"Good","Downtrend","Uptrend","-",72.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 14:48:00"
"MP","Mid","No",34.32,"Moderate","Downtrend","Uptrend","-",34.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.04,-0.63,"2025-06-16 14:48:00"
"SEZL","Mid","No",144.64,"Moderate","Downtrend","Uptrend","Buy Signal",144.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.57,2.96,"2025-06-16 14:48:00"
"SPXL",NA,"No",160.4799,"Moderate","Downtrend","Uptrend","-",161.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 14:50:00"
"TECL",NA,"No",82.59,"Moderate","Downtrend","Uptrend","Buy Signal",82.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.71,NA,"2025-06-16 14:50:00"
"NU","Large","No",12.39,"Moderate","Uptrend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 14:47:00"
