"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",255.14,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:35:00"
"HPE","Large",17.8101,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 13:35:00"
"YEXT","Small",9.035,9.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:35:00"
"HQY","Mid",113.185,114.4,"Downtrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:35:00"
"REVG","Mid",43.455,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:35:00"
"DLTR","Large",90.45,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:35:00"
"CRWD","Large",462.88,452.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.68,6.22,"2025-06-04 13:35:00"
"AMZN","Large",207.81,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:35:00"
"META","Large",683.94,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:35:00"
"MSFT","Large",464.6807,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:35:00"
"ABBV","Large",188.64,188.81,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:36:00"
"GE","Large",252.84,251.86,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:36:00"
"LABU",NA,58.19,58.26,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:36:00"
"SPXL",NA,157.58,156.35,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:36:00"
"STM","Large",28.525,26.87,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:35:00"
"TNA",NA,30.7891,30.74,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 13:36:00"
"ADP","Large",326.475,325.83,"Mixed trend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 13:35:00"
"AVGO","Large",260.66,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:35:00"
"BTG","Mid",3.66,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:35:00"
"CHA","Mid",33.15,31.77,"Mixed trend","Uptrend","-","Neutral","No",1.15,8.42,"2025-06-04 13:35:00"
"ERO","Small",15.76,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:35:00"
"HOOD","Large",71.68,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 13:36:00"
"IBRX","Mid",2.955,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:35:00"
"JNUG",NA,84.02,83.92,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:35:00"
"KB","Large",80.1,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:35:00"
"LIN","Large",475.315,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:36:00"
"LVWR","Small",5.2655,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:35:00"
"QBTS","Mid",18.02,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:35:00"
"RDDT","Large",117.615,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:35:00"
"SHG","Large",43.56,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:34:00"
"SOXL",NA,19.0999,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:36:00"
"SPOT","Large",696.49,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:35:00"
"V","Large",368.82,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:36:00"
"VG","Large",15.395,15.19,"Mixed trend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:35:00"
"WFC","Large",76.145,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:35:00"
"NFLX","Large",1237.5,1232.51,"Downtrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:36:00"
"GOOGL","Large",167.245,166.42,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:35:00"
"NVDA","Large",140.985,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:35:00"
"TSLA","Large",333.456,331.06,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:35:00"
"AAL","Mid",11.525,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:35:00"
"ABT","Large",133.79,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:36:00"
"BAC","Large",44.4999,44.49,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:36:00"
"F","Large",10.23,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:35:00"
"HD","Large",375.08,374.57,"Uptrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:36:00"
"IBM","Large",265.365,265.45,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:36:00"
"JNJ","Large",154.08,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:36:00"
"LLY","Large",770.51,765.13,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:35:00"
"MA","Large",584.82,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:36:00"
"MCD","Large",313.975,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:36:00"
"NOW","Large",1013.77,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:36:00"
"NVDU",NA,80.33,79.85,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:36:00"
"PTON","Mid",7.2457,6.75,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:35:00"
"UNH","Large",301.01,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:36:00"
"AAPL","Large",203.3,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:35:00"
"AAPU",NA,21.8256,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:36:00"
"CRM","Large",263.09,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:36:00"
