"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.59833333333333,2.589,2.568,2.18,19.19,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.66,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 14:29:00"
"AGRI","Nano","Good","No",5.60696666666667,5.587,5.556,2.41,132.65,"200.33","-","Uptrend","Uptrend","MomentumPullback",2.25,9.19,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.23","Neutral","True",13.51,2119.77,"2025-09-22 14:31:00"
"KOD","Small",NA,"No",15.17,15.147,15.05,9.53,59.18,"5.23","-","Uptrend","Uptrend","Hold",7.74,16.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-13.01","Neutral","True",9.22,-3.79,"2025-09-22 14:31:00"
"VUZI","Micro",NA,"No",3.41333333333333,3.38,3.3,2.57,32.81,"5.77","-","Uptrend","Uptrend","Hold",2.1,3.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Higher","True",9.42,-0.52,"2025-09-22 14:32:00"
NA,"ETF",NA,"No",5.78666666666667,5.763,5.713,5.41,6.96,"-0.8","-","Uptrend","Uptrend","Hold",4.81,9.47,3.7,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 14:32:00"
"ALLR","Nano","Moderate","No",1.81576666666667,1.809,1.807,1.54,17.91,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.61","Neutral","True",7.88,5.75,"2025-09-22 14:32:00"
"OCS","-",NA,"No",17.4916666666667,17.436,17.325,16.62,5.24,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,NA,"2025-09-22 14:16:00"
"MTSR","Mid",NA,"No",53.9733333333333,53.985,53.989,33.32,61.98,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 14:30:00"
"BKKT","Micro",NA,"No",14.9533333333333,14.965,14.941,10.44,43.23,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.99,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.75","Neutral","True",12.44,-4.36,"2025-09-22 14:31:00"
"MBX","Small",NA,"No",20.0057333333333,20.116,19.928,10,100.06,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-17.8","Neutral","True",10.35,-6.24,"2025-09-22 14:31:00"
"ARBB","Nano",NA,"No",9.69223333333333,9.694,9.765,6.25,55.08,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.26","Neutral","True",9.23,-8.55,"2025-09-22 14:31:00"
"RELI","Nano","Moderate","No",1.10483333333333,1.103,1.099,0.735,50.32,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.06,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.85","Neutral","True",8.74,4.23,"2025-09-22 14:32:00"
"HOUS","Small",NA,"No",10.3200666666667,10.324,10.32,7.07,45.97,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.22","Neutral","True",6.12,-0.97,"2025-09-22 14:32:00"
"ODP","Small","Moderate","No",27.7383333333333,27.742,27.745,20.82,33.23,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 14:32:00"
"ABTS","Nano",NA,"No",9.6388,9.667,9.436,7.323,31.62,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.05","Neutral","True",10.75,-0.52,"2025-09-22 14:32:00"
"USGO","Micro",NA,"No",11.6629333333333,11.678,11.727,9.21,26.63,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.72","Neutral","True",5.65,-0.66,"2025-09-22 14:31:00"
"NVDL","-",NA,"No",90.395,90.366,90.412,84.4,7.1,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.22","Neutral","True",11.34,NA,"2025-09-22 14:34:00"
"NVDU","-",NA,"No",126.980333333333,127.053,127.146,118.53,7.13,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.16","Neutral","True",11.25,NA,"2025-09-22 14:32:00"
"NVDX","-",NA,"No",18.4666666666667,18.459,18.471,17.25,7.05,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.43,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 14:34:00"
