"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.35,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 08:17:00"
"HOOD","Large","No",91.3,"Good","Mixed trend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",91.26,"Neutral",TRUE,7.43,1.75,"2025-07-02 08:17:00"
"SNAP","Large","No",9.35,"Moderate","Mixed trend","Uptrend",8,9.53,"-","Balanced Zone: price is rising with room to resistance;",9.35,"Neutral",TRUE,6.44,-0.31,"2025-07-02 08:17:00"
"BULL","Mid","No",12.5212,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Neutral",TRUE,11.39,1.24,"2025-07-02 08:17:00"
"BMNR","Small","No",51.66,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 08:18:00"
"TNA",NA,"No",34.8,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Higher",TRUE,8.01,NA,"2025-07-02 08:18:00"
"AAPU",NA,"No",23.12,"Good","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.89,"Higher",TRUE,8.04,NA,"2025-07-02 08:18:00"
"AVAV","Large","No",249.5801,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",249.59,"Neutral",TRUE,4.37,1.54,"2025-07-02 08:17:00"
"MSTU",NA,"No",7.7,"Moderate","Downtrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.74,"Higher",TRUE,17.65,NA,"2025-07-02 08:18:00"
"ULTY",NA,"No",6.2,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.21,"Higher",TRUE,4.93,NA,"2025-07-02 08:18:00"
"MSTX",NA,"No",35.64,"Moderate","Downtrend","Mixed trend",34.105,40.95,"Buy Signal","Buy signal generated - watch for recovery/decline",35.73,"Higher",TRUE,16.97,NA,"2025-07-02 08:19:00"
"TZA",NA,"No",11.42,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.36,"Neutral",TRUE,7.36,NA,"2025-07-02 08:18:00"
"NAMM","Small","No",10.45,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral",TRUE,19.24,0.07,"2025-07-02 08:17:00"
"MSTY",NA,"No",21.33,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 08:18:00"
"AAPL","Large","Yes",210.84,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",206.78,"Neutral",FALSE,4.22,6.42,"2025-07-02 08:17:00"
"INTC","Large","Yes",22.72,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 08:17:00"
"IREN","Mid","No",15.39,"Good","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;",15.48,"Neutral",FALSE,9.21,-0.31,"2025-07-02 08:18:00"
