"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid","No",43.425,"Good","Uptrend","Uptrend",39.37,43.5911,"-","High Value Zone: near resistance; watch for pullback or reversal",43.51,"Neutral","True",4.63,-2.99,"2025-07-02 15:49:00"
"EMLC","ETF","No",25.3,"Moderate","Uptrend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.28,"Neutral","True",0.53,NA,"2025-07-02 15:54:00"
"COPX","ETF","No",46.595,"Moderate","Uptrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.93,"Neutral","True",3.28,NA,"2025-07-02 15:55:00"
"HOOD","Large","No",98.11,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",97.13,"Neutral","True",7.42,1.75,"2025-07-02 15:48:00"
"VALE","Large","No",10.26,"Good","Mixed trend","Uptrend",9.2701,10.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.27,"Neutral","True",3.54,1.38,"2025-07-02 15:48:00"
"MARA","Mid","No",17.675,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal",17.5,"Neutral","True",8.5,-1.09,"2025-07-02 15:48:00"
"RGTI","Mid","No",12.955,"Good","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","True",8.06,-0.8,"2025-07-02 15:48:00"
"HUT","Mid","No",21.11,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.9,"Neutral","True",7.92,-0.66,"2025-07-02 15:49:00"
"BULL","Mid","No",13.96,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal",13.82,"Neutral","True",11.35,1.24,"2025-07-02 15:49:00"
"W","Mid","No",56.03,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal",55.47,"Neutral","True",6.7,-2.84,"2025-07-02 15:49:00"
"ETHA","ETF","No",19.605,"Moderate","Mixed trend","Uptrend",18.08,19.63,"-","High Value Zone: near resistance; watch for pullback or reversal",19.4,"Neutral","True",6.58,NA,"2025-07-02 15:52:00"
