"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.9395,"Moderate","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.88,"Neutral","True",8.06,-0.8,"2025-07-03 09:26:00"
"HOOD","Large","No",96.01,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Neutral","True",7.43,1.75,"2025-07-03 09:26:00"
"MARA","Mid","No",17.57,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral","True",8.54,-1.09,"2025-07-03 09:26:00"
"IBIT","ETF","No",62.19,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","True",3.71,NA,"2025-07-03 09:27:00"
"OSCR","Mid","No",17.35,"Good","Uptrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Neutral","True",6.5,0.4,"2025-07-03 09:26:00"
"SBET","Small","No",13.9797,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.84,"Neutral","True",18.55,47.28,"2025-07-03 09:27:00"
"NAMM","Small","No",10.7,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",11.02,"Higher","True",18.67,0.07,"2025-07-03 09:27:00"
"LABD","ETF","No",6.9,"Moderate","Uptrend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.87,"Neutral","True",9.22,NA,"2025-07-03 09:27:00"
"CNC","Large","Yes",33.85,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",34.11,"Higher","True",4.36,6.78,"2025-07-03 09:26:00"
"BITO","ETF","No",21.06,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.99,"Neutral","True",4.76,NA,"2025-07-03 09:28:00"
"AAPL","Large","Yes",212.14,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.86,"Neutral","False",4.22,6.42,"2025-07-03 09:27:00"
"IREN","Mid","No",15.94,"Good","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.86,"Neutral","False",9.21,-0.31,"2025-07-03 09:26:00"
"QUBT","Mid","No",20.4598,"Good","Uptrend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.36,"Neutral","False",8.49,-0.54,"2025-07-03 09:27:00"
"SPXL","ETF","No",177.11,"Good","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",176.22,"Neutral","False",7.1,NA,"2025-07-03 09:27:00"
"SOXL","ETF","No",26.4801,"Good","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.35,"Neutral","False",12.37,NA,"2025-07-03 09:27:00"
"SPY","ETF","No",622.53,"Good","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 09:27:00"
"QQQ","ETF","No",553.29,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 09:28:00"
"IAU","ETF","No",62.82,"Moderate","Uptrend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.51,"Neutral","False",2.1,NA,"2025-07-03 09:28:00"
"MSTX","ETF","No",38.9,"Moderate","Uptrend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.45,"Neutral","False",16.97,NA,"2025-07-03 09:28:00"
"BBAI","Mid","No",7.89,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.81,"Neutral","False",9.21,-0.84,"2025-07-03 09:26:00"
"QBTS","Mid","No",16.2,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","High Value Zone: near resistance; watch for pullback or reversal",16.2,"Neutral","False",7.56,-0.66,"2025-07-03 09:26:00"
"DDOG","Large","No",147.85,"Moderate","Mixed trend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.42,"Neutral","False",3.56,0.48,"2025-07-03 09:26:00"
"ORCL","Large","Yes",233.5,"Good","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",231.16,"Neutral","False",4.49,4.34,"2025-07-03 09:27:00"
