"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.715,4.665,4.625,3.6,30.97,"-0.22","Good","Uptrend","Uptrend",1.52,5.08,0.11,"Moderate","Price between support and resistance","-","3.63-4.63","Neutral","True",12.33,-0.43,"2025-08-22 14:02:00"
"UI","Large","Good","No",504.1917,503.461,501.076,390.57,29.09,"16.33","Good","Uptrend","Uptrend",379.05,516.39,0.1,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 14:03:00"
"MNSO","Mid","Moderate","No",26.37,26.336,26.293,22.17,18.94,"9.78","Good","Uptrend","Uptrend",18.23,26.97,0.07,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 14:03:00"
"DPST","-",NA,"No",108.0199,107.904,107.863,93.99,14.93,"1.12","Moderate","Uptrend","Uptrend",87.22,110.65,0.13,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 14:04:00"
"NIO","Large",NA,"No",6.425,6.422,6.433,5.54,15.97,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.13,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 14:02:00"
"ZM","Large","Good","No",82.55,82.412,81.979,73.17,12.82,"3.78","Good","Mixed trend","Uptrend",71.06,84.88,0.2,"Moderate","Price between support and resistance","-","76-81.12","Neutral","True",2.19,3.33,"2025-08-22 14:03:00"
"TIGR","Mid","Moderate","No",12.6,12.614,12.622,11.23,12.2,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.2,"Moderate","Price between support and resistance","-","12.68-12.81","Neutral","True",3.98,0.45,"2025-08-22 14:03:00"
"KC","Mid",NA,"No",14.8799,14.888,14.905,13.57,9.65,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.85,"Good","Price between support and resistance","-","14.76-14.9","Neutral","True",6.63,-1.09,"2025-08-22 14:03:00"
"ACMR","Small","Good","No",30.735,30.742,30.767,25.61,20.01,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.38,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 14:04:00"
"FAS","-",NA,"No",176.28,176.379,176.515,168.03,4.91,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.31,"Moderate","Price between support and resistance","-","176.48-177","Neutral","True",3.3,NA,"2025-08-22 14:04:00"
"HIBL","-",NA,"No",51.94,51.96,51.991,47.17,10.11,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.28,"Moderate","Price between support and resistance","-","47.64-51.17","Neutral","True",3.77,NA,"2025-08-22 14:03:00"
"MIDU","-",NA,"No",50.92,51.079,51.145,46.98,8.39,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.27,"Moderate","Price between support and resistance","-","47.57-50.41","Neutral","True",3.91,NA,"2025-08-22 13:57:00"
"NAIL","-",NA,"No",88.325,88.378,88.584,75.84,16.46,"1.63","Moderate","Mixed trend","Uptrend",58.69,91.36,0.1,"Moderate","Price between support and resistance","-","76.99-88.46","Neutral","True",8.44,NA,"2025-08-22 14:05:00"
"TNA","-",NA,"No",41.675,41.688,41.698,37.4,11.43,"1.77","Moderate","Mixed trend","Uptrend",33.8,42.99,0.17,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 14:05:00"
"TPOR","-",NA,"No",29.435,29.444,29.34,26.63,10.53,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.45,"Moderate","Price between support and resistance","-","26.99-28.99","Higher","True",5.46,NA,"2025-08-22 13:55:00"
"WANT","-",NA,"No",49.27,49.325,49.217,45.49,8.31,"-","Good","Mixed trend","Uptrend",41.47,50.53,0.16,"Moderate","Price between support and resistance","-","45.98-48.78","Neutral","True",4.83,NA,"2025-08-22 14:05:00"
"ETHA","-",NA,"No",36.27,36.311,36.358,31.94,13.56,"0.9","Good","Mixed trend","Uptrend",24.27,37.57,0.11,"Moderate","Price between support and resistance","-","32.36-36.38","Neutral","True",4.58,NA,"2025-08-22 14:06:00"
"ETHE","-",NA,"No",39.58,39.608,39.65,34.86,13.54,"0.78","Good","Mixed trend","Uptrend",26.51,40.95,0.11,"Moderate","Price between support and resistance","-","35.77-38.23","Neutral","True",4.61,NA,"2025-08-22 14:06:00"
