"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large","No",85.82,"Good","Uptrend","Uptrend","-",85.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 14:57:00"
"FUTU","Large","No",123.3,"Good","Uptrend","Uptrend","-",123.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.11,5.95,"2025-06-25 14:57:00"
"QS","Mid","No",5.705,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 14:56:00"
"SMCI","Large","Yes",46,"Moderate","Mixed trend","Uptrend","-",45.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 14:56:00"
"BB","Mid","No",4.905,"Moderate","Mixed trend","Uptrend","-",4.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 14:56:00"
"TIGR","Small","No",9.805,"Moderate","Mixed trend","Uptrend","-",9.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 14:57:00"
"KEP","Large","No",13.695,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 14:57:00"
"NNNN","Small","No",31.48,"Good","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 14:56:00"
"RITR","Small","No",6.09,"Moderate","Mixed trend","Uptrend","-",6.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 14:58:00"
"NKTR","Small","No",29.5194,"Moderate","Mixed trend","Uptrend","-",29.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 14:58:00"
"SITM","Mid","No",208.94,"Good","Uptrend","Mixed trend","-",207.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 14:57:00"
"BP","Large","No",30.3557,"Good","Mixed trend","Mixed trend","-",30.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 14:56:00"
"QXO","Large","No",22.03,"Moderate","Mixed trend","Mixed trend","-",21.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,-0.35,"2025-06-25 14:57:00"
"SHEL","Large","No",69.5901,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 14:57:00"
"PAYX","Large","Yes",137.975,"Moderate","Downtrend","Downtrend","-",138.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 14:56:00"
"TECL",NA,"No",88.89,"Moderate","Uptrend","Uptrend","-",88.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 14:59:00"
"SOXL",NA,"No",24.36,"Good","Uptrend","Uptrend","-",24.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 14:59:00"
"NVDA","Large","Yes",153.69,"Good","Mixed trend","Uptrend","-",152.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 14:56:00"
"MSFT","Large","Yes",490.7378,"Good","Mixed trend","Uptrend","-",490.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 14:58:00"
