"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.66,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.65,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:45:00"
"MLCO","Mid","No",8.0993,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.06,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:45:00"
"JMIA","Small","No",4.505,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.46,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:44:00"
"PL","Mid","No",6.375,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.32,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:45:00"
"AAPU",NA,"No",22.395,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.18,"Neutral",TRUE,8.03,NA,"2025-07-01 11:47:00"
"HOOD","Large","No",90.3599,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 11:44:00"
"AMC","Small","No",2.8799,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:45:00"
"PRGS","Mid","No",56.33,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:45:00"
"F","Large","Yes",11.3098,"Good","Uptrend","Uptrend",10.42,11.32,"-","High Value Zone: near resistance; pullback or reversal likely",11.25,"Higher",FALSE,3.77,1.25,"2025-07-01 11:44:00"
"FND","Mid","No",82.05,"Good","Uptrend","Uptrend",74.75,82.085,"-","High Value Zone: near resistance; pullback or reversal likely",81.64,"Neutral",FALSE,4.87,1.89,"2025-07-01 11:45:00"
"HD","Large","Yes",378.95,"Good","Uptrend","Uptrend",358.34,379.06,"-","High Value Zone: near resistance; pullback or reversal likely",377.06,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:46:00"
"FNDX",NA,"No",24.81,"Good","Uptrend","Uptrend",24.11,24.82,"-","High Value Zone: near resistance; pullback or reversal likely",24.8,"Higher",FALSE,1.83,NA,"2025-07-01 11:49:00"
"SNAP","Large","No",9.38,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely",9.29,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:44:00"
"INTC","Large","Yes",22.9648,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.73,"Neutral",FALSE,6.66,-4.48,"2025-07-01 11:44:00"
"CNH","Large","No",13.475,"Good","Mixed trend","Uptrend",12.47,13.49,"-","High Value Zone: near resistance; pullback or reversal likely",13.41,"Neutral",FALSE,4.35,0.8,"2025-07-01 11:44:00"
"WYNN","Large","Yes",101.4,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.39,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:44:00"
"BLMN","Small","No",9.995,"Good","Mixed trend","Uptrend",8.465,10.05,"-","High Value Zone: near resistance; pullback or reversal likely",9.89,"Neutral",FALSE,7.72,0.89,"2025-07-01 11:45:00"
"BAC","Large","Yes",47.745,"Good","Mixed trend","Uptrend",46.46,47.79,"-","High Value Zone: near resistance; pullback or reversal likely",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 11:46:00"
"TNA",NA,"No",34.39,"Good","Mixed trend","Uptrend",31.81,34.52,"-","High Value Zone: near resistance; pullback or reversal likely",34.05,"Higher",FALSE,7.99,NA,"2025-07-01 11:46:00"
"DIA",NA,"No",444.75,"Moderate","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely",440.3,"Neutral",FALSE,2.04,NA,"2025-07-01 11:49:00"
"PAVE",NA,"No",43.91,"Good","Mixed trend","Uptrend",42.68,44,"-","High Value Zone: near resistance; pullback or reversal likely",43.71,"Neutral",FALSE,2.45,NA,"2025-07-01 11:49:00"
"IREN","Mid","No",15.06,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",14.76,"Higher",FALSE,9.09,-0.31,"2025-07-01 11:44:00"
"WMT","Large","Yes",98.29,"Moderate","Downtrend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.56,"Neutral",FALSE,2.94,2.34,"2025-07-01 11:45:00"
"GOOGL","Large","Yes",174.98,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely",175,"Neutral",FALSE,3.84,8.95,"2025-07-01 11:45:00"
"SOXL",NA,"No",24.3678,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.6,"Neutral",FALSE,12.34,NA,"2025-07-01 11:46:00"
"LABU",NA,"No",58.9299,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely",58.64,"Neutral",FALSE,11.64,NA,"2025-07-01 11:46:00"
"TSLY",NA,"No",7.782,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely",7.81,"Neutral",FALSE,8.18,NA,"2025-07-01 11:47:00"
"TSLA","Large","No",302.2808,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:44:00"
"AAPL","Large","Yes",207.09,"Moderate","Mixed trend","Mixed trend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",202.86,"Neutral",FALSE,4.2,6.42,"2025-07-01 11:44:00"
"MSFT","Large","Yes",492.785,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:45:00"
"AMZN","Large","Yes",219.3,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 11:45:00"
"META","Large","Yes",720,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",726.78,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:45:00"
"LCID","Mid","No",2.06,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely",2.04,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:44:00"
"PLTR","Large","Yes",129.815,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:44:00"
"WBD","Large","Yes",10.955,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:44:00"
"NU","Large","No",13.495,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 11:44:00"
"ACHR","Mid","No",9.905,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,8.6,-1.23,"2025-07-01 11:44:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.48,"Neutral",FALSE,5.77,-1.64,"2025-07-01 11:44:00"
"RCL","Large","Yes",312.58,"Good","Mixed trend","Mixed trend",279.57,318,"-","High Value Zone: near resistance; pullback or reversal likely",312.4,"Neutral",FALSE,5.83,12.28,"2025-07-01 11:45:00"
"HNGE","Mid","No",46.78,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.86,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:45:00"
"SMR","Mid","No",36.18,"Good","Mixed trend","Mixed trend",35.4,42.46,"-","Balanced Zone: price is rising with room to resistance;",37.45,"Neutral",FALSE,7.88,-1.37,"2025-07-01 11:45:00"
"AVGO","Large","Yes",265.1825,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:45:00"
"JPM","Large","Yes",286.8,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:45:00"
"NFLX","Large","Yes",1289,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1315.85,"Neutral",FALSE,3.16,21.16,"2025-07-01 11:45:00"
"ORCL","Large","Yes",218.1935,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely",218,"Neutral",FALSE,4.47,4.35,"2025-07-01 11:46:00"
"CSCO","Large","Yes",68.675,"Moderate","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 11:46:00"
"IBM","Large","Yes",291.085,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.73,"Higher",FALSE,2.58,5.84,"2025-07-01 11:46:00"
"GE","Large","Yes",248.655,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.17,6.33,"2025-07-01 11:46:00"
"T","Large","Yes",28.86,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.86,"Higher",FALSE,2.94,1.63,"2025-07-01 11:46:00"
"NOW","Large","Yes",997.6288,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 11:46:00"
"EQIX","Large","Yes",791.19,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:46:00"
"SPXL",NA,"No",172.25,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 11:46:00"
"TECL",NA,"No",89.89,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.18,"Neutral",FALSE,10.11,NA,"2025-07-01 11:46:00"
"JNUG",NA,"No",79.47,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:46:00"
"YINN",NA,"No",41.09,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",40.96,"Higher",FALSE,7.29,NA,"2025-07-01 11:46:00"
"AMUU",NA,"No",31.03,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.07,NA,"2025-07-01 11:45:00"
"NVDU",NA,"No",92.01,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 11:47:00"
"PLTU",NA,"No",55.3245,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 11:47:00"
"TSLL",NA,"No",10.665,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.55,"Neutral",FALSE,11.58,NA,"2025-07-01 11:47:00"
"MSTU",NA,"No",7.6763,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 11:47:00"
"QQQ",NA,"No",546.04,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 11:47:00"
