"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",53.57,53.58,53.62,53.6,53.5,54.9,52.89,53.25,53.54,53.421,51.53,3.96,"3.52","Very Weak","Uptrend","Uptrend","Hold","Neutral",53.16,53.58,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","28.24-78.9","32.23-56.06","False",5.44,4.81,"medium","normal",FALSE,0.243263473053897,0.327746043637039,0.569776501178038,0.818669426931406,0.553730642890665,53.1119311153472,52.9267960314194,TRUE,"Breakout",9,40.37,2,8,0.793015363413352,50.509,48.238,NA,NA,82.4310814448207,74.6010778304475,98.3481627945301,96.4285714285722,2.49212264091175,-3.57142857142784,87.5000000000022,0.0466904701137999,53.249872,53.2381883333333,53.6119028212211,53.1900971787789,FALSE,FALSE,51.9452738792736,40.5517261207264,0,9.98802082116702,0.0484396190904832,2.19349914198688,FALSE,FALSE,96.8003018663331,63.3639972506875,4.60429572817834,-18.5742514059888,0.374742364624326,9.41584967320261,21.0074542579625,14.6127513906718,13.0407258915383,3.95885891713565,13.0407258915383,14.6127513906718,21.0074542579625,9.41584967320262,28.096332384539,FALSE,53.541,53.401,"medium",FALSE,7.57296571597879,FALSE,"2026-08-11 15:05:00",51.9452738792736,40.5517261207264,52.89,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",62,"B","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",86.045,86.04,86.15,86.1,91.04,91.55,85.0501,86.41,86.088,86.182,89.24,-3.58,"1.92","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",85.99,86.275,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","15.06-107.03","46.22-87.59","False",5.88,1.42,"low","quiet",FALSE,-0.121880441091125,-0.180045985972183,-0.39935177682602,-0.422404814257603,0.484643232511977,85.9137795607473,85.5643626039473,FALSE,"",9,81.13,5,1,0.324419713994067,89.876,97.57,NA,NA,28.0489659932534,37.1741894436634,15.5745489078835,20.3703703703721,-18.8990130510593,5.55555555555556,23.9130434782634,0.110227038425163,86.322912,86.2597391666667,86.3107067406193,86.0316032593807,FALSE,TRUE,116.870483095854,79.3970169041465,10,0,0.0762691905511853,6.56723659803571,FALSE,FALSE,25.2382966904005,33.5598848423585,-2.35993907040692,-38.4953538241601,-31.5527802084162,-23.8067829628974,-8.20887561339875,-9.9476713762428,-4.69096145325654,-3.58023307933661,-4.69096145325654,-9.94767137624279,-8.20887561339876,-23.8067829628974,47.1975744843758,FALSE,86.115,86.171155,"high",FALSE,-0.828651195232979,FALSE,"2026-08-11 15:00:00",116.870483095854,79.3970169041465,85.05,91.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",73,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.315,304.28,304.3,304.29,307.75,309.97,302.79,307.24,304.27,304.148,308.26,-1.28,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",303.325,304.59,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","236.67-371.96","248.21-291.08","False",2.02,8.71,"high","normal",FALSE,-0.0114999178577378,-0.0476253038165873,0.208408727415941,-0.371582910459974,-0.602593612030836,303.128816662535,302.340873909228,FALSE,"",7,294.95,3,6,0.499616377411211,309.117,315.472,NA,NA,66.1926422368194,58.0309272895723,59.461412283732,53.3898305084765,-4.78777208034264,-7.79505202472055,96.4777947932582,0.0725086201450704,303.876202,305.119338333333,304.887352243288,303.371657756712,FALSE,FALSE,346.768704409775,297.630795590225,9.55543038728285,0,0.196823645728663,8.79034252759826,FALSE,FALSE,18.5902467749011,41.705122655326,-2.56906816035082,2.13626447390502,8.10479573712256,-3.26615594901299,-10.4402719326643,-1.55122771828799,-2.506887934901,-1.27976383572309,-2.506887934901,-1.551227718288,-10.4402719326643,-3.26615594901299,16.5096856735221,FALSE,304.242,304.129505,"high",FALSE,1.39250761494744,FALSE,"2026-08-11 15:05:00",346.768704409775,297.630795590225,302.79,309.97,"","","","","",39,"D","NONE",14,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.485,250.38,250.51,250.44,248.14,250.64,247.18,248.79,250.461,250.399,247.97,1.01,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",250.24,250.64,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","203.92-297.05","201.38-235.12","False",2.38,NA,"low","normal",FALSE,0.00998163379382164,-0.00199608766816857,0.0379408123327718,0.616589676641906,0.833283014310739,250.091745193127,249.172672554673,TRUE,"Breakout",7,234.88,3,7,0.138972784959828,248.232,249.466,NA,NA,59.7378211797631,56.0568406014387,60.0000000000033,61.2500000000046,5.80833333333384,-9.99999999999858,44.4444444444501,0.0626519113569332,250.204208,249.491845833333,250.612569960349,250.264770039651,FALSE,FALSE,264.900624820428,239.826875179572,4.76521879209751,10,0.148399957239422,6.31132653404931,FALSE,FALSE,72.7476054704494,52.8867269342194,2.87273871587075,19.6889334862385,-0.801948437685627,3.05904134951656,-4.83092705167172,2.74200164068909,2.71251076393161,1.01423559301529,2.7125107639316,2.7420016406891,-4.83092705167172,3.05904134951656,10.4549373885151,FALSE,250.44218,250.43867,"medium",FALSE,-0.624090227957284,FALSE,"2026-08-11 15:03:00",264.900624820428,239.826875179572,247.18,250.64,"","","","","",47,"C","NONE",53,"C","NONE",85,"PASS"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.245,9.23,9.24,9.23,9.03,9.305,8.89,9.18,9.258,9.244,9.01,2.61,"1.07","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.1902,9.275,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","2.77-15.72","2.36-6.2","False",7.41,-0.82,"medium","normal",FALSE,-0.215866162978968,0.271149674620375,0.434546442150996,0.325556158437324,0.325556158437324,9.17671857886354,9.12139160529012,FALSE,"",6,6.44,5,2,1.03381240397101,8.828,8.529,NA,NA,18.9738093392797,52.5552834368461,73.3766233766223,45.4545454545431,-6.90905006942769,-36.363636363639,0,0.0103682206768685,9.229456,9.23145916666667,9.28550623227844,9.19049376772156,FALSE,FALSE,9.58144516722508,6.81255483277492,0,10,0.0135618091452428,0.67398607888932,FALSE,FALSE,91.3318330157171,58.493971983551,2.2216241274619,66.8772563176895,-18.5462555066079,-9.62854349951125,29.6633941093969,9.02122641509432,11.3855421686747,2.60821309655937,11.3855421686747,9.02122641509433,29.6633941093969,-9.62854349951126,40.6439346532544,FALSE,9.263,9.238,"medium",FALSE,-15.1662236984997,FALSE,"2026-08-11 14:59:00",9.58144516722508,6.81255483277492,8.89,9.3,"","","Earnings Alert","","",40,"C","NONE",54,"C","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.865,109.86,109.88,109.87,108.62,110.185,107.921,109.58,109.872,109.851,108.62,1.15,"0.43","-","Mixed trend","Uptrend","Hold","Neutral",109.76,109.925,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","101.47-144.1","80.19-107.25","False",2.18,3.09,"low","normal",FALSE,0.00455124704168528,0,0.159540523292914,0.287539936102234,0.583183799025891,109.717863591506,109.504713557158,TRUE,"MomentumPullback",8,91.59,3,5,0.12572029230848,108.285,103.949,NA,NA,42.240081986558,54.7467130287719,34.0153452685352,29.4117647058745,-14.5972369331295,17.6470588235314,35.714285714277,0.026832815734947,109.77129,109.549118333333,109.931436294037,109.793403705963,FALSE,FALSE,113.473607036379,94.3353929636207,7.7938810893267,10,0.0421767175579425,2.78773878459361,FALSE,FALSE,87.660215236345,70.9949156957066,1.93788301424871,30.3084223013049,19.3373166757197,24.3631835163591,2.40514589353966,4.16271572160061,1.75064838829196,1.13238814214692,1.75064838829195,4.16271572160061,2.40514589353966,24.3631835163591,20.2874164950361,FALSE,109.883,109.86242,"high",FALSE,-6.09011831166585,FALSE,"2026-08-11 15:04:00",113.473607036379,94.3353929636207,107.92,110.18,"","","","","",36,"D","NONE",80,"A","TREND_CONFIRMED",58,"WATCH"
"ACB","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Micro",NA,"No",3.485,3.48,3.49,3.49,3.33,3.53,3.26,3.37,3.484,3.482,2.89,20.59,"15.91","-","Mixed trend","Uptrend","Hold","Overbought",3.455,3.4999,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","2.58-11.46","1.89-3.31","True",5.15,-0.66,"medium","quiet",FALSE,0,0.432276657060509,-0.286123032904155,-0.143266475644709,4.65465465465465,3.44547052431117,3.40098798786048,FALSE,"",6,2.43,2,3,1.15072704445032,3.101,2.883,NA,NA,54.1899525724498,51.5905471573444,90.4761904761899,85.7142857142848,5.39121636692945,0,0,0.00374192463847325,3.489766,3.47445666666667,3.49909850141032,3.45929149858968,FALSE,FALSE,3.19793668842627,2.38856331157373,1.72317655069276,10,0.00961222077440236,0.149453364239929,FALSE,TRUE,89.9687834533198,76.1472018323266,21.4550742470398,4.02985074626865,21.0069444444444,31.0150375939849,28.125,24.0213523131673,16.9463087248322,20.5882352941176,16.9463087248322,24.0213523131672,28.125,31.0150375939849,33.8853641823406,FALSE,3.48622,3.479195,"medium",FALSE,13.7987324408881,TRUE,"2026-08-11 11:57:00",3.19793668842627,2.38856331157373,3.26,3.53,"","","","","",31,"D","NONE",76,"A","TREND_CONFIRMED",65,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.895,6.89,6.9,6.89,6.23,7.08,6.13,6.55,6.878,6.86,6.26,10.14,"-1.11","Moderate","Uptrend","Uptrend","Hold","Neutral",6.815,6.9,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","3.78-10.01","2.66-6.77","True",6.9,-1.1,"low","normal",TRUE,0.656934306569342,0.436999271667871,0.877834674469636,0.730460189919647,1.24816446402349,6.79488377968443,6.69488354041464,TRUE,"Breakout",10,4.07,2,10,0.954769171054818,6.028,5.316,NA,NA,94.870063570384,65.1862152060854,92.9110105580692,94.1176470588226,9.58572146807436,-5.88235294117739,89.9999999999986,0.0165605555463542,6.849408,6.82373166666667,6.89210066059272,6.82691933940728,FALSE,FALSE,6.3183667740653,3.9131332259347,10,10,0.0203523608328461,0.452606243091638,FALSE,TRUE,96.9391075549569,72.8197818682699,5.37202992048566,7.56630265210608,47.3290598290598,42.1649484536082,43.0497925311203,29.84934086629,31.8355640535373,10.1437699680511,31.8355640535373,29.84934086629,43.0497925311203,42.1649484536083,61.4656698164443,FALSE,6.87502,6.85951,"high",FALSE,22.9263135804042,TRUE,"2026-08-11 15:01:00",6.3183667740653,3.9131332259347,6.13,7.08,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",41,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.245,49.2,49.29,49.25,48.52,49.48,48.46,49.15,49.272,49.334,48.5,1.54,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.245,49.48,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","46.41-58.64","37.64-42.73","False",2.03,4.74,"medium","quiet",FALSE,-0.172308939793231,-0.394417475728156,-0.0912964090079158,-0.0304506699147393,0.499999999999995,49.2131052773319,49.0809983822028,FALSE,"",6,43.72,5,0,0.682964862022513,48.68,47.406,NA,NA,18.371894805348,38.350056020342,2.12765957446814,0,-1.14263199369587,0,0,0.0154110350082996,49.3199,49.1940658333333,49.5269786953902,49.1910213046097,FALSE,FALSE,49.6963891889488,44.8591108110512,4.99066471081701,9.87182774373231,0.0318947226681104,1.11627513522571,TRUE,TRUE,76.8791715879044,69.1498690263022,3.96824995992571,15.2468991340978,8.11196487376509,7.87513691128149,2.65791119449656,2.82940070996032,1.18142592973083,1.5360824742268,1.18142592973083,2.82940070996032,2.65791119449656,7.87513691128148,10.7832685277077,FALSE,49.255,49.359,"high",FALSE,0.198831403576115,FALSE,"2026-08-11 15:03:00",49.6963891889488,44.8591108110512,48.46,49.48,"","","","","Undervalued",9,"D","NONE",93,"A","TREND_CONFIRMED",73,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.425,7.43,7.44,7.44,8.22,8.27,6.67,7.61,7.412,7.426,7.26,2.27,"13.33","-","Mixed trend","Mixed trend","Hold","Neutral",7.35,7.455,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.92-9.93","4.41-6.23","True",5.3,-0.36,"low","quiet",TRUE,0.337837837837831,0.134861766689141,-1.32890365448506,-3.88349514563107,-3.38321405335068,7.32876646402922,7.23325394472692,TRUE,"MomentumPullback",10,6.37,3,7,1.06181541628403,7.472,7.534,NA,NA,78.6959528080196,45.4257074945459,52.1645021645021,63.6363636363632,1.0138983823194,20.7792207792202,49.9999999999989,0.010954451149118,7.500964,7.5887025,7.44712194161555,7.36887805838445,FALSE,FALSE,8.23215438562545,7.14234561437455,10,10,0.021450204705176,0.494671992872357,TRUE,FALSE,43.4330191037906,49.7216580012613,3.08697490680664,29.8076923076923,3.125,2.69709543568464,-9.34065934065934,-7.1875,-0.335570469798663,2.27272727272727,-0.335570469798663,-7.1875,-9.34065934065934,2.69709543568464,15.2584155134915,FALSE,7.408,7.408,"low",FALSE,-6.75642294781754,TRUE,"2026-08-11 15:00:00",8.23215438562545,7.14234561437455,6.67,8.27,"","","Earnings Alert","","",31,"D","EARLY_REVERSAL",57,"B","RSI_DIVERGENCE",75,"PASS"
