"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRC","Small","No",15.48,"Moderate","Uptrend","Uptrend","-",15.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 11:21:00"
"NKE","Large","No",72.36,"Moderate","Mixed trend","Uptrend","-",71.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 11:20:00"
"CORZ","Mid","No",16.4,"Good","Uptrend","Uptrend","-",17.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 11:20:00"
"CPNG","Large","No",30.545,"Good","Uptrend","Uptrend","-",30.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 11:21:00"
"AVGO","Large","Yes",270.87,"Good","Uptrend","Uptrend","-",270.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 11:21:00"
"SPXL",NA,"No",171.3497,"Good","Uptrend","Uptrend","-",170.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 11:22:00"
"TECL",NA,"No",92.44,"Good","Uptrend","Uptrend","-",92.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 11:22:00"
"SOXL",NA,"No",25.56,"Good","Uptrend","Uptrend","-",25.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 11:22:00"
"NVDU",NA,"No",99.08,"Good","Uptrend","Uptrend","-",98.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 11:22:00"
"NVDA","Large","Yes",157.5401,"Good","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 11:20:00"
"AMZN","Large","Yes",219.2,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 11:20:00"
"META","Large","Yes",728.55,"Moderate","Mixed trend","Uptrend","-",729,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-27 11:21:00"
"QS","Mid","No",7.115,"Moderate","Mixed trend","Uptrend","-",7.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 11:20:00"
"SOFI","Large","No",17.3,"Good","Mixed trend","Uptrend","-",17.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 11:20:00"
"INTC","Large","Yes",22.875,"Good","Mixed trend","Uptrend","-",22.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 11:20:00"
