"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Small",NA,"No",14.7799,"Good","Uptrend","Uptrend",8.84,16.04,0.21,"Moderate","Price between support and resistance","-",14.71,"Neutral","True",4.27,-1.33,"2025-08-13 09:51:00"
"SPNS","Small","Moderate","No",42.62,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 09:50:00"
"XFOR","Nano",NA,"No",2.985,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.97,"Hold","Price between support and resistance","-",2.94,"Higher","True",10.8,-15.14,"2025-08-13 09:55:00"
"CGTX","ETF",NA,"No",1.33,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.21,"Moderate","Price between support and resistance","-",1.42,"Higher","True",12.76,NA,"2025-08-13 09:55:00"
"VOR","Micro",NA,"No",2.0899,"Moderate","Mixed trend","Mixed trend",1.35,3.36,1.73,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",10.06,-1.51,"2025-08-13 09:54:00"
"CAVA","Mid","Moderate","No",70.0268,"Good","Mixed trend","Downtrend",74.93,95.8,-5.26,"Hold","Low Value Zone","-",69.33,"Higher","True",5.86,1.2,"2025-08-13 09:50:00"
"ATNF","Small",NA,"No",16.23,"Good","Uptrend","Uptrend",1.78,16.63,0.03,"Moderate","Price between support and resistance","-",16.15,"Neutral","False",9.75,-14.95,"2025-08-13 09:50:00"
"AMD","Large","Moderate","Yes",185.075,"Excellent","Uptrend","Uptrend",141.41,189.48,0.1,"Hold","Price between support and resistance","-",184.14,"Higher","False",2.43,1.67,"2025-08-13 09:50:00"
"HBI","Mid","Moderate","No",6.56,"Good","Uptrend","Uptrend",4.29,6.9,0.15,"Hold","Price between support and resistance","-",6.53,"Neutral","False",3.76,0.48,"2025-08-13 09:50:00"
"U","Large",NA,"No",37.88,"Moderate","Uptrend","Uptrend",27.66,39.84,0.19,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 09:51:00"
"CPRI","Mid",NA,"No",21.06,"Moderate","Uptrend","Uptrend",17.63,21.98,0.27,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 09:51:00"
"KORU","ETF",NA,"No",89,"Good","Uptrend","Uptrend",75.18,91.01,0.15,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 09:52:00"
"NAIL","ETF",NA,"No",78.485,"Good","Uptrend","Uptrend",54.72,80.4,0.08,"Hold","Price between support and resistance","-",78.09,"Higher","False",8.44,NA,"2025-08-13 09:52:00"
"SPXL","ETF",NA,"No",195.175,"Good","Uptrend","Uptrend",167.98,199.68,0.17,"Moderate","Price between support and resistance","-",194.2,"Neutral","False",3.34,NA,"2025-08-13 09:52:00"
"TSMX","ETF",NA,"No",37.4401,"Moderate","Uptrend","Uptrend",31.54,39.51,0.35,"Moderate","Price between support and resistance","-",36.26,"Lower","False",4.74,NA,"2025-08-13 09:52:00"
"SLV","ETF",NA,"No",34.94,"Good","Uptrend","Uptrend",32.73,36.72,0.81,"Moderate","Price between support and resistance","-",34.98,"Higher","False",2.15,NA,"2025-08-13 09:53:00"
"IBIT","ETF",NA,"No",69.27,"Good","Uptrend","Uptrend",61.64,71.03,0.23,"Moderate","Price between support and resistance","-",68.92,"Higher","False",2.82,NA,"2025-08-13 09:53:00"
"DIA","ETF",NA,"No",448.645,"Good","Uptrend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",446.4,"Higher","False",1.36,NA,"2025-08-13 09:54:00"
"VEA","ETF",NA,"No",58.7,"Moderate","Uptrend","Uptrend",55.32,60.03,0.39,"Moderate","Price between support and resistance","-",57.82,"Higher","False",1.2,NA,"2025-08-13 09:54:00"
"HOLO","Micro",NA,"No",5.4615,"Moderate","Uptrend","Uptrend",4.34,10.22,4.24,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",10.99,-28.01,"2025-08-13 09:55:00"
"SATL","Small",NA,"No",3.7295,"Good","Uptrend","Uptrend",3.22,4.02,0.57,"Moderate","Price between support and resistance","-",3.71,"Neutral","False",6.65,-1.45,"2025-08-13 09:55:00"
"INSM","Large",NA,"No",122.44,"Good","Uptrend","Uptrend",96.13,125.51,0.12,"Hold","Price between support and resistance","-",119.56,"Neutral","False",3.6,-5.67,"2025-08-13 09:55:00"
"AFL","Large","Moderate","Yes",105.1,"Moderate","Uptrend","Uptrend",98.56,108.88,0.58,"Moderate","Price between support and resistance","-",102.9,"Higher","False",2.13,4.44,"2025-08-13 09:56:00"
"TSLA","Large","Moderate","No",347.2299,"Good","Mixed trend","Uptrend",306.2,365.6,0.45,"Hold","Price between support and resistance","-",343.76,"Neutral","False",5.32,1.7,"2025-08-13 09:50:00"
"AAPL","Large","Good","Yes",231.1397,"Good","Mixed trend","Uptrend",201.87,237.43,0.21,"Hold","Price between support and resistance","-",231.09,"Neutral","False",2.49,6.59,"2025-08-13 09:51:00"
"META","Large","Good","Yes",790.135,"Moderate","Mixed trend","Uptrend",697.74,813.39,0.25,"Hold","Price between support and resistance","-",774.2,"Higher","False",2.45,27.57,"2025-08-13 09:51:00"
"GOOGL","Large","Good","Yes",203.3543,"Moderate","Mixed trend","Uptrend",176.39,209.14,0.21,"Moderate","Price between support and resistance","-",204.01,"Higher","False",1.9,9.39,"2025-08-13 09:53:00"
"SOUN","Mid",NA,"No",16.21,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.22,"Hold","Price between support and resistance","-",16.07,"Higher","False",6.35,-0.68,"2025-08-13 09:50:00"
"PLTR","Large","Moderate","Yes",188.24,"Good","Mixed trend","Uptrend",142.35,194.28,0.13,"Hold","Price between support and resistance","-",188.8,"Higher","False",4.13,0.29,"2025-08-13 09:51:00"
"APLD","Mid",NA,"No",15.17,"Moderate","Mixed trend","Uptrend",10.74,16.21,0.23,"Hold","Price between support and resistance","-",15.18,"Neutral","False",6,-0.8,"2025-08-13 09:51:00"
"HBM","Mid","Moderate","No",11.69,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.26,"Hold","Price between support and resistance","-",11.22,"Neutral","False",2.6,0.39,"2025-08-13 09:51:00"
"BABA","Large","Good","No",126.812,"Good","Mixed trend","Uptrend",112.61,130.81,0.28,"Moderate","Price between support and resistance","-",126.72,"Neutral","False",3.21,7.46,"2025-08-13 09:51:00"
"TNXP","Small","Good","No",60.3593,"Moderate","Mixed trend","Uptrend",37.99,66.77,0.29,"Hold","Price between support and resistance","-",58.8,"Higher","False",6.81,356.28,"2025-08-13 09:51:00"
"UPXI","Small",NA,"No",8.3,"Good","Mixed trend","Uptrend",5.1,13.88,1.74,"Hold","Price between support and resistance","-",8.22,"Neutral","False",16.67,-21.77,"2025-08-13 09:51:00"
"LPL","Mid",NA,"No",4.9,"Moderate","Mixed trend","Uptrend",3.44,5.05,0.1,"Hold","Price between support and resistance","-",4.79,"Neutral","False",1.95,-1.41,"2025-08-13 09:51:00"
"ECG","Mid","Good","No",86.38,"Moderate","Mixed trend","Uptrend",63.74,88.36,0.09,"Hold","Price between support and resistance","-",84.2,"Neutral","False",2.84,2.98,"2025-08-13 09:51:00"
"GIL","Mid","Good","No",54.855,"Good","Mixed trend","Uptrend",46.89,56.54,0.21,"Moderate","Price between support and resistance","-",48.8,"Higher","False",2.16,3.12,"2025-08-13 09:51:00"
"BE","Mid","Poor","No",45.5835,"Good","Mixed trend","Uptrend",25.93,47.55,0.1,"Hold","Price between support and resistance","-",45.12,"Neutral","False",5.85,0.11,"2025-08-13 09:51:00"
"LMND","Mid",NA,"No",58.89,"Good","Mixed trend","Uptrend",39.66,61.07,0.11,"Hold","Price between support and resistance","-",55.61,"Higher","False",5.98,-2.82,"2025-08-13 09:51:00"
"BILI","Mid",NA,"No",24.19,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.69,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.82,-0.2,"2025-08-13 09:51:00"
"LITE","Mid",NA,"No",126.755,"Good","Mixed trend","Uptrend",92.63,132.91,0.18,"Hold","Price between support and resistance","-",123.46,"Neutral","False",3.53,-6.46,"2025-08-13 09:51:00"
"NEGG","Small",NA,"No",85.7892,"Good","Mixed trend","Uptrend",25.63,94.07,0.14,"Hold","Price between support and resistance","-",76.26,"Neutral","False",16.42,-2.25,"2025-08-13 09:51:00"
"CRNC","Small",NA,"No",12.61,"Good","Mixed trend","Uptrend",8.45,13.49,0.21,"Hold","Price between support and resistance","-",11.49,"Neutral","False",6.93,-0.58,"2025-08-13 09:51:00"
"AAPU","ETF",NA,"No",27.3576,"Moderate","Mixed trend","Uptrend",21.71,28.24,0.16,"Hold","Price between support and resistance","-",27.17,"Neutral","False",5.35,NA,"2025-08-13 09:52:00"
"AMUU","ETF",NA,"No",54.98,"Good","Mixed trend","Uptrend",34.71,56.58,0.08,"Hold","Price between support and resistance","-",51.5,"Higher","False",4.67,NA,"2025-08-13 09:52:00"
"AVL","ETF",NA,"No",49.4,"Moderate","Mixed trend","Uptrend",36.99,51.45,0.17,"Hold","Price between support and resistance","-",48.02,"Higher","False",5.71,NA,"2025-08-13 09:52:00"
"DPST","ETF",NA,"No",96.355,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.89,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 09:52:00"
"EDC","ETF",NA,"No",44.29,"Moderate","Mixed trend","Uptrend",37.91,45.32,0.16,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.62,NA,"2025-08-13 09:52:00"
"JNUG","ETF",NA,"No",92.3606,"Moderate","Mixed trend","Uptrend",77.53,95.3,0.2,"Hold","Price between support and resistance","-",90.16,"Higher","False",6.57,NA,"2025-08-13 09:52:00"
"LABU","ETF",NA,"No",66.3301,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.52,"Moderate","Price between support and resistance","-",64.68,"Higher","False",6.51,NA,"2025-08-13 09:52:00"
"NVDU","ETF",NA,"No",130.77,"Moderate","Mixed trend","Uptrend",99.64,134.57,0.12,"Hold","Price between support and resistance","-",128.38,"Neutral","False",5.78,NA,"2025-08-13 09:52:00"
"PLTU","ETF",NA,"No",113.3,"Moderate","Mixed trend","Uptrend",69.01,117.25,0.09,"Hold","Price between support and resistance","-",110.74,"Higher","False",8.33,NA,"2025-08-13 09:52:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.17,"Moderate","Price between support and resistance","-",8.82,"Lower","False",4.69,NA,"2025-08-13 09:52:00"
"SOXL","ETF",NA,"No",29.24,"Good","Mixed trend","Uptrend",23.2,29.95,0.12,"Hold","Price between support and resistance","-",28.95,"Neutral","False",5.52,NA,"2025-08-13 09:52:00"
