"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",67.43,67.383,52.88,27.52,"Moderate","Uptrend","Uptrend",49.64,69.31,0.11,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 14:24:00"
"IQ","Mid","Poor","No",2.3,2.305,1.99,15.58,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.55,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:23:00"
"APLD","Mid",NA,"No",16.09,16.064,14.09,14.19,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.23,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 14:23:00"
"RUN","Mid",NA,"No",15.335,15.311,13.92,10.17,"Good","Mixed trend","Uptrend",9.1,16.94,0.26,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 14:23:00"
"FSLR","Large","Good","Yes",220.7228,220.78,199.95,10.39,"Good","Mixed trend","Uptrend",164.65,226.21,0.1,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 14:24:00"
"NXT","Large","Good","No",67.55,67.535,60.58,11.51,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.18,"Moderate","Price between support and resistance","-","60.89-65.57","Neutral","True",3.77,3.67,"2025-08-18 14:24:00"
"BTDR","Mid",NA,"No",14.295,14.304,13.39,6.76,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.86,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 14:24:00"
"VEON","Mid","Good","No",61.49,61.737,58.1,5.83,"Good","Mixed trend","Uptrend",46.8,63.4,0.13,"Moderate","Price between support and resistance","-","56.82-59.71","Neutral","True",5.08,5.75,"2025-08-18 14:24:00"
"GDRX","Small","Poor","No",5.17,5.198,3.73,38.61,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.2,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 14:25:00"
"XNET","Small",NA,"No",8.32,8.298,6.39,30.2,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.08,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 14:25:00"
"KYIV","Mid","Moderate","No",14.12,14.117,11.52,22.57,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.38,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 14:25:00"
"AAUC","Small",NA,"No",13,12.994,12.22,6.38,"Moderate","Uptrend","Mixed trend",11.37,12.88,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.72","Neutral","True",5.11,-1.41,"2025-08-18 14:23:00"
"ALVO","Mid","Poor","No",8.8,8.796,8.025,9.66,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.22,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 14:24:00"
"BOEU","ETF",NA,"No",47.17,47.179,49.228,-4.18,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.21,"Moderate","Price between support and resistance","-","46.23-46.7","Higher","True",4.07,NA,"2025-08-18 14:24:00"
"METD","ETF",NA,"No",13.96,13.975,13.65,2.27,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-","13.67-13.82","Neutral","True",3.99,NA,"2025-08-18 14:20:00"
"SCHF","ETF",NA,"No",22.745,22.745,22.84,-0.42,"Good","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 14:27:00"
"GLDM","ETF",NA,"No",65.99,65.991,66.13,-0.21,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.66,"Good","Price between support and resistance","-","64.67-65.33","Neutral","True",1.97,NA,"2025-08-18 14:29:00"
"OPEN","Mid",NA,"No",3.51,3.486,3.17,10.73,"Moderate","Uptrend","Uptrend",1.31,5.08,0.71,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","False",15.1,-0.43,"2025-08-18 14:23:00"
"SOFI","Large","Poor","No",24.1546,24.11,23.77,1.62,"Good","Uptrend","Uptrend",18.56,25.68,0.27,"Hold","Price between support and resistance","-","23.47-23.96","Neutral","False",3.35,0.5,"2025-08-18 14:24:00"
"TEM","Large","Moderate","No",78.0901,77.944,73.78,5.84,"Good","Uptrend","Uptrend",59.5,80.06,0.11,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 14:25:00"
"PILL","ETF",NA,"No",7.41,7.392,7.31,1.37,"Moderate","Uptrend","Uptrend",5.55,7.71,0.16,"Hold","Price between support and resistance","-","7.26-7.34","Neutral","False",5.7,NA,"2025-08-18 14:15:00"
