"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid","No",4.445,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.47,"Balanced Zone",4.42,"Neutral","True",3.86,-2.76,"2025-07-22 11:16:00"
"NOC","Large","Yes",558.165,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.03,"Neutral","True",3,25.35,"2025-07-22 11:15:00"
"MEDP","Large","No",459,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",454.41,"Higher","True",4.41,13.1,"2025-07-22 11:16:00"
"BYND","Small","No",4.19,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.26,"Balanced Zone",4.15,"Neutral","True",6.43,-2.28,"2025-07-22 11:16:00"
"PONY","Mid","No",14.15,"Hold","Good","Mixed trend","Uptrend",12.8,15.85,1.26,"Balanced Zone",14.01,"Neutral","True",11.66,-0.85,"2025-07-22 11:16:00"
"RETL","ETF","No",8.92,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.08,"High Value Zone - Price near resistance",8.83,"Neutral","True",7.18,NA,"2025-07-22 11:17:00"
"DFEN","ETF","No",54.8,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.19,"Balanced Zone",54.25,"Neutral","True",5.95,NA,"2025-07-22 11:16:00"
"PM","Large","Yes",167.2,"Moderate","Weak","Downtrend","Mixed trend",173.27,183.53,0,"Low Value Zone",168.51,"Neutral","True",2.51,6.35,"2025-07-22 11:15:00"
"GM","Large","Yes",49.5044,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 11:14:00"
"LMT","Large","Yes",430.722,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",426.41,"Neutral","True",2.81,23.21,"2025-07-22 11:14:00"
"TSLA","Large","No",329.105,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.89,"Balanced Zone",328.54,"Neutral","False",5.74,1.75,"2025-07-22 11:15:00"
"PHM","Large","Yes",117.68,"Moderate","Good","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",117.09,"Neutral","False",4.1,14.16,"2025-07-22 11:15:00"
"HCC","Mid","No",59.21,"Hold","Moderate","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.98,"Neutral","False",4.99,2,"2025-07-22 11:16:00"
"LEN","Large","Yes",117.63,"Moderate","Good","Uptrend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.17,"Neutral","False",3.85,12.07,"2025-07-22 11:16:00"
"NIO","Large","No",4.925,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.87,"Neutral","False",4.45,-1.64,"2025-07-22 11:15:00"
"CLF","Mid","No",11.265,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.16,"Neutral","False",8.05,-3.41,"2025-07-22 11:15:00"
"BTU","Mid","No",17.01,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.05,"Higher","False",5.44,2.7,"2025-07-22 11:16:00"
"CRL","Mid","Yes",160.7939,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.7,"Neutral","False",3.94,-0.6,"2025-07-22 11:16:00"
"ZLAB","Mid","No",36.96,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.55,"Balanced Zone",36.92,"Neutral","False",6.76,-2.5,"2025-07-22 11:16:00"
"NWL","Mid","No",5.995,"Hold","Moderate","Mixed trend","Uptrend",5.46,5.91,0,"High Value Zone: breakout above resistance; watch for pullback",5.94,"Neutral","False",6.31,-0.59,"2025-07-22 11:16:00"
"YINN","ETF","No",46.78,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback",46.31,"Neutral","False",6.46,NA,"2025-07-22 11:16:00"
"DRN","ETF","No",10.14,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.01,"High Value Zone - Price near resistance",10.11,"Neutral","False",7.34,NA,"2025-07-22 11:16:00"
