"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.94996666666667,1.943,1.941,1.68,16.07,"1.5","Moderate","Uptrend","Uptrend","Hold",1.41,2.08,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 13:26:00"
"QBTS","Mid",NA,"No",21.0655666666667,21.011,20.942,18.98,10.99,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,21.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.9","Neutral","True",7.22,-1.13,"2025-09-17 13:26:00"
"BLDP","Small",NA,"No",2.4993,2.493,2.479,2.2,13.6,"0.3","Good","Uptrend","Uptrend","Hold",1.84,2.56,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 13:27:00"
"SHPH","Nano",NA,"No",4.2675,4.222,4.15,3.58,19.2,"-","Good","Uptrend","Uptrend","Hold",3.29,4.81,0.53,"Moderate","Low reward, High risk zone","-","Strong","3.65-3.81","Higher","True",7.86,-46.34,"2025-09-17 13:28:00"
"ASTI","Nano","Moderate","No",2.32563333333333,2.283,2.238,1.95,19.26,"7.04","Good","Uptrend","Uptrend","Hold",1.74,2.65,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.08","Neutral","True",11.99,8.75,"2025-09-17 13:29:00"
"ORKA","-",NA,"No",16.115,16.059,16.025,14.9,8.15,"18.36","Good","Uptrend","Uptrend","",13.93,18.92,1.22,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.79-15.95","Neutral","True",5.34,NA,"2025-09-17 13:29:00"
"SPRC","Nano",NA,"No",4.14826666666667,4.158,4.149,1.84,125.45,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.92,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.09","Neutral","True",8.94,-22.66,"2025-09-17 13:27:00"
"WDAY","Large","Moderate","Yes",234.115,234,234.171,219.01,6.9,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","229.44-231.78","Higher","True",3.47,2.15,"2025-09-17 13:27:00"
"NFE","Small",NA,"No",2.40626666666667,2.406,2.391,2,20.31,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.36,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.39","Neutral","True",12.6,-3.83,"2025-09-17 13:27:00"
"GV","Nano",NA,"No",2.78093333333333,2.753,2.762,1.665,67.02,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.75","Higher","True",7.87,-1.36,"2025-09-17 13:27:00"
"ROIV","Large",NA,"No",15.7583333333333,15.758,15.79,14.18,11.13,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.62,16.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 13:27:00"
