"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Micro",NA,"No",3.8933,3.858,3.827,3.43,13.51,"8.53","Moderate","Uptrend","Uptrend",2.93,4.79,0.93,"Moderate","Price between support and resistance","-","3.58-3.58","Higher","True",7.53,-1.9,"2025-08-21 09:47:00"
"SLQT","Small",NA,"No",2.385,2.373,2.32,1.83,30.33,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.75,0.6,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 09:45:00"
"EVOK","Nano",NA,"No",6.296,6.413,6.592,5.83,7.99,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.62,"Moderate","Price between support and resistance","-","7.61-7.61","Neutral","True",9.15,-1.25,"2025-08-21 09:48:00"
"LYTS","Small","Moderate","No",20.58,20.638,21.126,19.3,6.63,"14.66","Moderate","Mixed trend","Uptrend",17.19,23.67,0.91,"Moderate","Price between support and resistance","-","20.93-20.93","Neutral","True",2.64,0.72,"2025-08-21 09:47:00"
"MNSO","Mid","Moderate","No",22.22,22.308,22.474,20.84,6.62,"8.59","Moderate","Mixed trend","Uptrend",18.12,23.38,0.28,"Moderate","Price between support and resistance","-","19.98-22","Neutral","True",4.11,1.1,"2025-08-21 09:48:00"
"NEGG","Mid",NA,"No",132.97,130.983,127.426,110.64,20.18,"6.71","Good","Uptrend","Uptrend",35.92,137.53,0.05,"Hold","Price between support and resistance","-","120.98-120.98","Higher","False",18.77,-2.25,"2025-08-21 09:44:00"
"JNJ","Large","Good","Yes",179.15,179.006,178.787,178.84,0.17,"-0.42","Good","Uptrend","Uptrend",158.14,184.68,0.26,"Moderate","Price between support and resistance","-","175.57-177.36","Neutral","False",1.23,9.33,"2025-08-21 09:47:00"
"NIO","Large",NA,"No",5.3918,5.38,5.333,5.07,6.35,"3.42","Good","Mixed trend","Uptrend",4.02,5.52,0.09,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 09:44:00"
"T","Large","Good","Yes",29.395,29.387,29.351,29.28,0.39,"-0.19","Good","Mixed trend","Uptrend",27.14,30.11,0.32,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 09:44:00"
"AEG","Large","Moderate","No",8.0199,8.031,8.032,7.46,7.51,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 09:44:00"
"XPEV","Large",NA,"No",22.14,22.102,21.848,20.37,8.69,"5.2","Good","Mixed trend","Uptrend",18.24,22.71,0.15,"Hold","Price between support and resistance","-","20.53-20.6","Neutral","False",5.83,-0.75,"2025-08-21 09:44:00"
"DRD","Small","Moderate","No",16.87,16.816,16.52,15.43,9.33,"4.2","Good","Mixed trend","Uptrend",13.68,17.27,0.13,"Hold","Price between support and resistance","-","15.54-15.9","Higher","False",4.41,1.12,"2025-08-21 09:45:00"
"BZ","Large","Moderate","No",23.29,23.342,23.143,22.08,5.48,"0.73","Good","Mixed trend","Uptrend",18.43,24.22,0.19,"Hold","Price between support and resistance","-","21.93-22.28","Neutral","False",3.11,0.57,"2025-08-21 09:45:00"
"FUTU","Large","Moderate","No",182.55,182.8,180.866,178.66,2.18,"-1.26","Good","Mixed trend","Uptrend",138.56,188.04,0.12,"Hold","Price between support and resistance","-","176-176.33","Neutral","False",5.01,5.97,"2025-08-21 09:45:00"
"HTHT","Large","Moderate","No",35.87,35.936,35.906,35.16,2.02,"1.35","Moderate","Mixed trend","Uptrend",32.08,36.9,0.27,"Hold","Price between support and resistance","-","35.15-35.51","Neutral","False",2.25,1.43,"2025-08-21 09:45:00"
"PDD","Large","Good","No",120.56,120.588,119.95,118,2.17,"0.05","Good","Mixed trend","Uptrend",106.09,124.23,0.25,"Moderate","Price between support and resistance","-","118.4-118.4","Neutral","False",2.36,9.32,"2025-08-21 09:45:00"
"ABBV","Large","Poor","Yes",210.44,210.277,209.9,209.15,0.62,"0.39","Moderate","Mixed trend","Uptrend",186.34,216.47,0.25,"Moderate","Price between support and resistance","-","206.23-208.34","Lower","False",2.39,2.1,"2025-08-21 09:47:00"
"MRK","Large","Good","Yes",86.17,86.082,85.608,84.66,1.78,"0.15","Good","Mixed trend","Uptrend",78.74,88.19,0.27,"Moderate","Price between support and resistance","-","84.45-84.6","Higher","False",3.24,6.49,"2025-08-21 09:47:00"
"GDX","-",NA,"No",58.55,58.58,58.498,58.32,0.39,"-0.41","Good","Mixed trend","Uptrend",52.06,60.14,0.24,"Hold","Price between support and resistance","-","57.38-57.91","Neutral","False",2.87,NA,"2025-08-21 09:47:00"
"NMM","Small","Moderate","No",47.495,47.586,47.277,44.75,6.13,"5.07","Good","Mixed trend","Uptrend",39.64,49.17,0.21,"Moderate","Price between support and resistance","-","46.28-46.81","Lower","False",2.24,10.98,"2025-08-21 09:47:00"
"DAY","Large","Poor","Yes",68.57,68.591,68.583,67.4,1.74,"1.51","Good","Mixed trend","Uptrend",51.9,70.37,0.11,"Hold","Price between support and resistance","-","68.42-68.42","Neutral","False",4.1,0.3,"2025-08-21 09:48:00"
"ADI","Large","Moderate","Yes",246.025,245.858,245.746,244.87,0.47,"-0.1","Moderate","Mixed trend","Uptrend",226.21,253.31,0.37,"Moderate","Price between support and resistance","-","241.1-243.56","Neutral","False",2.06,3.69,"2025-08-21 09:48:00"
"RERE","Small","Poor","No",4.595,4.597,4.618,4.56,0.77,"1.39","Moderate","Mixed trend","Uptrend",3.31,5.04,0.35,"Hold","Price between support and resistance","-","4.51-4.55","Higher","False",6.55,0.09,"2025-08-21 09:48:00"
"FLNG","Small","Good","No",26.13,26.098,25.997,25.83,1.16,"-","Moderate","Mixed trend","Uptrend",23.16,26.74,0.21,"Moderate","Price between support and resistance","-","25.25-25.87","Neutral","False",2.39,1.91,"2025-08-21 09:48:00"
"SSL","Mid",NA,"No",6.095,6.111,6.114,5.96,2.27,"2.43","Moderate","Downtrend","Uptrend",4.95,6.27,0.15,"Hold","Price between support and resistance","-","5.98-6.04","Neutral","False",4.1,-4.42,"2025-08-21 09:45:00"
"RLX","Mid","Moderate","No",2.2959,2.295,2.28,2.24,2.5,"1.26","Moderate",NA,"Uptrend",2.11,2.54,1.27,"Moderate","Price between support and resistance","-","2.24-2.26","Neutral","False",2.13,0.07,"2025-08-21 09:45:00"
"OPEN","Mid",NA,"No",3.2899,3.278,3.248,3.22,2.17,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.98,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 09:44:00"
"RGTI","Mid",NA,"No",14.705,14.676,14.627,14.76,-0.37,"-1.22","Good","Uptrend","Mixed trend",13.26,18.56,2.67,"Moderate","Price between support and resistance","-","14.52-14.74","Neutral","False",7.9,-0.88,"2025-08-21 09:44:00"
"AMZD","-",NA,"No",10.8347,10.813,10.782,10.68,1.45,"0.67","Moderate","Uptrend","Mixed trend",10.19,11.9,1.67,"Moderate","Price between support and resistance","-","10.61-10.72","Higher","False",2.89,NA,"2025-08-21 09:45:00"
"FAZ","-",NA,"No",4.4342,4.42,4.4,4.33,2.41,"0.82","Moderate","Uptrend","Mixed trend",4.23,5.3,4.21,"Moderate","Price between support and resistance","-","4.37-4.37","Higher","False",3.92,NA,"2025-08-21 09:45:00"
"METD","-",NA,"No",14.49,14.458,14.443,14.32,1.19,"0.61","Moderate","Uptrend","Mixed trend",13.42,16.39,1.77,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 09:45:00"
"NVDD","-",NA,"No",4.21,4.193,4.197,4.21,0,"0.58","Moderate","Uptrend","Mixed trend",4.01,5.38,5.79,"Moderate","Price between support and resistance","-","4.19-4.19","Neutral","False",4.18,NA,"2025-08-21 09:45:00"
"PLTD","-",NA,"No",8.125,8.087,8.06,8.02,1.31,"-0.31","Moderate","Uptrend","Mixed trend",6.81,10.11,1.52,"Hold","Price between support and resistance","-","8.05-8.05","Neutral","False",6.94,NA,"2025-08-21 09:46:00"
"SOXS","-",NA,"No",7.5006,7.453,7.432,7.32,2.47,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,2.89,"Hold","Price between support and resistance","-","7.34-7.43","Neutral","False",9.97,NA,"2025-08-21 09:46:00"
"SPDN","-",NA,"No",10.14,10.126,10.117,10.09,0.5,"0.26","Moderate","Uptrend","Mixed trend",9.92,11.12,4.38,"Moderate","Price between support and resistance","-","9.94-10.04","Neutral","False",1.35,NA,"2025-08-21 09:46:00"
