"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.97166666666667,1.981,1.977,1.68,17.36,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 14:14:00"
"SPRC","Nano",NA,"No",4.06313333333333,4.07,4.094,1.84,120.82,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-4.02","Neutral","True",8.94,-22.66,"2025-09-17 14:15:00"
"BLDP","Small",NA,"No",2.48526666666667,2.499,2.512,2.2,12.97,"0.3","Moderate","Mixed trend","Uptrend","Hold",1.84,2.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 14:15:00"
"WDAY","Large","Moderate","Yes",234.461666666667,234.926,235.185,219.01,7.06,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 14:15:00"
"GV","Nano",NA,"No",2.5133,2.513,2.517,1.665,50.95,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.59,"Moderate","Good reward to risk ratio zone","-","Moderate","2.23-2.48","Neutral","True",7.87,-1.36,"2025-09-17 14:15:00"
"ROIV","Large",NA,"No",15.5133333333333,15.539,15.555,14.18,9.4,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 14:15:00"
"PSN","Mid","Moderate","No",82.4733333333333,82.59,82.367,75.42,9.35,"-","Good","Mixed trend","Uptrend","Hold",73.71,84.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.77","Neutral","True",2.45,2.23,"2025-09-17 14:15:00"
"BIDU","Large","Good","No",133.1165,133.164,133.518,123.79,7.53,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.47,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.46-131.79","Neutral","True",2.82,10.93,"2025-09-17 14:16:00"
"QFIN","Mid","Moderate","No",30.6733333333333,30.71,30.796,28.84,6.36,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Higher","True",3.51,7.05,"2025-09-17 14:16:00"
"ACMR","Mid","Good","No",32.7633333333333,32.865,33.017,30.94,5.89,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.43","Neutral","True",5.11,1.66,"2025-09-17 14:16:00"
"SQFT","Nano",NA,"No",8.97666666666667,9.032,9.079,6.07,47.89,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.57,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.29","Neutral","True",7.47,-11.23,"2025-09-17 14:16:00"
"IPM","Nano",NA,"No",2.47036666666667,2.464,2.485,1.93,28,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.41","Neutral","True",3.48,-0.33,"2025-09-17 14:16:00"
"SABS","Nano",NA,"No",2.60333333333333,2.606,2.586,2.15,21.09,"2.09","Good","Mixed trend","Uptrend","Hold",2.05,6.75,7.52,"Good","Excellent reward to risk ratio zone","-","Moderate","2.16-2.37","Neutral","True",8.22,-3.99,"2025-09-17 14:16:00"
"TOMZ","Nano",NA,"No",1.0083,1.016,1.028,0.842,19.75,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 14:14:00"
"SHPH","Nano",NA,"No",4.25666666666667,4.27,4.277,3.58,18.9,"-","Moderate","Mixed trend","Uptrend","Hold",3.29,4.81,0.58,"Moderate","Low reward, High risk zone","-","Strong","3.65-3.86","Neutral","True",7.86,-46.34,"2025-09-17 14:16:00"
"EPM","Micro",NA,"No",5.51333333333333,5.52,5.493,5.5,0.24,"0.58","Good","Mixed trend","Uptrend","Hold",4.81,5.83,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Moderate","5.4-5.45","Neutral","True",3.72,-0.04,"2025-09-17 14:15:00"
"ASTI","Nano","Moderate","No",2.29706666666667,2.299,2.33,1.95,17.8,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.09","Neutral","True",11.99,8.75,"2025-09-17 14:17:00"
"ORKA","-",NA,"No",15.8611666666667,15.876,16.002,14.9,6.45,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.58,"Good","Good reward to risk ratio zone"," Positive News","Strong","15.54-15.7","Neutral","True",5.34,NA,"2025-09-17 14:17:00"
"THTX","-",NA,"No",3.31,3.311,3.312,3.295,0.46,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","3.24-3.28","Neutral","True",2.3,NA,"2025-09-17 14:16:00"
"CWEB","-",NA,"No",58.63,58.632,58.777,56.17,4.38,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","58.94-58.94","Higher","True",4.88,NA,"2025-09-17 14:19:00"
"QBTS","Mid",NA,"No",20.6033333333333,20.92,21.121,18.98,8.55,"-0.23","Moderate","Downtrend","Uptrend","Hold",15.66,22.19,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.93","Neutral","True",7.22,-1.13,"2025-09-17 14:14:00"
"VANI","Micro",NA,"No",1.4561,1.467,1.484,1.21,20.34,"-","Moderate","Downtrend","Uptrend","Hold",1.17,1.84,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.44","Neutral","True",6.17,-0.45,"2025-09-17 14:16:00"
"AKTX","Nano",NA,"No",0.797166666666667,0.796,0.795,0.755,5.58,"-9.85","Moderate","Uptrend","Mixed trend","Hold",0.73,1.18,5.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 14:15:00"
"FGNX","Micro",NA,"No",8.27,8.263,8.282,6.81,21.44,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,18.45,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.19","Neutral","True",14.79,-13.03,"2025-09-17 14:16:00"
"VVOS","Nano",NA,"No",3.49166666666667,3.494,3.516,3.4,2.7,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,20.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 14:17:00"
"CWD","-",NA,"No",7.4622,7.482,7.552,6.35,17.51,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.54,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.39","Neutral","True",14.69,NA,"2025-09-17 14:17:00"
"CDT","-",NA,"No",0.9006,0.901,0.898,0.642,40.28,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,4.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 14:17:00"
"ELTX","Micro",NA,"No",11.62,11.678,11.766,11.35,2.38,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.39-11.5","Higher","True",5.94,-3.98,"2025-09-17 14:17:00"
