"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large","No",277.82,"Good","Uptrend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 14:33:00"
"CVAC","Small","No",5.45,"Moderate","Mixed trend","Uptrend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 14:33:00"
"TIXT","Small","No",3.705,"Moderate","Mixed trend","Uptrend","-",3.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 14:34:00"
"ORCL","Large","Yes",199.45,"Good","Downtrend","Uptrend","-",195.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 14:32:00"
"EQX","Mid","No",6.565,"Good","Mixed trend","Mixed trend","-",6.56,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.21,0.71,"2025-06-12 14:33:00"
"BA","Large","Yes",203.71,"Moderate","Mixed trend","Mixed trend","-",202.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 14:33:00"
"LIMN","Small","No",17.79,"-","Mixed trend","Mixed trend","-",17.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 14:33:00"
"AMUU",NA,"No",24.39,"Moderate","Mixed trend","Mixed trend","-",24.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 14:35:00"
"GME","Mid","No",21.545,"Moderate","Mixed trend","Downtrend","-",23.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 14:32:00"
"FN","Mid","No",257.26,"Good","Uptrend","Uptrend","-",256.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.07,8.97,"2025-06-12 14:32:00"
"RARE","Mid","No",39.55,"Good","Uptrend","Uptrend","-",39.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 14:33:00"
"ZLAB","Mid","No",43.49,"Moderate","Uptrend","Uptrend","-",43.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 14:33:00"
"CRK","Mid","No",25.13,"Good","Uptrend","Uptrend","-",25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 14:33:00"
"ABT","Large","Yes",136.255,"Good","Uptrend","Uptrend","-",135.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-12 14:34:00"
"NVDA","Large","Yes",144.3911,"Moderate","Mixed trend","Uptrend","-",142.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 14:32:00"
"MSFT","Large","Yes",479.08,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 14:33:00"
"SOFI","Large","No",14.87,"Good","Mixed trend","Uptrend","-",14.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 14:32:00"
"QUBT","Mid","No",17.8787,"Moderate","Mixed trend","Uptrend","-",19.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 14:32:00"
"BBD","Large","No",2.995,"Good","Mixed trend","Uptrend","-",3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.34,0.3,"2025-06-12 14:33:00"
"ALT","Small","No",7.391,"Good","Mixed trend","Uptrend","-",7.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.29,-1.26,"2025-06-12 14:33:00"
"TAC","Mid","No",11.295,"Moderate","Mixed trend","Uptrend","-",11.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 14:33:00"
"GENI","Mid","No",10.335,"Moderate","Mixed trend","Uptrend","-",10.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,-0.19,"2025-06-12 14:33:00"
"AU","Large","No",48.8,"Good","Mixed trend","Uptrend","-",48.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 14:33:00"
"SEZL","Mid","No",139.84,"Moderate","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 14:33:00"
"ATAT","Mid","No",32.88,"Good","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.46,1.26,"2025-06-12 14:32:00"
"NAMS","Mid","No",21.46,"Moderate","Mixed trend","Uptrend","-",21.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 14:32:00"
"LEGN","Mid","No",38.32,"Moderate","Mixed trend","Uptrend","-",38.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-12 14:33:00"
"USAR","Small","No",14.77,"Good","Mixed trend","Uptrend","-",14.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,16.61,0.76,"2025-06-12 14:34:00"
"LLY","Large","Yes",809.035,"Moderate","Mixed trend","Uptrend","-",811.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 14:34:00"
"XOM","Large","Yes",109.66,"Moderate","Mixed trend","Uptrend","-",108.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 14:34:00"
"JNJ","Large","Yes",156.345,"Good","Mixed trend","Uptrend","-",156.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-12 14:34:00"
"ABBV","Large","Yes",192.1,"Good","Mixed trend","Uptrend","-",191.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 14:34:00"
"MRK","Large","Yes",81.84,"Good","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 14:35:00"
"SPXL",NA,"No",161.6,"Good","Mixed trend","Uptrend","-",160.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 14:35:00"
"TECL",NA,"No",82.515,"Good","Mixed trend","Uptrend","-",82.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 14:35:00"
"SOXL",NA,"No",21.6598,"Moderate","Mixed trend","Uptrend","-",21.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 14:35:00"
"ERX",NA,"No",52.89,"Moderate","Mixed trend","Uptrend","-",52.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-12 14:33:00"
"NUGT",NA,"No",78.9,"Good","Mixed trend","Uptrend","-",78.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 14:35:00"
"LABU",NA,"No",61.27,"Good","Mixed trend","Uptrend","-",60.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-12 14:35:00"
"NVDU",NA,"No",84.241,"Moderate","Mixed trend","Uptrend","-",83.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 14:36:00"
"RGTI","Mid","No",12.25,"Moderate","Downtrend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 14:32:00"
"PANW","Large","Yes",197.935,"Good","Downtrend","Uptrend","-",198.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,1.75,"2025-06-12 14:33:00"
"META","Large","Yes",692.81,"Good","Uptrend","Mixed trend","-",691.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 14:34:00"
"CSCO","Large","Yes",65.1,"Good","Uptrend","Mixed trend","-",65.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-12 14:34:00"
"ADP","Large","Yes",310.41,"Good","Uptrend","Mixed trend","-",309.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-12 14:35:00"
"TSLA","Large","No",319.885,"Moderate","Mixed trend","Mixed trend","-",321.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.76,"2025-06-12 14:32:00"
"AAPL","Large","Yes",198.7048,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 14:34:00"
"AMZN","Large","Yes",213.02,"Good","Mixed trend","Mixed trend","-",211.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 14:34:00"
"GOOGL","Large","Yes",176.1,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 14:34:00"
"ADBE","Large","Yes",413.97,"Good","Mixed trend","Mixed trend","-",412.65,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.15,15.15,"2025-06-12 14:32:00"
"F","Large","Yes",10.505,"Moderate","Mixed trend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 14:32:00"
"INTC","Large","Yes",20.715,"Moderate","Mixed trend","Mixed trend","-",20.62,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-12 14:32:00"
