"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.9052,18.89,"Mixed trend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 11:26:00"
"NUE","Large",120.14,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:26:00"
"SAIC","Mid",100.82,100.38,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:26:00"
"AVGO","Large",246.63,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:26:00"
"B","Large",20.02,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 11:26:00"
"CMC","Mid",50.035,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:26:00"
"GE","Large",247.3,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:26:00"
"JNUG",NA,83.71,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 11:27:00"
"NFLX","Large",1213.01,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:26:00"
"NUGT",NA,79.05,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 11:27:00"
"PILL",NA,5.45,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:24:00"
"BTG","Mid",3.595,3.64,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:26:00"
"GFI","Large",24.8554,23.15,"Downtrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:26:00"
"STLD","Large",135.51,135.29,"Downtrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:26:00"
"CHA","Mid",29.99,27.78,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 11:26:00"
"AAPL","Large",200.775,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:26:00"
"ABBV","Large",185.64,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:26:00"
"ADP","Large",323.83,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:27:00"
"AMZN","Large",205.135,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:26:00"
"CRM","Large",262.535,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:26:00"
"CURE",NA,74.33,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:27:00"
"EQIX","Large",882.33,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:27:00"
"ERX",NA,48.32,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:27:00"
"F","Large",9.92,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:26:00"
"FAS",NA,153.01,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:27:00"
"GOOGL","Large",168.83,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:26:00"
"JNJ","Large",154.05,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:26:00"
"JPM","Large",263.6725,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:26:00"
"LLY","Large",743.215,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:26:00"
"MA","Large",577.535,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:26:00"
"MCD","Large",311.755,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:26:00"
"MRK","Large",76.06,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:26:00"
"NVDA","Large",136.32,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:26:00"
"ORCL","Large",163.95,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:26:00"
"PLTR","Large",130.3,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:26:00"
