"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",34.1,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:17:00"
"HPE","Large",17.8999,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:17:00"
"GWRE","Large",252.555,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:17:00"
"HQY","Mid",114,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:17:00"
"REVG","Mid",43.225,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:17:00"
"STM","Large",28.44,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:17:00"
"WFC","Large",75.9,75.99,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:17:00"
"YEXT","Small",8.9635,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:17:00"
"CRWD","Large",461.69,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.25,"2025-06-04 14:17:00"
"DLTR","Large",89.075,88.15,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:17:00"
"FUTU","Large",112.86,107.81,"Uptrend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 14:17:00"
"IBRX","Mid",2.9499,2.69,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:17:00"
"PTON","Mid",7.44,6.78,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:17:00"
"AMZN","Large",207.4209,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:17:00"
"META","Large",684.2944,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:17:00"
"MSFT","Large",464.4501,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:17:00"
"NVDA","Large",141.3848,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:17:00"
"ABBV","Large",188.56,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:18:00"
"AVGO","Large",261.4375,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:17:00"
"BBAI","Small",4.2701,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:17:00"
"BTG","Mid",3.685,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:17:00"
"ERO","Small",15.82,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:17:00"
"GE","Large",252.48,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:18:00"
"HOOD","Large",72.21,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:18:00"
"JNUG",NA,84.7101,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:18:00"
"KB","Large",80.135,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:16:00"
"LABU",NA,57.66,57.38,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:18:00"
"LIN","Large",474.94,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:18:00"
"LVWR","Small",5.17,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:17:00"
"MP","Mid",23.96,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:17:00"
"MRVL","Large",66.351,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:17:00"
"NFLX","Large",1241.72,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:18:00"
"NVDU",NA,80.8514,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:18:00"
"ORCL","Large",169.13,168.4,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 14:18:00"
"QBTS","Mid",17.978,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:17:00"
"RDDT","Large",118.785,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:17:00"
"SOXL",NA,19.195,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:18:00"
"SPXL",NA,157.64,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:18:00"
"V","Large",368.6,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:18:00"
