"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.2,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:21:00"
"LIMN","Small",20.23,19.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:23:00"
"MDB","Large",226.37,226.97,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:23:00"
"MP","Mid",27.48,24.18,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:23:00"
"NBIS","Large",48.87,44.18,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:23:00"
"OSCR","Mid",16.11,14.63,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:23:00"
"YINN",NA,39.8199,39.21,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:24:00"
"AG","Mid",8.465,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:23:00"
"APLD","Mid",13.36,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:23:00"
"PAAS","Large",28.6,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:24:00"
"PL","Small",6.2087,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:23:00"
"SBSW","Mid",6.655,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:24:00"
"SUZ","Large",9.46,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:24:00"
"HL","Mid",6.625,6.75,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:23:00"
"BF.A",NA,27.77,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:23:00"
"BF.B",NA,27.565,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:23:00"
"CIEN","Large",72.88,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:23:00"
"PVH","Mid",67.15,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:23:00"
"AMZN","Large",210.86,209.01,"Uptrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 13:23:00"
"CSCO","Large",64.825,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:24:00"
"DOCU","Large",94.165,93.32,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 13:23:00"
"HOOD","Large",74.3359,72.53,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 13:23:00"
"IBM","Large",266.74,266.06,"Uptrend","Uptrend","-","Higher","No",5.84,3.04,"2025-06-05 13:24:00"
"JNUG",NA,88.15,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:24:00"
"NET","Large",180.155,172.89,"Uptrend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 13:23:00"
"SMG","Mid",65.58,65.12,"Uptrend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 13:23:00"
"SOFI","Large",14.1278,13.64,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:23:00"
"META","Large",688.38,684.77,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:24:00"
"MSFT","Large",467.39,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:24:00"
"LULU","Large",337.1,334.98,"Mixed trend","Uptrend","Buy Signal","Neutral","No",14.65,6.05,"2025-06-05 13:23:00"
"TNA",NA,30.895,30.17,"Mixed trend","Uptrend","Buy Signal","Neutral","No",NA,8.41,"2025-06-05 13:24:00"
"AGX","Mid",237.085,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:24:00"
"AMUU",NA,23.61,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 13:14:00"
"AVGO","Large",263.26,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:23:00"
"BTG","Mid",3.73,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:23:00"
"EDC",NA,35.55,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:12:00"
"EQIX","Large",918.445,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:24:00"
"FSM","Mid",7.505,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:24:00"
"GE","Large",252.51,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:24:00"
"LABU",NA,58.18,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:24:00"
"MA","Large",584.415,583.88,"Mixed trend","Uptrend","-","Higher","No",14.25,2.95,"2025-06-05 13:23:00"
"MU","Large",108.3316,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:23:00"
"NFLX","Large",1249.04,1245.99,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:24:00"
"NGD","Mid",4.905,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:23:00"
"ORCL","Large",171.515,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:24:00"
"ORLA","Mid",12.3535,12.06,"Mixed trend","Uptrend","-","Higher","No",0,5.51,"2025-06-05 13:24:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:23:00"
"SOXL",NA,19.545,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:24:00"
"SPXL",NA,156.75,155.78,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-05 13:24:00"
"TECL",NA,78.1,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:24:00"
"V","Large",368.575,368.44,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:24:00"
"AAPL","Large",202.56,201.58,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 13:24:00"
"GOOGL","Large",169.835,168.64,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 13:24:00"
"NVDA","Large",141.8347,141.17,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:23:00"
"AAPU",NA,21.67,21.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 13:24:00"
"CRM","Large",267.26,266.13,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:24:00"
"CRWV","Large",141.19,136.47,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:23:00"
"ERX",NA,48.22,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:15:00"
"FAS",NA,154.53,152.44,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:24:00"
"KLAC","Large",792.395,785.92,"Uptrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 13:24:00"
"LLY","Large",763.7961,758.68,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 13:24:00"
"NVDU",NA,81.31,80.41,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:24:00"
"QCOM","Large",149.24,148.21,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:24:00"
"TTD","Large",73.26,72.8,"Uptrend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 13:23:00"
"WFC","Large",74.695,74.35,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:24:00"
"TSLA","Large",302.73,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:23:00"
"BAC","Large",44.515,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:24:00"
"COST","Large",1015.38,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.33,"2025-06-05 13:23:00"
"CURE",NA,76.455,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:21:00"
"CVX","Large",137.65,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:24:00"
"DPST",NA,76.14,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:24:00"
"F","Large",10.106,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:23:00"
"HD","Large",371.22,370.04,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:24:00"
"INTC","Large",20.309,20.18,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 13:23:00"
"ITW","Large",247.35,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:24:00"
"JNJ","Large",153.23,153.76,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 13:24:00"
"JPM","Large",263.56,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:24:00"
"KC","Mid",12.47,12.35,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 13:24:00"
