"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2804,32.95,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:14:00"
"AAL","Mid","Moderate","No",11.6271,11.51,10.95,12,"Good","Uptrend","Mixed trend",11.12,12.14,1.01,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:07:00"
"AAPD","ETF",NA,"No",16.7846,16.62,16.06,17.12,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:09:00"
"AAPL","Large","Good","Yes",214.57,209.11,199.96,218.86,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:07:00"
"AAPU","ETF",NA,"No",23.64,22.52,21.06,24.11,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:09:00"
"ABBV","Large","Poor","Yes",195.27,193.32,187.61,198.4,"Good","Mixed trend","Mixed trend",189.51,200.19,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:13:00"
"ABNB","Large","Good","Yes",129.72,128.42,124.25,331.16,"Moderate","Mixed trend","Mixed trend",129.62,138.83,95.64,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 14:05:00"
"ABT","Large","Good","Yes",131.135,129.82,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:13:00"
"ADP","Large","Good","Yes",301.305,298.29,293.22,334.96,"Moderate","Mixed trend","Mixed trend",300.05,316.65,12.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:13:00"
"AGG","ETF",NA,"No",99.115,98.12,96.86,99.28,"Good","Mixed trend","Mixed trend",97.84,99.94,0.65,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:14:00"
"AIG","Large","Good","Yes",79.05,78.26,76.63,81.45,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:05:00"
"AIZ","Large","Good","Yes",211.28,205.71,186.14,215.51,"Good","Mixed trend","Uptrend",188.02,201.41,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 14:09:00"
"ALAB","Large","Moderate","No",175.8399,168.7,121.61,179.36,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:08:00"
