"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.59,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",46.36,"Higher","True",7.92,-0.63,"2025-07-10 09:56:00"
"KLG","Small","No",22.835,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 09:57:00"
"USAR","Small","No",11.14,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;",11.17,"Higher","True",16.57,0.76,"2025-07-10 09:57:00"
"MBLY","Large","No",16.735,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 09:56:00"
"RARE","Mid","No",30.7775,"Moderate","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Higher","True",5.17,-5.83,"2025-07-10 09:57:00"
"UAL","Large","Yes",88.52,"Good","Uptrend","Uptrend",79.86,88.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.08,"Higher","False",5.44,10.99,"2025-07-10 09:57:00"
"LUV","Large","Yes",35.9501,"Good","Uptrend","Uptrend",33.26,35.97,"-","High Value Zone: near resistance; watch for pullback or reversal",35.95,"Neutral","False",4.61,0.89,"2025-07-10 09:57:00"
"PTC","Large","Yes",193.885,"Moderate","Uptrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",194.24,"Neutral","False",3.41,3.63,"2025-07-10 09:57:00"
"MRK","Large","Yes",83.8,"Moderate","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.38,"Neutral","False",4.56,6.88,"2025-07-10 09:58:00"
"SQNS","ETF","No",2.3,"Moderate","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.29,"Neutral","False",6.31,NA,"2025-07-10 10:00:00"
"DAL","Large","Yes",56.6,"Good","Mixed trend","Uptrend",49.19,57.04,"-","High Value Zone: near resistance; watch for pullback or reversal",56.03,"Neutral","False",4.54,5.64,"2025-07-10 09:56:00"
"SOFI","Large","No",21.0693,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.86,"Neutral","False",5.71,0.43,"2025-07-10 09:56:00"
"POET","Small","No",6.9087,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.84,"Neutral","False",6.38,-0.82,"2025-07-10 09:57:00"
"CRSP","Mid","No",60.96,"Moderate","Mixed trend","Uptrend",50.26,62,"-","High Value Zone: near resistance; watch for pullback or reversal",60.6,"Neutral","False",4.35,-4.49,"2025-07-10 09:57:00"
"CLF","Mid","No",9.45,"Good","Mixed trend","Uptrend",8.31,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.36,"Neutral","False",8.05,-2.43,"2025-07-10 09:57:00"
"BEKE","Large","No",19.045,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: price is rising with room to resistance;",19.09,"Neutral","False",4.65,0.53,"2025-07-10 09:57:00"
"BHP","Large","No",51.28,"Moderate","Mixed trend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal",51.08,"Neutral","False",2.52,4.48,"2025-07-10 09:57:00"
"ORCL","Large","Yes",236.445,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",238.01,"Neutral","False",3.95,4.34,"2025-07-10 09:58:00"
"NVDL","ETF","No",74.58,"Moderate","Mixed trend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.32,"Higher","False",11.36,NA,"2025-07-10 09:59:00"
"NVDX","ETF","No",15.395,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.53,"Higher","False",11.2,NA,"2025-07-10 09:59:00"
"NVDA","Large","Yes",162.885,"Good","Downtrend","Uptrend",157.342,164.42,"Buy Signal","Buy signal generated - good momentum",163.58,"Higher","False",5.68,3.1,"2025-07-10 09:56:00"
"SOXL","ETF","No",26.7007,"Moderate","Downtrend","Uptrend",24.62,27.51,"-","Balanced Zone: price is rising with room to resistance;",26.8,"Higher","False",9.83,NA,"2025-07-10 09:58:00"
"MSFT","Large","Yes",502.14,"Moderate","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 09:57:00"
"BAC","Large","Yes",47.105,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.95,"Higher","False",3.1,3.35,"2025-07-10 09:58:00"
"HES","Large","Yes",150.01,"-","Uptrend","Mixed trend",141.25,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",149.26,"Neutral","False",2.65,7.21,"2025-07-10 09:58:00"
"GUSH","ETF","No",24.135,"-","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.02,"Higher","False",7.19,NA,"2025-07-10 09:58:00"
"TSLA","Large","No",303.6333,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",300.59,"Neutral","False",5.74,1.76,"2025-07-10 09:56:00"
"AAPL","Large","Yes",210.77,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.43,"2025-07-10 09:57:00"
"AMZN","Large","Yes",221.001,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.06,6.14,"2025-07-10 09:57:00"
"META","Large","Yes",728.675,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",731.03,"Neutral","False",4.26,25.58,"2025-07-10 09:57:00"
"GOOGL","Large","Yes",174.98,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.7,8.96,"2025-07-10 09:57:00"
"PLUG","Mid","No",1.72,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.71,"Neutral","False",9.99,-2.43,"2025-07-10 09:56:00"
"BBAI","Mid","No",7.025,"Moderate","Mixed trend","Mixed trend",6.96,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.03,"Higher","False",8.37,-0.84,"2025-07-10 09:56:00"
"AMD","Large","Yes",142.6264,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",141.2,"Neutral","False",6.37,1.36,"2025-07-10 09:56:00"
"VALE","Large","No",10.215,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.11,"Neutral","False",3.27,1.38,"2025-07-10 09:56:00"
"MARA","Mid","No",18.0485,"Moderate","Mixed trend","Mixed trend",16.24,18.53,"-","Balanced Zone: price is rising with room to resistance;",18.45,"Higher","False",7.75,-1.09,"2025-07-10 09:57:00"
"ADSK","Large","Yes",286,"Moderate","Mixed trend","Mixed trend",283.25,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Neutral","False",2.5,4.66,"2025-07-10 09:57:00"
"TMC","Mid","No",6.8,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 09:57:00"
