"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUGT",NA,79.92,78.83,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:36:00"
"AG","Mid",6.845,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:35:00"
"NUE","Large",118.71,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:35:00"
"SAIC","Mid",98.54,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:35:00"
"DKNG","Large",33.3181,33.08,"Downtrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:35:00"
"COST","Large",1053.52,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:36:00"
"JNUG",NA,84.5,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:36:00"
"NFLX","Large",1215.25,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:36:00"
"STLD","Large",135.14,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:35:00"
"AVGO","Large",249.595,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:35:00"
"BTG","Mid",3.58,3.62,"Mixed trend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-02 14:35:00"
"GE","Large",246.985,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:36:00"
"GFI","Large",25.185,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:35:00"
"IAG","Mid",7.495,7.5,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:35:00"
"LABU",NA,53.89,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:36:00"
"ORCL","Large",166.71,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:36:00"
"PAAS","Mid",26.12,25.95,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 14:35:00"
"PILL",NA,5.3401,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:21:00"
"PM","Large",181.96,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:36:00"
"T","Large",27.8869,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:36:00"
"NGD","Mid",4.57,4.58,"Downtrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:35:00"
"CHA","Mid",30.69,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:35:00"
"CURE",NA,74.5582,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:29:00"
"DPST",NA,74.845,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:35:00"
"EQIX","Large",886.33,876.96,"Uptrend","Mixed trend","-","Lower","No",9.6,3.31,"2025-06-02 14:33:00"
"FAS",NA,155.7,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:36:00"
"IBM","Large",263.2709,261.65,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:36:00"
"PONY","Mid",17.1925,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:35:00"
"QBTS","Mid",17.04,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:35:00"
"VMC","Large",262.13,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 14:36:00"
"WFC","Large",74.6,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:36:00"
"AAL","Mid",11.285,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:35:00"
"AAPL","Large",201.34,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:35:00"
"AAPU",NA,21.4508,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:36:00"
"ABBV","Large",186.725,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:36:00"
"ABT","Large",133.39,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:36:00"
"ADBE","Large",403.34,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:35:00"
"ADP","Large",324.8,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:35:00"
"AMZN","Large",206.35,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:35:00"
"BAC","Large",44.094,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:36:00"
"CRM","Large",261.7,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:36:00"
"CSCO","Large",63.605,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:36:00"
"CVX","Large",137.195,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 14:36:00"
"ERX",NA,48.31,48.19,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 14:36:00"
"GOOGL","Large",168.775,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:35:00"
"GUSH",NA,21.03,20.82,"Mixed trend","Mixed trend","-","Higher","No",NA,7.74,"2025-06-02 14:36:00"
"HD","Large",366.8945,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:36:00"
"HES","Large",133.03,132.84,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 14:36:00"
"ITW","Large",242.22,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 14:36:00"
"JNJ","Large",154.84,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:36:00"
"JPM","Large",264.8216,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:35:00"
"LIN","Large",464.23,463,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 14:36:00"
"LLY","Large",741.305,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:35:00"
"MA","Large",578.931,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:36:00"
"MCD","Large",312.465,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:36:00"
"MRK","Large",75.77,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:36:00"
"NU","Large",11.94,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:35:00"
"NVDA","Large",137.87,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:35:00"
"NVDU",NA,76.993,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:36:00"
"PG","Large",166.8,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:36:00"
"PLTR","Large",131.715,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 14:35:00"
"QCOM","Large",146.64,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:36:00"
"SOFI","Large",13.565,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:35:00"
"SOXL",NA,16.9899,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:36:00"
"SPXL",NA,152.99,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:36:00"
"TNA",NA,29.21,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:36:00"
"TSLA","Large",340.65,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:35:00"
"TT","Large",428.725,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:36:00"
"UNH","Large",302.09,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:36:00"
"V","Large",364.25,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:35:00"
"XOM","Large",102.78,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:35:00"
"CRDO","Large",62.2,62.02,"Downtrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:35:00"
"F","Large",9.925,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:35:00"
