"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.524,"Good","Uptrend","Uptrend",10.37,16.09,0.11,"Moderate","Price between support and resistance","-",15.44,"Neutral","True",3.12,0.48,"2025-08-14 13:45:00"
"CLBT","Mid",NA,"No",15.42,"Good","Uptrend","Uptrend",13.07,17.67,0.96,"Moderate","Price between support and resistance","-",15.34,"Neutral","True",3.03,-0.92,"2025-08-14 13:45:00"
"WB","Mid","Moderate","No",11.335,"Good","Uptrend","Uptrend",9.49,11.61,0.15,"Moderate","Price between support and resistance","-",11.28,"Neutral","True",2.02,1.38,"2025-08-14 13:45:00"
"MESO","Mid",NA,"No",16.035,"Moderate","Uptrend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",16.03,"Neutral","True",6.11,-1.25,"2025-08-14 13:45:00"
"WULF","Mid",NA,"No",7.775,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.16,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 13:44:00"
"EQX","Mid","Moderate","No",7.875,"Good","Mixed trend","Uptrend",6.08,8.07,0.11,"Moderate","Price between support and resistance","-",7.8,"Neutral","True",4.73,0.71,"2025-08-14 13:45:00"
"NEGG","Mid",NA,"No",123.5,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.11,"Moderate","Price between support and resistance","-",123.19,"Neutral","True",16.42,-2.25,"2025-08-14 13:45:00"
"TRMD","Mid","Good","No",20.67,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.2,"Moderate","Price between support and resistance","-",20.58,"Neutral","True",3.51,4.72,"2025-08-14 13:45:00"
"XNET","Small",NA,"No",5.355,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.41,"Moderate","Price between support and resistance","-",5.46,"Neutral","True",8.23,-0.05,"2025-08-14 13:45:00"
"UI","Large","Good","No",422.02,"Good","Uptrend","Mixed trend",404.46,499.81,4.43,"Good","Price between support and resistance","-",419.91,"Higher","True",3.76,9.06,"2025-08-14 13:43:00"
"TPR","Large","Good","No",97.335,"Good","Mixed trend","Mixed trend",92.33,116.62,3.85,"Good","Price between support and resistance","-",97.38,"Neutral","True",2.73,3.8,"2025-08-14 13:45:00"
"AAP","Mid",NA,"No",57.37,"Moderate","Mixed trend","Mixed trend",52.42,71.58,2.87,"Good","Price between support and resistance","-",56.8,"Neutral","True",6.96,-9.73,"2025-08-14 13:45:00"
"CSCL","ETF",NA,"No",25.69,"Moderate","Mixed trend","Mixed trend",25.17,28.4,5.22,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:44:00"
"SDCI","ETF",NA,"No",21.85,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.05,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 13:40:00"
"AMCR","Large","Good","Yes",8.725,"Good","Uptrend","Downtrend",9.03,10.23,-4.9,"Hold","Low Value Zone","-",8.68,"Neutral","True",1.82,0.56,"2025-08-14 13:44:00"
"DE","Large","Good","Yes",479.325,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.18,"Moderate","Low Value Zone","-",477.19,"Neutral","True",2.03,20.7,"2025-08-14 13:45:00"
"COHR","Large",NA,"No",88.37,"Moderate","Mixed trend","Downtrend",90.02,126.03,-22.83,"Moderate","Value Zone - Price near support","-",89.39,"Neutral","True",4.38,-0.22,"2025-08-14 13:45:00"
"LUNR","Small",NA,"No",8.885,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.36,"Hold","Low Value Zone - Price below support","-",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 13:45:00"
"AMZN","Large","Good","Yes",232.285,"Good","Uptrend","Uptrend",213.72,241.86,0.52,"Moderate","Price between support and resistance","-",231.12,"Neutral","False",1.91,6.56,"2025-08-14 13:44:00"
"INTC","Large",NA,"Yes",22.5126,"Moderate","Uptrend","Uptrend",19.55,24.58,0.7,"Hold","Price between support and resistance","-",22.47,"Neutral","False",4.22,-4.77,"2025-08-14 13:44:00"
"DDS","Mid","Good","No",530.145,"Good","Uptrend","Uptrend",426,545.25,0.15,"Hold","Price between support and resistance","-",527.49,"Neutral","False",3.05,36.1,"2025-08-14 13:45:00"
"VIPS","Mid","Moderate","No",17.345,"Good","Uptrend","Uptrend",14.7,17.74,0.15,"Moderate","Price between support and resistance","-",17.25,"Neutral","False",2.27,1.93,"2025-08-14 13:45:00"
"JNJ","Large","Good","Yes",174.845,"Good","Uptrend","Uptrend",155.92,178.81,0.21,"Moderate","Price between support and resistance","-",174.5,"Neutral","False",1.39,9.33,"2025-08-14 13:49:00"
"GOOGL","Large","Good","Yes",203.4717,"Good","Mixed trend","Uptrend",176.98,209.14,0.21,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 13:48:00"
"OPEN","Mid",NA,"No",2.865,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.33,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",15.1,-0.43,"2025-08-14 13:44:00"
"NFLX","Large","Good","Yes",1239.185,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.76,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 13:45:00"
"LFST","Mid",NA,"No",5.515,"Good","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.46,"Neutral","False",4.64,-0.04,"2025-08-14 13:45:00"
"OUST","Mid",NA,"No",34.745,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"Neutral","False",6.59,-1.8,"2025-08-14 13:45:00"
"SIRI","Mid",NA,"No",23.455,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.73,"Moderate","Price between support and resistance","-",23.22,"Neutral","False",3,-5.48,"2025-08-14 13:45:00"
"MGNI","Mid","Poor","No",23.82,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.64,"Moderate","Price between support and resistance","-",23.58,"Neutral","False",3.55,0.3,"2025-08-14 13:46:00"
"UGP","Mid","Moderate","No",3.285,"Good","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 13:43:00"
"SITM","Mid",NA,"No",225.73,"Good","Mixed trend","Uptrend",191.29,248.84,0.67,"Hold","Price between support and resistance","-",218.4,"Neutral","False",4.58,-3.47,"2025-08-14 13:46:00"
"IMAB","Small",NA,"No",5.1,"Good","Mixed trend","Uptrend",2.33,5.47,0.13,"Hold","Price between support and resistance","-",5.05,"Neutral","False",9,-0.55,"2025-08-14 13:46:00"
"AVL","ETF",NA,"No",48.2875,"Good","Mixed trend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 13:46:00"
"DRV","ETF",NA,"No",26.35,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.51,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 13:46:00"
