"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",670,668.4,"Mixed trend","Uptrend","-","Higher","Yes",25.58,4.42,"2025-06-03 08:47:00"
"NAK","Small",1.32,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:47:00"
"CRDO","Large",71.7,70.6,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:47:00"
"MP","Mid",20.75,20.33,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7.04,"2025-06-03 08:44:00"
"HIMS","Large",59.93,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:47:00"
"NVDA","Large",138.09,136.52,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:47:00"
"TSLA","Large",343.88,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:47:00"
"AAPU",NA,21.56,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:47:00"
"PONY","Mid",17.23,16.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:47:00"
"QBTS","Mid",17.41,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:47:00"
"RGTI","Mid",12.49,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:47:00"
"SOXL",NA,16.87,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:47:00"
"YINN",NA,37.13,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:47:00"
"GOOGL","Large",165.92,166.17,"Downtrend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-03 08:47:00"
"TNA",NA,29.57,28.68,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:47:00"
