"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.05,146.993,146.936,146.89,0.11,"-0.87","Good","Uptrend","Mixed trend","Hold","Neutral",132.81,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","120.19-173.91","False",3,4.27,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,53.7666666666667,3,0.03,53.3833333333333,-14.3,53.3833333333333,7,0,0,29.3583333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.595,37.582,37.551,38.19,-1.56,"-3.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.42-48.23","False",5.31,4.55,"2025-11-14 14:47:00","","","","","Undervalued","2025-11-14 14:47:00","2025-11-14 14:47:00",2025-11-14 14:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.34,0.446666666666667,0.5,56.9333333333333,5.31,0.0531,51.1566666666667,-15.3,51.1566666666667,7,0,0,27.8641666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.01,274.006,274.039,272.95,0.39,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","225.11-322.91","False",3.32,7.45,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9,3.32,0.0332,43.13,-95.0116487069358,43.13,7,0,0,23.045
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.17,42.171,42.119,42.52,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.42,48.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.12-52.57","False",2.98,1.85,"2025-11-14 14:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.78,1,0.5,61,2.98,0.0298,53.52,NA,53.52,5,0,0,27.005
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.545,4.551,4.549,4.56,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.41-5.68","False",3.83,-0.29,"2025-11-14 14:43:00","","","","","","2025-11-14 14:43:00","2025-11-14 14:43:00",2025-11-14 14:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,0.5,54.1333333333333,3.83,0.0383,47.2366666666667,NA,47.2366666666667,1,0,0,23.7841666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.02,24.018,23.989,23.64,1.61,"-2","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,26.48,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.4-30.64","False",3.69,1.55,"2025-11-14 14:44:00","Good Fundamentals & Health","","","","","2025-11-14 14:44:00","2025-11-14 14:44:00",2025-11-14 14:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.93,0.31,0.5,56.7,3.69,0.0369,55.16,-0.300000000000001,55.16,7,0,0,30.4275
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.9473,7.929,7.931,7.96,-0.16,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.77-14.14","False",8.53,-1.17,"2025-11-14 14:46:00","","","","","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.19,1,0.5,61,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.155,18.143,18.127,17.96,1.09,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.34,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.98-22.33","False",2.62,1.69,"2025-11-14 14:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.81,0.936666666666667,0.5,66.7333333333333,2.62,0.0262,58.7466666666667,5.2,58.7466666666667,7,0,0,29.7616666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.605,133.527,133.485,133.8,-0.15,"-","Good","Uptrend","Mixed trend","Hold","Neutral",126.5,138.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","127.08-150.25","False",2.11,5.04,"2025-11-14 14:45:00","Good Fundamentals & Health","","","","","2025-11-14 14:45:00","2025-11-14 14:45:00",2025-11-14 14:45:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.7,0.233333333333333,0.5,54.1666666666667,2.11,0.0211,54.4733333333333,NA,54.4733333333333,7,0,0,29.6308333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.59,37.599,37.598,37.6,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.86,40.36,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.29-42.89","False",2.25,4.36,"2025-11-14 14:46:00","","","","","Undervalued","2025-11-14 14:46:00","2025-11-14 14:46:00",2025-11-14 14:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.6,0.533333333333333,0.5,56.1666666666667,2.25,0.0225,51.3333333333333,NA,51.3333333333333,7,0,0,26.3458333333333
