"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",63.24,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.92,"Higher","True",7.75,-0.47,"2025-07-15 09:18:00"
"BK","Large","Yes",94.15,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 09:17:00"
"MARA","Mid","No",19.03,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.84,"Neutral","True",7.78,-1.09,"2025-07-15 09:18:00"
"SLV","ETF","No",34.73,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Neutral","True",2.16,NA,"2025-07-15 09:19:00"
"BITO","ETF","No",22.66,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.43,"Neutral","True",3.72,NA,"2025-07-15 09:19:00"
"NVDY","ETF","No",17.86,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 09:19:00"
"NIO","Mid","No",4.2403,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 09:17:00"
"PTIR","ETF","No",22.91,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Neutral","True",15.57,NA,"2025-07-15 09:19:00"
"AMZN","Large","Yes",226.45,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Neutral","False",3.06,6.14,"2025-07-15 09:18:00"
"QS","Mid","No",10.27,"Moderate","Uptrend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.22,"Neutral","False",6.35,-0.91,"2025-07-15 09:18:00"
"PLTR","Large","Yes",148.75,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.33,"Neutral","False",5.78,0.23,"2025-07-15 09:18:00"
"PLTU","ETF","No",72.27,"Good","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.98,"Neutral","False",11.48,NA,"2025-07-15 09:19:00"
"SPY","ETF","No",627.4475,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627,"Neutral","False",2.22,NA,"2025-07-15 09:19:00"
"GOOGL","Large","Yes",182.48,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 09:18:00"
"WFC","Large","Yes",81,"Good","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","False",2.23,5.56,"2025-07-15 09:17:00"
"MP","Mid","No",53.7,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.16,"Neutral","False",7.97,-0.63,"2025-07-15 09:17:00"
"DPST","ETF","No",105.38,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.33,"Neutral","False",8.09,NA,"2025-07-15 09:15:00"
