"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",16.4813333333333,16.454,16.425,14.99,9.95,"1.19","Moderate","Uptrend","Uptrend","Hold",13.44,17.18,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 14:58:00"
"EFOI","Nano",NA,"No",3.14003333333333,3.118,3.037,2.446,28.37,"-","Good","Uptrend","Uptrend","Hold",2.15,3.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.79","Higher","True",5.53,-0.2,"2025-09-15 14:59:00"
"HCWC","Nano",NA,"No",0.57,0.569,0.567,0.467,22.06,"-","Moderate","Uptrend","Uptrend","Hold",0.39,0.59,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 14:59:00"
"TSAT","Small",NA,"No",26.9416666666667,26.87,26.857,22.34,20.6,"-","Moderate","Uptrend","Uptrend","Hold",20.76,30.58,0.55,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 14:59:00"
"CSBR","Micro","Moderate","No",8.02166666666667,8.016,7.982,6.83,17.45,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,1.03,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.65","Neutral","True",6.17,0.33,"2025-09-15 14:56:00"
"RLGT","Small","Moderate","No",6.69086666666667,6.686,6.689,6.52,2.62,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.56-6.62","Neutral","True",2.33,0.35,"2025-09-15 14:56:00"
"GPRO","Small",NA,"No",2.3716,2.376,2.389,2.07,14.57,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 14:57:00"
"OKLO","Large",NA,"No",93.3167,93.314,93.485,82.71,12.82,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,96.73,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 14:58:00"
"RMBS","Large","Moderate","No",96.7908666666667,96.857,96.906,86.03,12.51,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.82","Neutral","True",3.19,2.11,"2025-09-15 14:58:00"
"NXE","Mid",NA,"No",8.40833333333333,8.4,8.346,7.63,10.2,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 14:58:00"
"KRYS","Mid","Good","No",154.079166666667,154.042,153.987,143.68,7.24,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.48,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 14:58:00"
"LI","Large","Moderate","No",26.2183333333333,26.211,26.206,24.48,7.1,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.37,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","True",4.47,1.07,"2025-09-15 14:58:00"
"IHT","Nano",NA,"No",3.2045,3.198,3.232,2,60.22,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.77,"Moderate","Moderate reward to risk ratio zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 14:59:00"
"GLUE","Small","Moderate","No",6.825,6.817,6.831,4.81,41.89,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 14:59:00"
"CCCC","Micro",NA,"No",3.51,3.518,3.53,2.66,31.95,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 14:59:00"
"BLNE","Micro",NA,"No",3.14723333333333,3.144,3.161,2.5,25.89,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.13-3.13","Neutral","True",12.19,-19.8,"2025-09-15 14:59:00"
"LPTH","Micro",NA,"No",6.84333333333333,6.851,6.837,5.49,24.65,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.06,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 14:59:00"
"ONFO","Nano",NA,"No",1.4051,1.404,1.394,1.13,24.35,"-","Good","Mixed trend","Uptrend","",0.97,1.99,1.34,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 14:59:00"
"ELAB","Nano","Moderate","No",5.69516666666667,5.704,5.718,4.78,19.15,"4.09","Moderate","Mixed trend","Uptrend","Hold",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.26","Higher","True",10.17,116.66,"2025-09-15 14:30:00"
"CDLX","Micro",NA,"No",1.34166666666667,1.344,1.341,1.12,19.79,"-2.14","Good","Mixed trend","Uptrend","Hold",0.89,3.27,4.36,"Moderate","Excellent reward to risk ratio zone","-","1.27-1.27","Neutral","True",10.92,-3.72,"2025-09-15 14:59:00"
"JVA","Nano","Moderate","No",4.4911,4.486,4.488,4.27,5.18,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.45","Higher","True",6,0.64,"2025-09-15 14:55:00"
"HTOO","Nano",NA,"No",4.29,4.288,4.309,4.07,5.41,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,22.29,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 14:59:00"
"CRC","Mid","Good","No",56.47,56.461,56.557,53.01,6.53,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.91","Neutral","True",2.91,7.83,"2025-09-15 15:00:00"
"CVKD","Nano",NA,"No",13.4841,13.494,13.534,13.15,2.54,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.21-13.35","Neutral","True",7.54,-8.88,"2025-09-15 14:51:00"
"OCGN","Small",NA,"No",1.1763,1.177,1.174,1.07,9.93,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.57,"Moderate","Low reward, High risk zone"," Positive News","1.13-1.16","Neutral","True",5.57,-0.19,"2025-09-15 15:00:00"
"DALN","Micro",NA,"No",15.8416666666667,15.844,15.857,14.288,10.87,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 14:49:00"
"ICCM","Micro",NA,"No",1.065,1.063,1.064,0.986,8.01,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:00:00"
"CTGO","-",NA,"No",23.9517,23.939,23.892,22.22,7.79,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.54,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:00:00"
"SA","Mid",NA,"No",20.224,20.239,20.263,18.83,7.4,"2.7","Good","Downtrend","Uptrend","Hold",15.87,20.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 14:58:00"
"LRE","Nano",NA,"No",1.85833333333333,1.909,2.001,1.56,19.12,"59.13","Moderate","Downtrend","Uptrend","",1.29,3.04,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","1.99-2.05","Neutral","True",6.88,-0.02,"2025-09-15 14:59:00"
"PLAY","Small","Good","No",24.7551,24.738,24.76,23.64,4.72,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.83,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Neutral","True",5.24,1.09,"2025-09-15 14:56:00"
"BINI","-",NA,"No",0.0777333333333333,0.078,0.078,0.069,12.66,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,435.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 14:59:00"
"TLSA","Micro",NA,"No",1.70333333333333,1.705,1.703,1.69,0.79,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 14:53:00"
"MSFT","Large","Good","Yes",513.267166666667,513.194,513.103,509.9,0.66,"-0.4","Moderate","Uptrend","Uptrend","Hold",493.47,567.98,2.76,"Good","Good reward to risk ratio zone","-","503-507.34","Neutral","False",1.42,13.67,"2025-09-15 14:57:00"
"META","Large","Good","Yes",765.655,765.55,765.423,755.59,1.33,"-0.13","Moderate","Uptrend","Uptrend","Hold",719.18,814.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 15:02:00"
"DNN","Mid",NA,"No",2.5784,2.573,2.564,2.37,8.79,"-0.57","Good","Uptrend","Uptrend","Hold",2.01,2.65,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 14:56:00"
