"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 12:51:00"
"AAL","Mid","Moderate","No",11.5449,11.43,10.88,12.05,"Moderate","Downtrend","Mixed trend",11.12,12.14,1.39,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:46:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 12:47:00"
"AAPL","Large","Good","Yes",214.43,209.05,199.96,218.72,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:46:00"
"AAPU","ETF",NA,"No",23.62,21.38,20.07,24.09,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 12:47:00"
"ABBV","Large","Poor","Yes",195.15,193.2,187.61,198.48,"Good","Mixed trend","Mixed trend",189.51,200.19,0.89,"Moderate","Price between support and resistance","-","Higher","False",2.81,2.1,"2025-08-06 12:50:00"
"ABNB","Large","Good","Yes",128.95,127.66,123.51,131.53,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-14.59,"Moderate","Value Zone - Price near support","-","Higher","False",3.25,3.94,"2025-08-06 12:44:00"
"ABT","Large","Good","Yes",131.125,129.81,125.93,132.65,"Moderate","Downtrend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 12:50:00"
"ABUS","Small",NA,"No",3.435,3.4,3.24,3.5,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 12:52:00"
"ACB","Micro","Moderate","No",4.205,4.16,3.94,4.29,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.79,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 12:53:00"
"ACMR","Small","Good","No",25.3817,23.65,22.41,25.89,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-3.77,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 12:53:00"
"ACTU","Micro",NA,"No",8.15,7.62,6.89,8.44,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.54,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 12:52:00"
