"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",4.93,4.894,3.73,32.17,"Moderate","Uptrend","Uptrend",3.39,5.3,0.24,"Moderate","Price between support and resistance","-","4.88-4.88","Neutral","True",6.06,0.09,"2025-08-18 11:30:00"
"XNET","Small",NA,"No",8.28,8.208,6.39,29.58,"Good","Uptrend","Uptrend",4.37,8.52,0.06,"Moderate","Price between support and resistance","-","7.5-7.97","Neutral","True",8.23,-0.05,"2025-08-18 11:30:00"
"IQ","Mid","Poor","No",2.395,2.41,1.99,20.35,"Good","Mixed trend","Uptrend",1.77,2.59,0.31,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 11:29:00"
"FSLR","Large","Good","Yes",217.06,217.532,199.95,8.56,"Good","Mixed trend","Uptrend",164.65,223.8,0.13,"Moderate","Price between support and resistance","-","215.6-217.3","Neutral","True",5.28,11.7,"2025-08-18 11:30:00"
"DAY","Large","Poor","Yes",66.69,66.671,52.88,26.12,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.15,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 11:30:00"
"KYIV","Mid","Moderate","No",13.755,13.716,11.52,19.4,"Good","Mixed trend","Uptrend",10.56,15.49,0.54,"Moderate","Price between support and resistance","-","13.6-13.6","Neutral","True",2.49,1.32,"2025-08-18 11:30:00"
"SCHF","ETF",NA,"No",22.755,22.755,22.84,-0.37,"Good","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-","22.29-22.52","Neutral","True",1.17,NA,"2025-08-18 11:32:00"
"APLD","Mid",NA,"No",16.28,16.397,14.09,15.54,"Moderate","Downtrend","Uptrend",10.91,17.3,0.19,"Hold","Price between support and resistance","-","16.47-16.54","Neutral","True",6,-0.8,"2025-08-18 11:29:00"
"ALVO","Mid","Poor","No",8.8307,8.838,8.025,10.04,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.12,"Moderate","Price between support and resistance","-","8.05-8.58","Neutral","True",5.11,0.23,"2025-08-18 11:30:00"
"LUMN","Mid",NA,"No",4.645,4.641,4.43,4.85,"Good","Uptrend","Uptrend",3.7,5,0.38,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 11:30:00"
"NWL","Mid",NA,"No",5.895,5.893,5.46,7.97,"Good","Uptrend","Uptrend",4.79,6.52,0.57,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 11:30:00"
"MA","Large","Good","Yes",583.09,582.845,581.7,0.24,"Good","Uptrend","Uptrend",547.16,608.12,0.7,"Moderate","Price between support and resistance","-","571.43-577.26","Neutral","False",1.4,14.83,"2025-08-18 11:32:00"
"ABBV","Large","Poor","Yes",207.89,207.804,206.69,0.58,"Good","Uptrend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-","203.73-205.81","Neutral","False",2.4,2.11,"2025-08-18 11:33:00"
"OPEN","Mid",NA,"No",3.43,3.452,3.17,8.2,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.78,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 11:29:00"
"WULF","Mid",NA,"No",10.04,10.045,8.97,11.93,"Good","Mixed trend","Uptrend",4.69,10.95,0.17,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 11:29:00"
