"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",339.1,338.891,338.661,334.89,1.26,1.19,"Good","Uptrend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-338.5","Neutral","True",3.35,2.75,"2025-09-08 07:35:00"
"LDI","Small",NA,"No",3.4,3.369,3.31,2.89,17.65,16.57,"Good","Uptrend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.09-3.2","Neutral","True",7.46,-0.33,"2025-09-08 07:36:00"
"HOUR","Micro","Poor","No",5.425,5.191,4.685,3.64,49.04,42.62,"Good","Uptrend","Uptrend",1.24,5.52,0.78,"Moderate","Elevated Zone - Price near resistance","-","4-4.1","Higher","True",5.75,0.03,"2025-09-08 07:36:00"
"PRSO","Nano",NA,"No",1.37,1.342,1.337,1.38,-0.72,-2.78,"Moderate","Uptrend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 07:36:00"
"NVFY","Micro",NA,"No",5.02,4.98,4.818,4.4,14.09,13.17,"Moderate","Uptrend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Higher","True",13.52,-0.68,"2025-09-08 07:35:00"
"PAPL","Nano",NA,"No",6.47,6.425,6.367,6.54,-1.07,-1.76,"Moderate","Uptrend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 07:34:00"
"DUO","Nano","Moderate","No",3.76,3.737,3.725,3.44,9.3,8.62,"Moderate","Uptrend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","3.69-3.72","Neutral","True",9.04,7.73,"2025-09-08 07:36:00"
"TSLL","-",NA,"No",13.89,13.883,13.877,13.51,2.81,2.76,"Moderate","Uptrend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Neutral","True",7.88,NA,"2025-09-08 07:37:00"
"FORD","Nano",NA,"No",34.1,33.681,33.711,16.355,108.5,105.94,"Moderate","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.5-27.5","Neutral","True",7.87,-5.11,"2025-09-08 07:36:00"
"U","Large",NA,"No",44.5,44.516,44.52,43.82,1.55,1.59,"Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","43.61-44.06","Neutral","True",4.88,-1.06,"2025-09-08 07:34:00"
"EQX","Mid",NA,"No",9.94,9.939,9.934,9.78,1.64,1.62,"Good","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.74-9.84","Neutral","True",3.93,-0.13,"2025-09-08 07:34:00"
"BNTX","Large",NA,"No",111.42,111.619,112.2,112.46,-0.92,-0.75,"Moderate","Mixed trend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","109.19-110.31","Lower","True",2.87,-1.67,"2025-09-08 07:35:00"
"ENPH","Mid","Moderate","Yes",39.14,39.133,39.15,39.65,-1.29,-1.3,"Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.36-38.75","Neutral","True",5.65,1.29,"2025-09-08 07:28:00"
"SBSW","Mid",NA,"No",8.96,8.971,8.97,8.59,4.31,4.44,"Moderate","Mixed trend","Uptrend",7.17,10.07,1.04,"Moderate","Price between support and resistance","-","8.78-8.85","Neutral","True",5.82,-0.28,"2025-09-08 07:26:00"
"PATH","Mid",NA,"No",11.53,11.533,11.528,11.49,0.35,0.37,"Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance","-","11.55-11.58","Neutral","True",3.3,-0.12,"2025-09-08 07:36:00"
"RKT","Large",NA,"No",20.19,20.213,20.285,20.26,-0.35,-0.23,"Moderate","Mixed trend","Uptrend",15.5,20.93,0.14,"Moderate","Price between support and resistance","-","19.79-19.99","Lower","True",4.59,-0.03,"2025-09-08 07:36:00"
"MU","Large","Good","Yes",130.95,130.846,130.902,131.37,-0.32,-0.4,"Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","128.33-129.64","Neutral","True",3.56,5.55,"2025-09-08 07:34:00"
"IDYA","Mid",NA,"No",29,28.364,28.994,27.16,6.77,4.43,"Moderate","Mixed trend","Uptrend",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27-28.71","Neutral","True",4.13,-3.84,"2025-09-08 07:31:00"
"GELS","Nano",NA,"No",1.35,1.358,1.358,1.56,-13.46,-12.96,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",9.04,-0.35,"2025-09-08 07:36:00"
"PFAI","Nano","Poor","No",2.22,2.216,2.228,2.6,-14.62,-14.79,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 07:33:00"
