"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",39.5269,38.887,36.425,24.9,58.74,"38.53","Excellent","Uptrend","Uptrend","Hold",4.17,54.14,0.5,"Moderate","Low reward, High risk zone","-","Strong","21.5-28.98","Neutral","True",7.75,-4.24,"2025-09-19 09:45:00"
"ACON","Nano",NA,"No",9.12293333333333,8.996,8.837,8.2,11.26,"8.31","Good","Uptrend","Uptrend","Hold",6.99,9.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.48-8.65","Lower","True",17.09,-12.12,"2025-09-19 09:46:00"
"VRCA","-",NA,"No",4.78996666666667,4.711,4.564,4.04,18.56,"11.33","Moderate","Uptrend","Uptrend","MomentumPullback",3.78,7.57,2.55,"Good","Good reward to risk ratio zone"," Positive News","Moderate","4.07-4.46","Neutral","True",9.18,NA,"2025-09-19 09:46:00"
"AGMH","Nano","Moderate","No",6.53503333333333,6.858,7.094,2.23,193.05,"217.97","Moderate","Mixed trend","Uptrend","Hold",2.02,8.01,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5","Neutral","True",22.13,7,"2025-09-19 09:45:00"
"CMND","Nano",NA,"No",1.19476666666667,1.187,1.198,1,19.48,"20.09","Moderate","Mixed trend","Uptrend","Hold",0.97,1.32,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.17-1.18","Neutral","True",5.55,-0.75,"2025-09-19 09:45:00"
"FATN","Micro","Moderate","No",6.9507,6.955,6.899,6.01,15.65,"15.82","Moderate","Mixed trend","Uptrend","Hold",5.89,9.56,2.58,"Good","Good reward to risk ratio zone","-","Weak","6.67-6.88","Neutral","True",10.66,0.15,"2025-09-19 09:46:00"
"INCR","Micro",NA,"No",1.51663333333333,1.504,1.507,1.49,1.79,"0.06","Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,5.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.46","Neutral","True",3.59,-0.44,"2025-09-19 09:44:00"
"CJET","-",NA,"No",0.158533333333333,0.162,0.171,0.101,56.96,"81.45","Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,33.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 09:46:00"
"XXII","Nano","Moderate","No",1.93343333333333,1.951,1.981,1.76,9.85,"15.83","Moderate","Downtrend","Mixed trend","Hold",1.67,9.68,31.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-1.91","Higher","True",14.84,1500.24,"2025-09-19 09:45:00"
"NBY","Nano","Moderate","No",1.9483,1.958,1.978,1.94,0.43,"2.66","Moderate","Downtrend","Mixed trend","Hold",1.14,4.54,3.21,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","1.91-1.93","Neutral","True",7.43,2.3,"2025-09-19 09:46:00"
"MSFT","Large","Good","Yes",512.476666666667,512.294,511.54,508.45,0.79,"0.39","Good","Uptrend","Uptrend","Hold",496.93,567.98,3.48,"Good","Excellent reward to risk ratio zone","-","Weak","502.23-507.36","Neutral","False",2.14,13.62,"2025-09-19 09:47:00"
"PLUG","Mid",NA,"No",2.28943333333333,2.271,2.18,2.1,9.02,"-3.22","Good","Uptrend","Uptrend","Hold",1.47,2.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Higher","False",8.92,-2.28,"2025-09-19 09:44:00"
"BBAI","Mid",NA,"No",6.49536666666667,6.445,6.381,6.28,3.43,"0.63","Good","Uptrend","Uptrend","Hold",4.88,8.78,1.35,"Hold","Moderate reward to risk ratio zone","-","Strong","6.31-6.31","Higher","False",9.58,-1.58,"2025-09-19 09:44:00"
"RGTI","Mid",NA,"No",25.9043,25.73,25.317,24.74,4.71,"-0.9","Excellent","Uptrend","Uptrend","Hold",15.18,26.8,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Higher","False",10.69,-0.88,"2025-09-19 09:44:00"
"CLSK","Mid","Moderate","No",13.4533333333333,13.436,13.367,13.46,-0.05,"-1.41","Good","Uptrend","Uptrend","Hold",9.79,14.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.06-13.16","Higher","False",7.66,0.86,"2025-09-19 09:44:00"
"QBTS","Mid",NA,"No",24.6244666666667,24.476,24.055,24.02,2.52,"-3.32","Excellent","Uptrend","Uptrend","Hold",16.25,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.08","Higher","False",9.19,-1.13,"2025-09-19 09:44:00"
"IONQ","Large",NA,"No",69.5616,69.051,67.774,66.81,4.12,"-1.46","Excellent","Uptrend","Uptrend","Hold",41.69,72.02,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.95-64.64","Higher","False",9.02,-2.06,"2025-09-19 09:45:00"
"FDX","Large","Good","Yes",230.742266666667,229.395,228.694,226.5,1.87,"0.61","Good","Uptrend","Uptrend","Hold",221.06,249.91,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Moderate","226.13-228.33","Neutral","False",3.21,16.82,"2025-09-19 09:45:00"
"SERV","Small",NA,"No",13.9801666666667,13.818,13.519,12.84,8.88,"2.62","Good","Uptrend","Uptrend","Hold",10.19,14.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.93","Neutral","False",10.02,-1.05,"2025-09-19 09:45:00"
"MGIH","Nano",NA,"No",3.00356666666667,2.984,2.962,2.44,23.1,"20.3","Good","Uptrend","Uptrend","Hold",1.7,4.95,1.47,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.82-2.9","Neutral","False",9.92,-0.97,"2025-09-19 09:46:00"
"BRFH","Micro",NA,"No",4.0821,3.995,3.942,3.84,6.3,"0.66","Moderate","Uptrend","Uptrend","Hold",2.77,4.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","3.84-3.86","Neutral","False",9.41,-0.19,"2025-09-19 09:42:00"
