"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.0915,"Good","Uptrend","Uptrend",5.61,7.52,0.29,"Moderate","Price between support and resistance","-",7.05,"Neutral","True",3.15,0.12,"2025-08-07 11:54:00"
"DUOL","Large","Moderate","No",440.65,"Good","Uptrend","Uptrend",329.49,552.48,1.01,"Hold","Price between support and resistance","-",438.45,"Neutral","True",4.86,2.03,"2025-08-07 11:54:00"
"WMS","Large","Good","No",133.2,"Moderate","Uptrend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",130.34,"Neutral","True",3.07,5.76,"2025-08-07 11:55:00"
"SKYT","Small",NA,"No",12.54,"Moderate","Uptrend","Uptrend",8.47,12.88,0.08,"Moderate","Price between support and resistance","-",12.48,"Neutral","True",5.33,-0.17,"2025-08-07 11:55:00"
"BLBD","Small","Good","No",53.635,"Good","Uptrend","Uptrend",41.46,56.96,0.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",2.02,3.22,"2025-08-07 11:55:00"
"GRPN","Small",NA,"No",37.2765,"Moderate","Uptrend","Uptrend",28.45,44.05,0.77,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 11:56:00"
"ADV","Small",NA,"No",1.63,"Moderate","Uptrend","Uptrend",1.28,1.86,0.64,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 11:56:00"
"ELIS","ETF",NA,"No",30.66,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.05,"Neutral","True",3.07,NA,"2025-08-07 11:44:00"
"GMAB","Large","Moderate","No",22.55,"Good","Mixed trend","Uptrend",21.05,24.41,1.23,"Good","Price between support and resistance","-",21.98,"Neutral","True",3.09,1.7,"2025-08-07 11:53:00"
"NBIS","Large",NA,"No",67.8292,"Good","Mixed trend","Uptrend",46.85,72.13,0.21,"Moderate","Price between support and resistance","-",56.77,"Neutral","True",4.89,-1.65,"2025-08-07 11:54:00"
