"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",254.74,247.84,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:14:00"
"CHA","Mid",35.15,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:15:00"
"HPE","Large",17.985,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:14:00"
"HQY","Mid",113.77,113.91,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:15:00"
"NG","Small",4.675,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:15:00"
"ON","Large",50.94,48.27,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 15:15:00"
"REVG","Mid",43.125,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:15:00"
"STM","Large",28.425,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:15:00"
"VG","Large",15.14,15.14,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 15:16:00"
"WFC","Large",75.95,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:14:00"
"YEXT","Small",8.965,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:15:00"
"DLTR","Large",88.84,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:14:00"
"ASAN",NA,15.39,15.29,"Uptrend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:16:00"
"CRWD","Large",464.215,452.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.68,6.2,"2025-06-04 15:14:00"
"GTLS","Mid",147.86,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:14:00"
"MSFT","Large",464.395,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:15:00"
"NVDA","Large",141.72,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:14:00"
"BTG","Mid",3.69,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:14:00"
"IBRX","Mid",2.935,2.72,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:15:00"
"JNUG",NA,84.84,83.92,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 15:15:00"
"LABU",NA,57.2378,57.22,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:16:00"
"LEU","Mid",141.8,130.06,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:15:00"
"MRVL","Large",66.915,62.21,"Uptrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:14:00"
"POWI","Mid",54.68,54.67,"Uptrend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 15:15:00"
"PTON","Mid",7.465,6.82,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:15:00"
"AMZN","Large",207.8409,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:15:00"
"META","Large",686.65,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:15:00"
"AVGO","Large",260.675,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:15:00"
"BBAI","Small",4.2342,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:14:00"
"ERO","Small",15.87,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:15:00"
"HOOD","Large",71.9136,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:15:00"
"KB","Large",80.14,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 15:15:00"
"LIN","Large",474.75,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:15:00"
"LVWR","Small",5.46,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:15:00"
"MP","Mid",24.23,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:15:00"
"NFLX","Large",1240.48,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:15:00"
"NVDU",NA,81.13,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:16:00"
"SOXL",NA,19.235,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:16:00"
"ABBV","Large",188.03,188.81,"Downtrend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 15:15:00"
