"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.58,39.528,39.52,37.48,5.6,"1.76","Good","Uptrend","Mixed trend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","28.96-49.73","False",5.32,4.55,"2025-11-12 11:25:00","Good Fundamentals & Health","","","","","2025-11-12 11:25:00","2025-11-12 11:25:00",2025-11-12 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.49,0.163333333333333,0.5,52.7666666666667,5.32,0.0532,50.5633333333333,-74.8,50.5633333333333,7,0,0,28.6533333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.29,274.22,274.158,275.25,-0.35,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.46,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.15-323.43","False",3.33,7.46,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.33,0.11,0.5,50.2,3.33,0.0333,49.77,-96.8,49.77,7,0,0,27.5175
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.1277,5.121,5.082,4.17,22.97,"8.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.16,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.75-7.51","True",5.19,0.64,"2025-11-12 11:27:00","","News Alert","","","","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.78,0.593333333333333,0.5,70.8666666666667,5.19,0.0519,69.2433333333333,32.7,69.2433333333333,7,8,0,38.3608333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.03,128.083,128.078,127,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.04,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","123.38-138.04","False",1.95,7.96,"2025-11-12 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.52,0.84,0.5,60.8,1.95,0.0195,52.45,NA,52.45,7,0,0,25.6875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.4697,8.452,8.455,8.94,-5.26,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.26-14.65","False",8.53,-1.17,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.03,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.83,86.789,86.761,85.58,1.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.81,105.25,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","63.47-110.19","False",5.27,4.24,"2025-11-12 11:25:00","Good Fundamentals & Health","","","","","2025-11-12 11:25:00","2025-11-12 11:25:00",2025-11-12 11:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.62,0.873333333333333,0.5,62.9666666666667,5.27,0.0527,51.7133333333333,NA,51.7133333333333,7,0,0,26.4408333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.02,256.041,255.951,255.2,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","213.18-298.86","False",1.73,10.13,"2025-11-12 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,7.68,1,0.5,64.975,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.225,8.226,8.208,8.12,1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.64-9.03","False",2.66,0.73,"2025-11-12 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.95,0.983333333333333,0.5,58.6666666666667,2.66,0.0266,50.6733333333333,NA,50.6733333333333,5,0,0,25.0433333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.77,137.872,137.857,136.17,1.18,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.39,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","117.79-157.75","False",1.97,20.96,"2025-11-12 11:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,50.925,1.97,0.0197,53.0175,NA,53.0175,7,0,0,29.2825
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.98,14.002,14.005,14.27,-2.03,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.42-17.63","False",4.56,1.52,"2025-11-12 11:26:00","","","","","Undervalued","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.77,0.923333333333333,0.5,62.4666666666667,4.56,0.0456,50.6733333333333,1.62984648339874,50.6733333333333,7,0,0,25.2433333333333
