"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHC","Mid","Moderate","No",6.83,"Good","Uptrend","Uptrend",5.64,7.4,0.72,"Moderate","Price between support and resistance","-",6.8,"Neutral","True",4.27,0.26,"2025-08-11 19:23:00"
"SQM","Large","Moderate","No",46.09,"Good","Uptrend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.86,"Lower","True",3.74,2.11,"2025-08-11 18:27:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.16,"Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"SPXL","ETF",NA,"No",186.31,"Good","Uptrend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",187.47,"Neutral","True",3.38,NA,"2025-08-11 19:32:00"
"LIT","ETF",NA,"No",46.48,"Moderate","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.41,"Neutral","True",2.21,NA,"2025-08-11 18:56:00"
"BMNR","Mid",NA,"No",59.5701,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",59.4,"Neutral","True",18.66,-3.03,"2025-08-11 19:29:00"
"SOUN","Mid",NA,"No",15.69,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",6.38,-0.61,"2025-08-11 19:29:00"
"WULF","Mid",NA,"No",5.4,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Price between support and resistance","-",5.43,"Neutral","True",7.75,-0.34,"2025-08-11 19:25:00"
"SNDL","Small",NA,"No",2.06,"Moderate","Mixed trend","Uptrend",1.36,2.08,0.1,"Moderate","Elevated Zone - Price near resistance","-",2.04,"Neutral","True",3.76,-0.28,"2025-08-11 19:30:00"
"CGC","Small",NA,"No",1.7497,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.73,"Neutral","True",7.41,-3.06,"2025-08-11 19:31:00"
"TKO","Large","Moderate","Yes",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",177.21,"Neutral","True",3.26,2.43,"2025-08-11 19:02:00"
"TGNA","Mid","Good","No",20.01,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 18:46:00"
"RDNT","Mid",NA,"No",62.0006,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.44,"Moderate","Price between support and resistance","-",64.04,"Higher","True",3.51,-0.43,"2025-08-11 16:54:00"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.9,"Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
"MENS","Mid",NA,"No",49.5,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Elevated Zone - Price near resistance","-",39.82,"Neutral","True",11.91,-0.04,"2025-08-11 17:09:00"
"IONQ","Large",NA,"No",44,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.05,"Neutral","True",6.68,-2.06,"2025-08-11 19:31:00"
"ALB","Mid",NA,"Yes",80.75,"Good","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 19:15:00"
"XPEV","Large",NA,"No",21.39,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Price between support and resistance","-",21.32,"Neutral","True",5.87,-0.75,"2025-08-11 19:30:00"
"IMXI","Small","Good","No",14.9,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 18:45:00"
"LAR","Small",NA,"No",3.61,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.57,"Neutral","True",4.71,-0.07,"2025-08-11 19:24:00"
