"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",223.8,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.62,6.15,"2025-07-03 09:33:00"
"BBAI","Mid","No",8.16,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",9.21,-0.84,"2025-07-03 09:33:00"
"MARA","Mid","No",17.97,"Good","Uptrend","Uptrend",14.85,17.99,"-","High Value Zone: near resistance; watch for pullback or reversal",17.88,"Higher","False",8.5,-1.09,"2025-07-03 09:33:00"
"QBTS","Mid","No",16.48,"Moderate","Uptrend","Uptrend",13.57,16.55,"-","High Value Zone: near resistance; watch for pullback or reversal",16.4,"Neutral","False",7.55,-0.66,"2025-07-03 09:33:00"
"DDOG","Large","No",148.38,"Moderate","Uptrend","Uptrend",130.28,149.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.51,"Neutral","False",3.55,0.48,"2025-07-03 09:33:00"
"IREN","Mid","No",17.29,"Good","Uptrend","Uptrend",13.09,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal",17.2,"Higher","False",9.09,-0.31,"2025-07-03 09:33:00"
"SPXL","ETF","No",177.78,"Good","Uptrend","Uptrend",167.69,177.91,"-","High Value Zone: near resistance; watch for pullback or reversal",176.89,"Neutral","False",7.08,NA,"2025-07-03 09:34:00"
"TNA","ETF","No",36.62,"Good","Uptrend","Uptrend",32.755,36.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",7.99,NA,"2025-07-03 09:34:00"
"MSTU","ETF","No",8.7401,"Good","Uptrend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.7,"Higher","False",17.56,NA,"2025-07-03 09:34:00"
"IBIT","ETF","No",62.5097,"Good","Uptrend","Uptrend",59.825,62.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.2,"Higher","False",3.7,NA,"2025-07-03 09:34:00"
"SPY","ETF","No",623.3401,"Good","Uptrend","Uptrend",610.83,623.48,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 09:34:00"
"BITX","ETF","No",56.208,"Moderate","Uptrend","Uptrend",51.56,56.27,"-","High Value Zone: near resistance; watch for pullback or reversal",55.93,"Higher","False",7.41,NA,"2025-07-03 09:34:00"
"MSTX","ETF","No",40.46,"Good","Uptrend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",40.26,"Higher","False",16.93,NA,"2025-07-03 09:34:00"
"BITU","ETF","No",53.66,"Moderate","Uptrend","Uptrend",49.23,53.71,"-","High Value Zone: near resistance; watch for pullback or reversal",53.39,"Higher","False",7.38,NA,"2025-07-03 09:35:00"
"ETHE","ETF","No",21.59,"Moderate","Uptrend","Uptrend",19.79,21.61,"-","High Value Zone: near resistance; watch for pullback or reversal",21.48,"Neutral","False",6.54,NA,"2025-07-03 09:35:00"
"GOOGL","Large","Yes",178.96,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 09:34:00"
"ORCL","Large","Yes",233.225,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",230.89,"Neutral","False",4.47,4.34,"2025-07-03 09:33:00"
"TRIP","Small","No",16.46,"Moderate","Mixed trend","Uptrend",12.68,16.67,"-","High Value Zone: near resistance; watch for pullback or reversal",16.3,"Neutral","False",6.84,0.39,"2025-07-03 09:33:00"
"DPST","ETF","No",103.09,"Moderate","Mixed trend","Uptrend",85.28,103.8695,"Buy Signal","Buy signal generated - good momentum",103.09,"Neutral","False",10.18,NA,"2025-07-03 09:34:00"
"QQQ","ETF","No",553.98,"Good","Mixed trend","Uptrend",544.545,554.51,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",2.99,NA,"2025-07-03 09:34:00"
"NVDA","Large","Yes",158.2,"Good","Downtrend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal",156.72,"Higher","False",5.74,3.1,"2025-07-03 09:33:00"
"CDNS","Large","Yes",325.8,"Moderate","Downtrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",325.94,"Neutral","False",3.76,3.93,"2025-07-03 09:33:00"
"SOXL","ETF","No",26.355,"Moderate","Downtrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.13,"Higher","False",12.34,NA,"2025-07-03 09:34:00"
"LABU","ETF","No",60.8174,"Moderate","Downtrend","Uptrend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;",60.89,"Higher","False",11.64,NA,"2025-07-03 09:34:00"
"AAPL","Large","Yes",212.365,"Good","Uptrend","Mixed trend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.86,"Neutral","False",4.2,6.42,"2025-07-03 09:33:00"
"MSFT","Large","Yes",494.93,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",485.1,"Higher","False",2.36,12.94,"2025-07-03 09:33:00"
"META","Large","Yes",728.89,"Good","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",725.25,"Higher","False",4.42,25.6,"2025-07-03 09:33:00"
"CNC","Large","Yes",34.02,"Moderate","Uptrend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.11,"Neutral","False",4.32,6.78,"2025-07-03 09:33:00"
"INTC","Large","Yes",22.235,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.13,"Neutral","False",6.66,-4.48,"2025-07-03 09:33:00"
"BABA","Large","No",108.36,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.9,"Neutral","False",5.66,7.48,"2025-07-03 09:33:00"
"CRCL","Large","No",186.25,"-","Uptrend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",185.32,"Lower","False",15.49,0.1,"2025-07-03 09:33:00"
"UNH","Large","Yes",310.545,"Good","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Lower","False",5.78,23.91,"2025-07-03 09:34:00"
"T","Large","Yes",28.38,"Moderate","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 09:34:00"
"NUGT","ETF","No",75.7207,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.34,"Higher","False",5.71,NA,"2025-07-03 09:34:00"
"YINN","ETF","No",39.55,"Good","Uptrend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.35,"Neutral","False",7.29,NA,"2025-07-03 09:34:00"
"ETHA","ETF","No",19.75,"Moderate","Uptrend","Mixed trend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.65,"Neutral","False",6.58,NA,"2025-07-03 09:34:00"
"MSTY","ETF","No",21.0099,"Moderate","Uptrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Higher","False",8.64,NA,"2025-07-03 09:34:00"
"FXI","ETF","No",36.34,"Good","Uptrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 09:34:00"
"SLV","ETF","No",33.47,"Good","Uptrend","Mixed trend",32.53,33.4886,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","False",2.11,NA,"2025-07-03 09:34:00"
"GDX","ETF","No",52.52,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.26,"Neutral","False",2.98,NA,"2025-07-03 09:34:00"
"CONL","ETF","No",46.9,"Moderate","Uptrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",47.03,"Neutral","False",13.12,NA,"2025-07-03 09:34:00"
"BITO","ETF","No",21.18,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.07,"Neutral","False",4.71,NA,"2025-07-03 09:35:00"
