"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,33.02,32.19,33.46,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.42,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:19:00"
"AAL","Mid","Moderate","No",11.16,11.05,10.43,25.27,"Moderate","Downtrend","Mixed trend",11.14,12.12,45.23,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:15:00"
"AAPD","ETF",NA,"No",17.66,17.48,16.84,18.01,"Good","Uptrend","Downtrend",17.01,18.14,0.75,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:15:00"
"AAPL","Large","Good","Yes",204.55,202.5,196.13,216.81,"Moderate","Downtrend","Mixed trend",201.51,214.52,3.28,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:15:00"
"AAPU","ETF",NA,"No",21.55,21.33,19.99,25.75,"Moderate","Downtrend","Mixed trend",21.18,23.62,5.54,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 12:16:00"
"ABBV","Large","Moderate","Yes",195.53,193.57,185.54,197.41,"Good","Mixed trend","Mixed trend",187.41,198.84,0.41,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:18:00"
"ABT","Large","Good","Yes",129.23,127.94,124.66,131.02,"Moderate","Downtrend","Mixed trend",125.92,132.09,0.86,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:18:00"
"ACM","Large","Good","No",111.27,110.16,108.54,113.83,"Moderate","Downtrend","Downtrend",109.64,115.2,2.41,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:14:00"
"ADP","Large","Good","Yes",301.68,298.66,293.56,329.59,"Moderate","Downtrend","Downtrend",300.02,317.75,9.67,"Buy signal generated - watch for further decline","False",1.71,9.97,"2025-08-04 12:19:00"
"ADSK","Large","Good","Yes",301.14,296.62,290.66,306.44,"Moderate","Downtrend","Downtrend",294.92,310.91,1.57,"Price between support and resistance","False",2.01,4.66,"2025-08-04 12:21:00"
"AEO","Mid","Moderate","No",12.7482,11.14,10.35,11.81,"Good","Mixed trend","Uptrend",10.45,12.03,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 12:15:00"
"AES","Mid","Good","Yes",13.385,13.25,12.42,13.71,"Good","Mixed trend","Mixed trend",12.55,13.87,0.59,"Price between support and resistance","False",4.94,1.3,"2025-08-04 12:22:00"
"AGG","ETF",NA,"No",99.2,98.21,96.74,99.22,"Moderate","Mixed trend","Downtrend",97.72,99.84,0.43,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 12:19:00"
"AIM","ETF",NA,"No",3.0409,2.81,2.67,5.12,"Moderate","Uptrend","Downtrend",4.99,13.08,-5.14,"Low Value Zone","False",4.81,NA,"2025-08-04 12:15:00"
"AJG","Large","Moderate","Yes",284.295,281.45,274.08,304.29,"Moderate","Downtrend","Downtrend",288.89,315.79,-6.85,"Value Zone - Price near support","False",2.62,6.62,"2025-08-04 12:22:00"
"ALAB","Large","Moderate","No",141.275,139.86,113.17,139.87,"Good","Downtrend","Uptrend",114.31,138.9,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:15:00"
"ALX","Small","Good","No",213.5,211.36,206.44,219.61,"Weak","Downtrend","Downtrend",233.55,254.86,-2.06,"Low Value Zone - Price below support","False",2.33,7.73,"2025-08-04 12:20:00"
"AMD","Large","Moderate","Yes",177.135,174.77,155.19,177.53,"Good","Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:15:00"
"AMDD","ETF",NA,"No",13.4681,13.33,12.61,15.36,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.13,"Low Value Zone","False",5.41,NA,"2025-08-04 12:16:00"
"AMUU","ETF",NA,"No",51.34,49.82,40.92,51.57,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:13:00"
"AMZD","ETF",NA,"No",11.2,11.09,10.48,11.34,"Moderate","Downtrend","Mixed trend",10.59,11.41,0.34,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:14:00"
