"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",142.2,142.02,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-04 09:41:00"
"AVGO","Large",264.53,257.18,"Uptrend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-04 09:41:00"
"BAC","Large",45.005,44.53,"Uptrend","Uptrend","-","Higher","No",3.35,3.47,"2025-06-04 09:41:00"
"ON","Large",49.144,48.27,"Uptrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 09:41:00"
"ORCL","Large",170.1399,169.84,"Uptrend","Uptrend","-","Lower","No",4.26,4.54,"2025-06-04 09:41:00"
"SOXL",NA,19.135,18.51,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 09:42:00"
"STM","Large",28.055,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 09:41:00"
"TSM","Large",203.4,200.51,"Uptrend","Uptrend","-","Higher","No",8.36,4.54,"2025-06-04 09:41:00"
"META","Large",678.06,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:41:00"
"MSFT","Large",463.5412,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 09:41:00"
"GWRE","Large",249.38,240.21,"Mixed trend","Uptrend","-","Neutral","No",-0.19,4.18,"2025-06-04 09:41:00"
"JPM","Large",266.68,265.43,"Mixed trend","Uptrend","-","Neutral","No",20.38,3.89,"2025-06-04 09:41:00"
"SPXL",NA,157.845,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 09:42:00"
"TNA",NA,31.105,30.82,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 09:42:00"
"WFC","Large",78.3501,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 09:41:00"
"AAPL","Large",204.56,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-04 09:41:00"
"AMZN","Large",205.96,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-04 09:41:00"
"GOOGL","Large",167.33,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 09:41:00"
"TSLA","Large",342.48,342.58,"Mixed trend","Mixed trend","-","Higher","No",1.75,6.28,"2025-06-04 09:41:00"
"AAPU",NA,22.115,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 09:42:00"
"CRWD","Large",449.125,451.51,"Mixed trend","Mixed trend","-","Higher","No",-0.1,6.47,"2025-06-04 09:41:00"
"DLTR","Large",88.17,88.14,"Mixed trend","Mixed trend","-","Higher","No",4.83,5.34,"2025-06-04 09:41:00"
"HIMS","Large",57.4,54.96,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 09:41:00"
"JOBY","Mid",8.0499,8.02,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-04 09:41:00"
"PTON","Mid",6.89,6.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 09:41:00"
"QBTS","Mid",17.56,17.16,"Mixed trend","Mixed trend","-","Lower","No",-0.66,10.47,"2025-06-04 09:41:00"
"RGTI","Mid",12.1188,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 09:41:00"
"T","Large",27.825,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 09:42:00"
"WMT","Large",99.73,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 09:41:00"
"ANAB",NA,23.24,23.21,"Downtrend","Mixed trend","-","Neutral","No",NA,6.64,"2025-06-04 09:42:00"
"HPE","Large",18.2301,18.52,"Downtrend","Mixed trend","-","Higher","No",2.08,5.21,"2025-06-04 09:41:00"
"PLTR","Large",130.325,131.12,"Downtrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-04 09:41:00"
"PLTU",NA,57.88,59.03,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 09:42:00"
"ASAN",NA,16.13,16.02,"Mixed trend","Downtrend","-","Higher","No",NA,6.22,"2025-06-04 09:42:00"
