"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.2,"Good","Mixed trend","Uptrend","-",6.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 09:53:00"
"TIGR","Small","No",9.545,"Moderate","Mixed trend","Uptrend","-",9.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 09:54:00"
"PSTV",NA,"No",0.385,"Moderate","Mixed trend","Uptrend","-",0.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 09:55:00"
"NVDA","Large","Yes",151.305,"Good","Mixed trend","Uptrend","-",149.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-25 09:53:00"
"MSFT","Large","Yes",493.5,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:54:00"
"HOOD","Large","No",84,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 09:53:00"
"BB","Mid","No",5.16,"Good","Mixed trend","Uptrend","-",5.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,-0.01,"2025-06-25 09:54:00"
"QSI","Small","No",2.0644,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.68,"2025-06-25 09:54:00"
"RDDT","Large","No",149.95,"Good","Mixed trend","Uptrend","-",148.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.99,"2025-06-25 09:54:00"
"AVGO","Large","Yes",267.81,"Good","Mixed trend","Uptrend","-",265.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 09:54:00"
"SPXL",NA,"No",165.6205,"Moderate","Mixed trend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 09:55:00"
"SOXL",NA,"No",24.145,"Moderate","Mixed trend","Uptrend","-",24.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 09:55:00"
"GOOGL","Large","Yes",169.78,"Good","Uptrend","Mixed trend","-",168.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-25 09:54:00"
"SMCI","Large","Yes",45.2776,"Good","Uptrend","Mixed trend","-",45.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 09:53:00"
"SYM","Large","No",34.469,"Good","Uptrend","Mixed trend","-",34.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 09:54:00"
"TSLA","Large","No",331.6832,"Moderate","Mixed trend","Mixed trend","-",338.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,1.74,"2025-06-25 09:53:00"
"AAPL","Large","Yes",202.48,"Moderate","Mixed trend","Mixed trend","-",200.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 09:54:00"
"AMZN","Large","Yes",214.08,"Moderate","Mixed trend","Mixed trend","-",213.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-25 09:54:00"
"META","Large","Yes",712.09,"Moderate","Mixed trend","Mixed trend","-",712.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.57,"2025-06-25 09:54:00"
"MU","Large","Yes",125.97,"Moderate","Mixed trend","Mixed trend","-",127.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.3,4.18,"2025-06-25 09:53:00"
"GIS","Large","Yes",51.72,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.11,4.55,"2025-06-25 09:53:00"
"CRCL","Large","No",211.79,"-","Mixed trend","Mixed trend","-",222.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.08,"2025-06-25 09:53:00"
"HIMS","Mid","No",44.51,"Moderate","Mixed trend","Mixed trend","-",44.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-25 09:53:00"
"QXO","Large","No",21.89,"Good","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-0.35,"2025-06-25 09:53:00"
"MARA","Mid","No",15.27,"Moderate","Mixed trend","Mixed trend","-",15.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.5,-1.09,"2025-06-25 09:54:00"
"BBAI","Small","No",5.3499,"Moderate","Mixed trend","Mixed trend","-",5.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.94,-0.84,"2025-06-25 09:54:00"
"FDX","Large","Yes",217.5945,"Moderate","Mixed trend","Mixed trend","-",216.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.19,15.89,"2025-06-25 09:54:00"
"BULL","Mid","No",11.385,"Moderate","Mixed trend","Mixed trend","-",11.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.35,1.24,"2025-06-25 09:54:00"
"ASTS","Large","No",51.59,"Good","Mixed trend","Mixed trend","-",51.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-25 09:54:00"
"FLG","Mid","No",10.485,"Weak","Mixed trend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.16,-2.39,"2025-06-25 09:54:00"
"CHYM","Large","No",31.35,"-","Mixed trend","Mixed trend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-2.43,"2025-06-25 09:54:00"
"RGC","Large","No",24,"Weak","Mixed trend","Mixed trend","-",24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-25 09:54:00"
"FUTU","Large","No",122,"Moderate","Mixed trend","Mixed trend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.11,5.95,"2025-06-25 09:54:00"
"UNH","Large","Yes",300.7233,"Moderate","Mixed trend","Mixed trend","-",302.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.9,"2025-06-25 09:55:00"
"PG","Large","Yes",159.835,"Moderate","Mixed trend","Mixed trend","-",159,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-25 09:55:00"
"ORCL","Large","Yes",214.69,"Moderate","Mixed trend","Mixed trend","-",214.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,4.35,"2025-06-25 09:55:00"
