"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",32.74,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.8,"Neutral","True",6.87,0.5,"2025-07-24 14:05:00"
"GL","Large","Yes",132.385,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback",130.48,"Neutral","True",3.36,12.28,"2025-07-24 14:05:00"
"TREE","Small","No",49.97,"Moderate","Good","Strong Downtrend","Uptrend",38.66,45.66,0,"High Value Zone: breakout above resistance; watch for pullback",48.97,"Neutral","True",5.84,-4.14,"2025-07-24 14:05:00"
"MNSO","Mid","No",19.035,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.3,"Balanced Zone",19.02,"Neutral","True",5.87,1.1,"2025-07-24 14:04:00"
"IDYA","Mid","No",25.26,"Hold","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 14:05:00"
"WST","Large","Yes",273.44,"Moderate","Moderate","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 14:03:00"
"ASGN","Mid","No",56.57,"Hold","Moderate","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.29,"Neutral","True",3.88,3.5,"2025-07-24 14:05:00"
"GGLL","ETF","No",41.425,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance",42.35,"Neutral","True",7.22,NA,"2025-07-24 14:06:00"
"LH","Large","Yes",267.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.12,"High Value Zone - Price near resistance",267.64,"Neutral","True",2.59,8.67,"2025-07-24 14:03:00"
"AEO","Small","No",11.455,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 14:05:00"
"ICLR","Large","No",195.5049,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.89,"Neutral","True",5.49,9.18,"2025-07-24 14:05:00"
"TSCO","Large","Yes",60.315,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.38,"Balanced Zone",59.71,"Neutral","True",3.02,2.01,"2025-07-24 14:02:00"
"CX","Large","No",8.245,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.29,"Neutral","True",2.87,0.53,"2025-07-24 14:02:00"
"DB","Large","No",33.79,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 14:02:00"
"WEX","Mid","No",178.32,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.08,"Neutral","True",5.56,7.76,"2025-07-24 14:05:00"
"LUV","Large","Yes",33.195,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone",34.36,"Neutral","True",5.86,0.89,"2025-07-24 14:03:00"
"UNP","Large","Yes",222.3,"Moderate","Moderate","Strong Downtrend","Downtrend",224.29,235.71,0,"Low Value Zone",223.54,"Higher","True",1.97,11.11,"2025-07-24 14:03:00"
"AI","Mid","No",26.43,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.37,"Neutral","True",5.49,-2.24,"2025-07-24 14:04:00"
"NOW","Large","Yes",991.65,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.74,"Balanced Zone",987.46,"Neutral","True",3.59,7.36,"2025-07-24 14:05:00"
"SIGI","Mid","No",74.35,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.86,"Neutral","True",2.64,3.68,"2025-07-24 14:05:00"
"TSLL","ETF","No",10.395,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 14:06:00"
"AMDD","ETF","No",14.71,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.67,"Neutral","True",5.4,NA,"2025-07-24 14:07:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Buy signal generated - watch for further decline",11.26,"Neutral","True",2.88,NA,"2025-07-24 14:07:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.68,NA,"2025-07-24 14:08:00"
"TSLT","ETF","No",14.14,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.05,"Neutral","True",13.59,NA,"2025-07-24 14:08:00"
"TSLR","ETF","No",16.665,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.63,"Neutral","True",13.43,NA,"2025-07-24 14:08:00"
"AIYY","ETF","No",4.33,"Moderate","Good","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 14:06:00"
"HON","Large","Yes",227.215,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.34,"Neutral","True",2.77,8.71,"2025-07-24 14:02:00"
"TECK","Large","No",35.975,"Hold","Moderate","Mixed trend","Downtrend",36.97,39.94,0,"Low Value Zone",36.25,"Neutral","True",4.73,0.05,"2025-07-24 14:03:00"
"CMG","Large","Yes",45.365,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone",45.98,"Neutral","True",3.34,1.13,"2025-07-24 14:04:00"
"IBM","Large","Yes",261.13,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.52,"Neutral","True",2.44,6.2,"2025-07-24 14:04:00"
"LKQ","Mid","Yes",30.5298,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.4,"Neutral","True",2.75,2.69,"2025-07-24 14:05:00"
"IRDM","Mid","No",25.64,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.76,"Neutral","True",5.31,1.05,"2025-07-24 14:05:00"
"DOW","Large","Yes",24.985,"Hold","Moderate","Downtrend","Downtrend",27.85,30.52,0,"Low Value Zone",25.35,"Neutral","True",6.14,0.4,"2025-07-24 14:03:00"
"OKLO","Large","No",74.9993,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",74.62,"Neutral","False",7.74,-0.47,"2025-07-24 14:05:00"
"AAPU","ETF","No",23.935,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.17,"High Value Zone - Price near resistance",23.81,"Neutral","False",7.75,NA,"2025-07-24 14:06:00"
"METU","ETF","No",42.36,"Moderate","Moderate","Uptrend","Uptrend",40.08,43.86,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.44,"Neutral","False",7.31,NA,"2025-07-24 14:04:00"
"BAC","Large","Yes",48.885,"Moderate","Good","Uptrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.86,"Neutral","False",3.1,3.41,"2025-07-24 14:08:00"
"WFC","Large","Yes",84.735,"Moderate","Good","Uptrend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.42,"Neutral","False",3.04,5.82,"2025-07-24 14:09:00"
"VMC","Large","Yes",271.705,"Moderate","Good","Uptrend","Uptrend",260.83,272.75,0.1,"High Value Zone - Price near resistance",270.34,"Neutral","False",2.68,7.1,"2025-07-24 14:09:00"
"AMZN","Large","Yes",231.885,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance",229.33,"Neutral","False",3.06,6.14,"2025-07-24 14:05:00"
"AAPL","Large","Yes",215.04,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.21,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 14:08:00"
"NDAQ","Large","No",94.655,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.73,"Neutral","False",2.1,2.21,"2025-07-24 14:02:00"
