"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.3,48.02,48.55,48.28,49.08,50.24,48.18,48.43,48.252,48.349,48.3,0,-0.1,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.05,48.82,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","31.2-65.4","34.69-55.88","False",5.45,4.58,"high","expanding",FALSE,0.0207082211637979,-0.289017341040464,-0.330169211721015,-0.103412616339202,-0.882413297763184,47.9584841338153,47.5958754039446,FALSE,"",4,44.49,1,4,1.49869488545741,50.013,50.204,NA,NA,62.7293529135473,46.7728762450629,38.7596899224807,58.139534883721,11.5582862703589,0,100,0.104067285925793,48.39505,48.4638341666667,48.7775412144289,48.0573087855711,FALSE,FALSE,52.3997082484838,48.6832917515162,10,0,0.0919920153324177,2.23787621887467,FALSE,FALSE,21.4235944556116,44.310202353401,-6.92233309878054,-24.578388507183,12.8504672897196,-5.70089808668489,-2.85599356395817,-5.38687561214496,-3.34200520312188,-4.79006505026611,-3.34200520312188,-5.38687561214496,-2.85599356395817,-5.70089808668489,7.63386443943945,FALSE,48.204,48.417425,"low",TRUE,-1.11755021149569,FALSE,"2026-09-11 08:33:00",52.3997082484838,48.6832917515162,48.18,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",8,"D","NONE",45,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.5,43.15,43.99,43.57,43.04,43.5,42.29,43.48,43.433,43.292,43.31,0.44,0.28,"-","Uptrend","Mixed trend","Hold","Neutral",43.06,43.5,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","15.84-70.78","28.48-45.2","False",4.97,1.79,"high","expanding",TRUE,0.415512465373961,0.647848218417402,0.846180595803876,0.986651189785252,0.369173973234879,43.0138807548209,42.8386952415112,FALSE,"",10,39.57,0,8,1.11401043168854,43.233,46.085,NA,NA,96.7495138662895,77.495089042179,100,100,0.444444444444358,0,100,0.0928977933001073,43.155702,43.1889866666667,43.5016418346607,43.0223681653393,FALSE,FALSE,58.6965622410454,34.3554377589546,10,9.88001336985432,0.0465905054642669,2.31046263477074,FALSE,FALSE,52.9080765593007,36.4809949709363,-0.153557770967815,-28.7195523370639,-25.8771179188773,-19.076980568012,-1.6799091940976,1.19158878504674,-1.96921684019918,-0.161364684186262,-1.96921684019918,1.19158878504675,-1.67990919409761,-19.076980568012,70.8508639967667,FALSE,43.416,43.262005,"high",FALSE,-1.16383445722501,FALSE,"2026-09-11 07:10:00",58.6965622410454,34.3554377589546,42.29,43.5,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.435,325.5,325.61,325.56,316.67,326.74,316.51,326.03,325.561,325.962,326.57,-0.35,-0.31,"Moderate","Mixed trend","Uptrend","Hold","Neutral",325.036,326.57,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","258.63-394.51","248.21-294.75","True",2.01,9.05,"high","expanding",FALSE,-0.173312883435582,-0.127359214362443,-0.206985373033642,-0.323133939783763,-0.112031921424189,324.682394981241,323.153930841302,FALSE,"",7,296.55,5,1,0.468312708537932,321.236,317.613,NA,NA,25.4262393222423,35.4433361882451,19.8168714524646,26.0104302477186,-8.29336608150212,3.58539765319473,60.0903614457844,0.226577430453245,326.311374,326.284945833333,326.831885347297,325.308424652703,FALSE,FALSE,329.418635176886,301.132364823114,10,10,0.354039088839097,7.89700088481832,FALSE,TRUE,72.4204067970201,58.9927083322971,9.59104739315726,10.2680983252296,-3.3530630364013,8.04631927212572,4.18567554633913,0.495445593303796,2.06269337750413,3.56123549185007,2.06269337750413,0.495445593303789,4.18567554633913,8.04631927212571,9.39330130468965,FALSE,325.54608,326.070155,"medium",FALSE,-0.554699966276418,TRUE,"2026-09-11 08:37:00",329.418635176886,301.132364823114,316.51,326.74,"","","","","",9,"D","NONE",70,"A","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.04,3,3.07,3.04,2.99,3.06,2.97,3.05,3.047,3.043,3.04,0,0.24,"-","Mixed trend","Uptrend","Hold","Neutral",3.03,3.0679,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","2.63-3.45","2.36-2.83","False",2.54,0.2,"high","expanding",FALSE,0,0,0,0.164744645799008,0.164744645799008,3.01786556797119,2.95075181051525,FALSE,"",5,2.7,5,0,0.985963352732036,3.015,2.958,NA,NA,40.4601451883209,48.9606203187158,58.795074758136,26.3852242744069,-2.62386396951046,-73.6147757255931,0,0.0121565620139914,3.04152,3.0388075,3.05615920697766,3.02632079302235,FALSE,FALSE,3.08491131807289,2.72608868192711,0,4.22998933231155,0.0121744796592687,0.0740904129492222,FALSE,FALSE,70.0517361543158,59.7717528594504,2.94129287276657,-6.28853267570901,-1.93548387096774,7.80141843971632,4.82758620689656,1.67224080267558,0.66225165562914,0.996677740863796,0.662251655629142,1.67224080267558,4.82758620689656,7.80141843971631,13.1625445101857,FALSE,3.04758,3.04124,"medium",FALSE,1.95110250283478,FALSE,"2026-09-11 08:08:00",3.08491131807289,2.72608868192711,2.97,3.06,"","","","","",21,"D","NONE",56,"B","EARLY_REVERSAL",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.61,103.36,104.1,103.73,105.18,105.19,103.18,103.87,103.725,103.564,103.36,0.24,0.35,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",103,104.12,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","81.75-124.97","88.58-106.7","False",2.25,3.09,"high","expanding",FALSE,-0.489819439108726,0.24187306501548,0.193404893143799,-0.163808055502025,-0.202273165093425,102.79718105924,101.857292145272,FALSE,"",5,101.62,5,2,1.16370951424124,105.946,108.826,NA,NA,40.5076497034761,51.7352818621416,62.2202380952381,54.4642857142854,-10.3115079365079,-25.8928571428576,9.20475892297911,0.222661339257606,103.425316,103.651718333333,104.088713253893,102.891356746107,FALSE,FALSE,118.615343915726,103.657656084274,0,0,0.204020101476808,2.73054781008293,FALSE,FALSE,5.88522183537223,36.2985513709457,-3.85550949304523,17.4011812812358,-4.2962962962963,-6.80732125146515,-9.41279579316389,-6.43613650764913,-4.58783347179913,-1.77705977382876,-4.58783347179913,-6.43613650764914,-9.41279579316389,-6.80732125146515,14.4298920084504,FALSE,103.82012,103.490035,"medium",TRUE,3.90500411598354,FALSE,"2026-09-11 07:44:00",118.615343915726,103.657656084274,103.18,105.19,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",13,"D","NONE",90,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",10.445,10.44,10.45,10.45,7.36,7.39,7,10.4,10.445,10.439,7.22,44.67,44.67,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.415,10.45,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.67-9.77","4.32-6.76","True",5.31,-0.36,"medium","normal",FALSE,0,0.0478927203065209,0.0478927203065209,0.239923224568142,0.432692307692307,10.4049840895705,10.3563483000717,FALSE,"",5,6.24,3,3,0.370271081883825,7.133,7.226,NA,NA,48.984008700911,54.7301915021609,85.9682539682561,83.3333333333363,0.0846560846564017,-16.6666666666637,43.8202247191047,0.00474257314131311,10.433096,10.4192191666667,10.4555204758512,10.4169495241488,FALSE,FALSE,8.11427025298548,6.52172974701452,0.871125339993027,5.32267830424937,0.0100447608675786,0.432400076599441,FALSE,FALSE,62.1068433468803,49.0982128619246,-3.18812796956965,14.4215530903328,-10.5328376703841,-6.95876288659794,-1.36612021857924,6.64697193500739,3.43839541547277,-2.03527815468114,3.43839541547277,6.64697193500738,-1.36612021857925,-6.95876288659794,24.418989558713,FALSE,10.44522,10.436235,"medium",FALSE,-0.206108346409543,TRUE,"2026-09-11 08:32:00",8.11427025298548,6.52172974701452,7,7.39,"","","","","",40,"C","NONE",22,"D","NONE",85,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",240.28,239.1,240.63,239.86,251.81,255,247.19,240.16,240.412,239.928,248.83,-3.44,-3.38,"Moderate","Mixed trend","Downtrend","Hold","Neutral",237.89,241.19,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","168.36-329.3","193.73-296.12","True",4.31,17.07,"high","expanding",FALSE,-0.033283408221007,-0.16204761706901,1.06414300736067,0.493517356754499,0.225244014348875,237.429923944379,235.65582497694,TRUE,"RSER",4,238.85,5,2,1.6961598207656,260.227,267.934,NA,NA,24.366262859687,61.8644875312031,66.9352253643629,58.0645161290322,-3.98849307730095,-5.25426116354397,14.1428436644969,0.152216950355624,238.928134,239.087461666667,241.875524752437,237.841355247563,FALSE,FALSE,298.074476631084,246.713523368916,0,0,0.464698283427777,10.6216321877274,FALSE,FALSE,8.76812302482024,40.1549628002626,-2.8469092780428,20.5805388641209,-5.54226929355047,-3.83381642512077,-9.01012908180057,-11.0654419385968,-6.63389741473115,-2.36600486541631,-6.63389741473115,-11.0654419385968,-9.01012908180057,-3.83381642512077,20.8180534900661,FALSE,240.462,239.85844,"medium",FALSE,2.99950778468439,TRUE,"2026-09-11 08:29:00",298.074476631084,246.713523368916,247.19,255,"","News Alert","Earnings Alert","","",43,"C","NONE",10,"D","NONE",90,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.03,7.03,7.07,7.05,7.02,7.06,6.97,7.03,7.035,7.029,7.01,0.29,0.36,"-","Mixed trend","Mixed trend","Hold","Neutral",6.9886,7.0886,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","5.66-8.36","6.01-6.81","False",2.8,0.72,"high","expanding",TRUE,0.592393326274223,0.21382751247328,0.356887937187728,0.644237652111667,0.644237652111667,6.9637992666194,6.83461077843489,TRUE,"RSER",5,6.81,2,4,1.49256354696671,7.146,7.279,NA,NA,44.6229380069363,50.8822261849101,38.0666666666669,41.4000000000005,-6.95555555555555,0,100,0.0279853533120474,7.014224,6.99717,7.07785394499388,6.97376605500612,FALSE,FALSE,7.59474575194036,7.02495424805964,0,1.1468092562445,0.024947651270014,0.164605897124972,FALSE,FALSE,13.8535293334086,38.6056211429103,0.762111522935001,5.44524669073406,-4.65179542981502,-3.35033779125879,-5.03928474668111,-5.67814854682455,-5.29586598216699,0.214438884917794,-5.29586598216699,-5.67814854682455,-5.03928474668112,-3.3503377912588,8.11096391180203,FALSE,7.0468,7.02581,"medium",TRUE,2.77138318052057,FALSE,"2026-09-11 07:25:00",7.59474575194036,7.02495424805964,6.97,7.06,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",20,"D","NONE",70,"AVOID"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.32,98.1,108.33,103.22,106.46,107.08,104.94,105.32,105.194,105.255,104.95,0.35,0.23,"-","Mixed trend","Mixed trend","Hold","Neutral",104.94,105.5,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","90.35-119.55","93.3-104.58","False",1.8,5.61,"high","expanding",FALSE,0.17120030435609,-0.0853808936533568,-0.0711608710090638,-0.0474518363860789,-0.180077717751883,104.856839271901,104.54866064907,FALSE,"",5,102.1,2,5,0.654094888339401,105.698,106.52,NA,NA,80.8423976837568,52.2511330885264,45.8333333333329,67.8571428571418,14.4841269841267,0,100,0.199173291382074,105.3536,105.45146,105.637489597153,104.951010402847,FALSE,FALSE,109.460154034272,103.812845965728,10,0,0.0834618628107841,1.75625230238123,FALSE,FALSE,25.8694386821014,39.4923820383918,-5.74798777882726,-3.53860294117647,-3.89194139194139,-2.86904211013419,-1.90672025422936,-0.180711432375878,-0.728339008702229,-1.2235294117647,-0.728339008702228,-0.18071143237588,-1.90672025422935,-2.86904211013419,5.43989331571607,FALSE,105.102,105.29425,"medium",FALSE,0.0974820733323147,FALSE,"2026-09-11 08:16:00",109.460154034272,103.812845965728,104.94,107.08,"","","","Strong fundamentals, below 50/200-day averages","",34,"D","EARLY_REVERSAL",7,"D","NONE",65,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.13,9.12,9.14,9.13,9.08,9.1001,9,9.14,9.133,9.112,9.05,0.88,0.92,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9,9.16,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.92-10.18","6.86-8.64","False",2.24,0.75,"high","expanding",FALSE,-0.109409190371989,-0.218579234972673,1.05146651909243,1.27565169162507,1.33185349611544,8.98855839168148,8.97493898729038,TRUE,"RSER",5,8.61,4,4,2.48595371462871,9.074,9.049,NA,NA,34.7219098236183,61.8178674404774,83.3333333333337,81.2500000000004,0,0,0,0.00447213595505377,9.0605,9.03372833333333,9.21754280647231,8.99395719352769,FALSE,FALSE,9.30304792444914,8.79215207555086,4.55904557112621,0,0.0116068759942273,0.126149634343206,FALSE,FALSE,36.1802141764313,51.4275691255922,-0.567502660458857,8.65650138071797,2.6309820821048,-1.52339499455929,0.510884051532665,0.0774079398429885,-0.98468271334792,-0.110375275938187,-0.984682713347917,0.0774079398429883,0.510884051532656,-1.52339499455929,5.81081678874694,FALSE,9.132,9.10575,"low",FALSE,-0.524924319305645,FALSE,"2026-09-11 08:30:00",9.30304792444914,8.79215207555086,9,9.1,"","","","","Undervalued",43,"C","NONE",47,"C","NONE",75,"PASS"
