"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.49,51.45,51.47,51.46,50.69,51.645,50.63,51.04,51.534,51.503,50.17,2.63,"1.15","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.41,51.645,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.82-77.16","32.23-56.17","False",5.45,4.81,"low","normal",FALSE,-0.232513078860681,0.0194250194250294,0.136133800077791,1.37822405985431,NA,51.3237114737643,50.7886506793521,FALSE,"",6,40.41,6,2,0.491355332330798,49.028,47.757,NA,NA,31.2752442510277,51.5839640947704,58.8552188552181,31.111111111111,-1.59371492704839,-18.888888888889,11.4285714285729,0.0504232089419003,51.321114,NA,51.629121025857,51.376678974143,FALSE,FALSE,50.8182797891085,41.3847202108915,0,10,0.0864228013202938,2.0994297348849,FALSE,FALSE,94.3376204338096,58.4225702922706,3.41669501047805,-24.6451046392507,-4.82439926062846,5.68555008210181,16.8103448275862,14.8305084745763,7.96812749003985,2.63105441498904,7.96812749003986,14.8305084745763,16.8103448275862,5.68555008210181,22.7947888257908,FALSE,51.536,51.5029,"medium",FALSE,2.81423040460314,FALSE,"2026-08-10 10:34:00",50.8182797891085,41.3847202108915,50.63,51.65,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",56,"B","EARLY_REVERSAL",95,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",136.59,135.55,136,135.78,141.72,148.9,133.76,142.02,136.901,139.96,135.63,0.71,"3.92","Weak","Mixed trend","Mixed trend","Hold","Neutral",135.15,148.37,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.04-240.7","21.76-66.99","False",12.81,-0.77,"high","expanding",FALSE,-1.22215794041076,-2.97627503906805,-5.27739251040221,-6.01713283104552,-2.50535331905781,133.565542803785,126.900466835728,FALSE,"",3,70.65,7,-1,11.6912245471203,128.361,117.632,NA,NA,41.2248028835924,31.9305184930372,10.5789501778509,15.197889182058,1.92188055572529,-0.581578498550327,62.4485016696298,0.913123759411641,142.47247,141.203465833333,148.869796744854,133.286923255146,FALSE,FALSE,143.495433140649,76.0955668593515,10,5.89495989069113,1.60133931506496,16.2178851078908,FALSE,FALSE,80.9763238582015,57.2305263987593,0.334973626441062,-38.7763334827432,0.663276586336506,22.0861637468717,39.6340216724596,23.9361219490065,6.24611076540137,0.707808007078086,6.24611076540138,23.9361219490064,39.6340216724596,22.0861637468716,88.5726581232691,FALSE,136.677,141.07836,"medium",FALSE,7.67383913749053,FALSE,"2026-08-10 10:32:00",143.495433140649,76.0955668593515,133.76,148.9,"","","","","",4,"D","NONE",55,"B","NONE",93,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.91,306.78,306.82,306.8,306.83,307.49,304.61,310.15,306.928,306.878,313.06,-1.96,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",306.29,307.46,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","239.22-374.6","248.21-291.03","False",2.03,8.71,"medium","normal",FALSE,0.00651699305941499,0.0423430333323513,-0.130161725944479,0.0815235113806822,-0.859256387892874,305.982677165684,304.324938884962,FALSE,"",7,295.34,3,5,0.316688132718427,311.068,316.518,NA,NA,45.9320255208559,51.4109263929279,31.6403634624597,32.9268292682977,-8.7242153094072,9.75609756098068,42.9416737109107,0.121531888821455,306.726342,307.690051666667,307.370952197578,306.400617802422,FALSE,FALSE,346.224671361169,299.067328638831,8.07506070247109,0,0.307944925005498,8.9142150297212,FALSE,FALSE,25.3120022116871,43.4241886845271,-4.16189052793516,2.7795452262148,8.2422233194611,-3.19518041887459,-8.82597587784445,1.23697057659322,-1.22936311267016,-1.96447965246278,-1.22936311267016,1.23697057659322,-8.82597587784445,-3.19518041887459,15.7681358699289,FALSE,306.977,306.885785,"high",FALSE,0.973263956596355,FALSE,"2026-08-10 10:34:00",346.224671361169,299.067328638831,304.61,307.49,"","","","","",42,"C","NONE",18,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.41,245.22,245.3,245.26,245.65,246.9599,244.53,245.88,245.577,245.718,246.04,-0.26,"0","-","Mixed trend","Mixed trend","Hold","Neutral",245.16,246.195,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","199.04-291.78","201.38-234.89","False",2.39,NA,"low","normal",FALSE,-0.122095152822438,-0.292528338682809,-0.233754090696594,-0.207384515289521,NA,244.903343398673,243.664317885754,FALSE,"",5,234.61,8,1,0.372653273203006,246.253,249.115,NA,NA,24.0205687478584,40.6927573608366,21.3371213409656,7.10059171597661,-0.380057906624363,-27.2908104334845,16.6666666666667,0.10021227469701,245.742604,NA,246.214870635849,245.300749364151,FALSE,FALSE,265.271332479299,238.456667520701,0,10,0.256918324896521,6.41993791578937,FALSE,FALSE,39.587238530924,47.0458883529807,-0.697564901710933,18.5383760807612,-2.44474479249483,-0.341116751269037,-4.47627573858551,0.126478988168096,-0.320877335499591,-0.256055925865711,-0.320877335499592,0.126478988168088,-4.47627573858551,-0.341116751269033,11.2450891968745,FALSE,245.554,245.75781,"medium",FALSE,0.423730802552788,FALSE,"2026-08-10 10:35:00",265.271332479299,238.456667520701,244.53,246.96,"","","","","",9,"D","NONE",29,"D","NONE",90,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.34,9.31,9.32,9.32,8.76,9.755,8.4,8.33,9.403,9.434,6.93,34.78,"27.52","Moderate","Mixed trend","Uptrend","Hold","Overbought",9.265,9.58,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","4.26-14.42","3.07-4.62","True",7.08,-0.54,"medium","quiet",FALSE,-2.19895287958116,-1.32065504490227,-1.89075630252101,7.35632183908047,4.11905690875648,9.18462061819441,8.7465821426452,TRUE,"MeanReversion",6,4.68,8,1,3.29593064483882,7.353,6.414,NA,NA,8.54001910273624,41.295209664324,25.8730158730155,14.285714285714,-16.9598142667824,2.80423280423296,21.052631578947,0.0813984029327833,9.4604,9.24020166666667,9.57926086271911,9.27360913728089,FALSE,FALSE,7.94423148903311,4.31126851096689,0.490670407884858,10,0.0810300513830743,0.675989966182734,FALSE,FALSE,98.0761872142571,77.2142289523755,15.5586741880399,95.8071278825996,26.5582655826558,43.2515337423313,77.9047619047619,60.2058319039451,57.7702702702703,34.7763347763348,57.7702702702703,60.2058319039451,77.9047619047619,43.2515337423313,84.2666832006583,TRUE,9.4242,9.426435,"high",FALSE,21.1184032894211,TRUE,"2026-08-10 10:32:00",7.94423148903311,4.31126851096689,8.4,9.76,"","","","","",17,"D","NONE",80,"A","TREND_CONFIRMED",75,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.66,108.63,108.71,108.67,107.41,108.83,107.36,108.29,108.571,108.467,107.81,0.79,"-0.22","-","Uptrend","Uptrend","Hold","Neutral",108.02,108.67,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","99.72-142.09","79.34-107.25","False",2.18,3.09,"low","normal",FALSE,0.147465437788015,0.239852398523977,0.00920386562355353,0.723025583982204,NA,107.894006761177,107.323814744876,TRUE,"MomentumPullback",8,91.07,0,8,0.549293814222876,107.516,103.332,NA,NA,84.8176693879143,63.6401402362461,89.343194550231,97.8723404255308,2.00642757854851,16.2396873643043,94.7368421052604,0.0568330889533757,108.435366,NA,108.701078223368,108.107251776632,FALSE,FALSE,114.250450179631,91.4105498203686,10,10,0.126739727184764,2.80945495483708,FALSE,FALSE,79.8985952165666,69.1193358669776,1.38033679798758,30.5382027871216,16.2760834670947,18.8060354253226,3.9908125179443,1.43764002987303,2.790653675149,0.788424079398937,2.79065367514899,1.43764002987303,3.99081251794431,18.8060354253226,24.9860660548981,FALSE,108.564,108.404165,"high",FALSE,-2.49169688564085,FALSE,"2026-08-10 10:33:00",114.250450179631,91.4105498203686,107.36,108.83,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",30,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.62,6.61,6.62,6.62,6.41,6.87,6.26,6.19,6.638,6.694,5.59,18.43,"14.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.6,6.85,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.4-9.84","2.72-6.77","True",6.91,-1.1,"medium","quiet",FALSE,-0.972326103216148,-2.23009895141042,-1.56133828996282,4.74683544303797,-3.47602939461098,6.54585587781896,6.25476286638169,FALSE,"",5,4.05,7,-1,4.05048975317453,5.714,5.184,NA,NA,30.7315275576667,38.7550339456206,9.09090909090931,10.0000000000002,-4.27963849016472,-4.99999999999989,30.7692307692313,0.0279732014613601,6.694634,6.605745,6.85752017766475,6.59056982233525,FALSE,FALSE,6.01411252201522,4.04888747798477,0,10,0.0543081952785566,0.414345184867918,FALSE,FALSE,95.7191848014685,70.5155233884616,10.8850488408745,1.53374233128835,35.9342915811088,45.4945054945055,33.7373737373737,36.7768595041322,27.3076923076923,18.4257602862254,27.3076923076923,36.7768595041322,33.7373737373737,45.4945054945055,48.5374082316703,FALSE,6.637,6.724045,"high",FALSE,15.8118789239405,TRUE,"2026-08-10 10:30:00",6.01411252201522,4.04888747798477,6.26,6.87,"","","Earnings Alert","","",13,"D","NONE",83,"A","TREND_CONFIRMED",76,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.92,48.88,48.95,48.92,48.68,49.32,48.3601,48.8,48.909,48.808,48.96,-0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.3601,48.9699,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","42.87-54.97","37.64-42.72","False",2.03,4.74,"medium","normal",FALSE,0.0818330605564631,0.307566126717241,0.369306524415264,0.369306524415264,NA,48.2924778163607,48.5327610657107,FALSE,"",6,43.63,2,7,1.56739194506192,48.538,47.252,NA,NA,59.2773951372816,60.9371787240668,92.6426094015198,88.9528448085011,2.51779046456303,-2.21385875581093,0,0.0412839920550118,NA,NA,49.1062094677543,48.3484005322457,FALSE,FALSE,49.5148376186086,44.7231623813914,0.373599632446998,1.41299761565315,0.0684050947710422,1.12278091485845,FALSE,FALSE,84.6907984587262,69.8876035557469,-0.483874484121856,15.2957812868254,8.13439434129089,7.65845070422536,3.88617540879167,2.17209690893901,2.27890445327201,-0.081699346405227,2.27890445327201,2.172096908939,3.88617540879168,7.65845070422535,10.7140796448036,FALSE,48.90856,48.727305,"high",FALSE,0.360383793981883,FALSE,"2026-08-10 10:34:00",49.5148376186086,44.7231623813914,48.36,49.32,"","","","","Undervalued",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.265,7.26,7.27,7.26,7.28,7.57,7.24,7.41,7.276,7.32,7.46,-2.61,"-","-","Mixed trend","Mixed trend","Hold","Neutral",7.24,7.355,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","4.75-9.77","4.58-6.31","False",5.31,-0.36,"medium","normal",FALSE,-1.08917631041525,-0.954328561690529,-2.15488215488216,-3.26231691078562,NA,7.21666671089287,7.11907300089798,FALSE,"",9,6.45,4,1,1.82780148125272,7.495,7.546,NA,NA,26.6332284545057,30.3051876511526,18.1818181818179,22.7272727272724,-9.6881862099253,4.54545454545447,83.3333333333333,0.0288097205817979,7.38412,NA,7.38730075017437,7.25469924982563,FALSE,TRUE,8.24851479379873,7.10648520620127,10,0,0.0234138598568136,0.394646761554846,FALSE,FALSE,18.2160784912941,46.6346830944547,-3.46196085004344,28.4955752212389,4.76190476190476,6.6079295154185,-9.70149253731343,-6.80359435173299,-5.46875,-2.68096514745309,-5.46875,-6.80359435173299,-9.70149253731343,6.60792951541851,16.0702450573021,FALSE,7.274,7.321,"low",FALSE,-7.61801205352963,FALSE,"2026-08-10 10:32:00",8.24851479379873,7.10648520620127,7.24,7.57,"","","Earnings Alert","","",9,"D","NONE",32,"D","NONE",43,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270.92,270.67,271.05,270.86,268.93,272.4,268.01,270.43,270.826,270.593,271.32,-0.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",269.39,271.12,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","249.92-355.86","199.39-242.12","False",2.4,10.93,"low","normal",FALSE,0.149714433580404,0.00738279808048677,-0.310930399425964,0.575416713071245,NA,269.041428337241,267.46609663363,FALSE,"",6,238.07,0,7,0.669377197696869,270.584,260.298,NA,NA,63.3172962256383,56.3378186699536,72.1560328917481,77.7777777777785,-3.92552684556913,-2.65530335970979,100,0.158050624801269,270.7027,NA,271.330574217976,269.526425782024,FALSE,FALSE,281.523850073054,237.713649926946,3.68107400681637,0,0.35055137486457,7.88533043162959,FALSE,FALSE,54.3768276158382,65.4078343096313,-0.502402457852156,30.8413020380566,21.1898904048311,7.91475801633141,6.25147070358461,0.422566535695768,0.307304972416617,-0.147427392009427,0.307304972416622,0.422566535695768,6.25147070358461,7.91475801633141,18.4298209882237,FALSE,270.889,270.4285,"high",FALSE,-0.0162309417560849,FALSE,"2026-08-10 10:34:00",281.523850073054,237.713649926946,268.01,272.4,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
