"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.83,"Good","Uptrend","Uptrend",1.58,2.94,0.09,"Moderate","Price between support and resistance","-",2.82,"Neutral","True",6.18,-0.55,"2025-08-15 10:03:00"
"HSAI","Mid",NA,"No",27.1,"Good","Mixed trend","Uptrend",19.87,28.4,0.18,"Moderate","Price between support and resistance","-",26.83,"Neutral","True",6.78,-0.01,"2025-08-15 10:03:00"
"XNET","Small",NA,"No",6.53,"Good","Mixed trend","Uptrend",4.37,6.89,0.17,"Moderate","Price between support and resistance","-",5.55,"Neutral","True",8.23,-0.05,"2025-08-15 10:03:00"
"AMAT","Large","Good","Yes",166.08,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.71,"Moderate","Low Value Zone","-",164.42,"Neutral","True",2.51,8.23,"2025-08-15 10:02:00"
"SGML","Small",NA,"No",6.625,"Moderate","Uptrend","Uptrend",5.24,7.75,0.81,"Moderate","Price between support and resistance","-",5.75,"Higher","False",6.99,-0.33,"2025-08-15 10:03:00"
"AMZN","Large","Good","Yes",231.85,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.57,"Moderate","Price between support and resistance","-",232.38,"Neutral","False",1.91,6.56,"2025-08-15 10:02:00"
"GOOGL","Large","Good","Yes",204.9129,"Good","Mixed trend","Uptrend",177.7,209.91,0.18,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.68,9.38,"2025-08-15 10:05:00"
"OPEN","Mid",NA,"No",3.285,"Good","Mixed trend","Uptrend",1.25,5.08,0.88,"Hold","Price between support and resistance","-",3.26,"Higher","False",15.1,-0.43,"2025-08-15 10:02:00"
"INTC","Large",NA,"Yes",24.43,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.28,"Hold","Price between support and resistance","-",24.59,"Neutral","False",4.22,-4.77,"2025-08-15 10:02:00"
"NU","Large","Moderate","No",13.755,"Good","Mixed trend","Uptrend",11.8,14.45,0.36,"Moderate","Price between support and resistance","-",13.19,"Neutral","False",3.17,0.44,"2025-08-15 10:02:00"
