"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7599,"Moderate","Uptrend","Uptrend","-",6.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:11:00"
"FUL","Mid","No",61.73,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 12:11:00"
"VOR",NA,"No",1.125,"Moderate","Mixed trend","Uptrend","-",1.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 12:14:00"
"AVAV","Large","No",262.57,"Good","Downtrend","Uptrend","-",257.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:12:00"
"MU","Large","Yes",125.18,"Moderate","Mixed trend","Mixed trend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 12:11:00"
"EQIX","Large","Yes",749.54,"Good","Mixed trend","Downtrend","-",742.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:12:00"
"PLTR","Large","Yes",145.51,"Good","Uptrend","Uptrend","-",145.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 12:11:00"
"AMD","Large","Yes",143.665,"Good","Uptrend","Uptrend","-",146.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 12:11:00"
"SOFI","Large","No",16.494,"Good","Uptrend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 12:11:00"
"RKLB","Large","No",35.9355,"Good","Uptrend","Uptrend","-",35.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 12:12:00"
"DELL","Large","Yes",125.83,"Good","Uptrend","Uptrend","-",125.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 12:12:00"
"HSAI","Mid","No",21.69,"Good","Uptrend","Uptrend","-",21.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 12:12:00"
