"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",116.78,116.519,116.225,94.82,23.16,"21.27","Good","Uptrend","Uptrend",84.78,124.75,0.25,"Moderate","Price between support and resistance","-","116.15-116.82","Neutral","True",3.38,0.73,"2025-09-04 10:26:00"
"TMQ","Micro",NA,"No",1.8675,1.861,1.842,1.63,14.57,"2.88","Moderate","Uptrend","Uptrend",1.55,2.11,0.76,"Hold","Price between support and resistance","-","1.63-1.7","Higher","True",6.24,-0.06,"2025-09-04 10:28:00"
"WDH","Small","Moderate","No",1.86,1.878,1.914,1.78,4.49,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.38,"Good","Price between support and resistance","-","1.72-1.84","Higher","True",4.17,0.15,"2025-09-04 10:26:00"
"AEO","Mid","Moderate","No",17.86,17.951,17.96,13.62,31.13,"29.9","Good","Mixed trend","Uptrend",11,18.71,0.12,"Moderate","Price between support and resistance","-","17.78-17.78","Neutral","True",6.37,0.98,"2025-09-04 10:26:00"
"TROW","Large","Good","Yes",111.22,111.354,111.698,105.37,5.55,"9.13","Moderate","Mixed trend","Uptrend",100.95,120.89,0.94,"Good","Price between support and resistance","-","113.25-116.6","Higher","True",1.85,8.92,"2025-09-04 10:27:00"
"CIGL","Nano",NA,"No",3.14,3.122,3.137,1.47,113.61,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,16.41,"Moderate","Price between support and resistance","-","3.17-3.17","Neutral","True",15.19,-3.78,"2025-09-04 10:27:00"
"BBLG","Nano",NA,"No",3.6,3.543,3.417,2.07,73.91,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,1.73,"Hold","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 10:27:00"
"DLTH","Micro",NA,"No",3.46,3.56,3.51,2.36,46.61,"13.95","Good","Mixed trend","Uptrend",2.11,4.16,0.52,"Moderate","Price between support and resistance","-","3.18-3.18","Neutral","True",6.22,-1.52,"2025-09-04 10:28:00"
"BRIA","Micro","Moderate","No",3.7749,3.759,3.832,2.56,47.46,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.86,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 10:28:00"
"HOUR","Micro","Poor","No",1.6635,1.655,1.62,1.27,30.98,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.36,"Good","Price between support and resistance","-","1.3-1.53","Neutral","True",5.66,0.03,"2025-09-04 10:28:00"
"NCI","Nano","Moderate","No",2.2691,2.242,2.283,1.8,26.06,"19.08","Moderate","Mixed trend","Uptrend",1.6,3.03,1.13,"Hold","Price between support and resistance","-","2.2-2.68","Higher","True",7.11,0.26,"2025-09-04 10:28:00"
"AQST","Small",NA,"No",4.76,4.767,4.759,3.95,20.51,"7.39","Moderate","Mixed trend","Uptrend",3.72,4.99,0.22,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 10:28:00"
"SNTG","Nano",NA,"No",2.35,2.371,2.394,1.99,18.09,"25.95","Moderate","Mixed trend","Uptrend",1.6,3.39,1.39,"Moderate","Price between support and resistance","-","2.1-2.26","Neutral","True",5.06,-0.84,"2025-09-04 10:28:00"
"NKTR","Small",NA,"No",33.79,33.807,33.814,28.55,18.35,"15.2","Moderate","Mixed trend","Uptrend",23.94,38.22,0.45,"Moderate","Price between support and resistance","-","28.93-31.51","Neutral","True",7.87,-8.64,"2025-09-04 10:28:00"
"DLO","Mid","Moderate","No",12.73,12.753,12.777,13.93,-8.61,"-5.76","Moderate","Mixed trend","Mixed trend",11.5,16.81,3.32,"Moderate","Price between support and resistance","-","12.89-13.23","Neutral","True",3.68,0.48,"2025-09-04 10:27:00"
"PRFX","Nano",NA,"No",1.5528,1.556,1.544,1.41,10.13,"0.14","Moderate","Mixed trend","Mixed trend",1.34,3.67,9.95,"Moderate","Price between support and resistance","-","1.4-1.51","Neutral","True",8.69,-32.16,"2025-09-04 10:28:00"
"FIG","Large",NA,"No",55.1,54.9,54.514,68.13,-19.13,"-17.59","Moderate","Uptrend","Downtrend",60.61,72.32,-3.12,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",18.26,-5.16,"2025-09-04 10:27:00"
"NEON","Micro",NA,"No",4.6276,4.571,4.466,21.52,-78.5,"-80.44","Moderate","Uptrend","Downtrend",12.61,30.57,-3.25,"Hold","Low Value Zone","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 10:27:00"
"DAVA","Small","Moderate","No",10.3075,10.356,10.562,14.38,-28.32,"-24.97","Moderate","Mixed trend","Downtrend",11.94,16.41,-3.73,"Hold","Low Value Zone - Price below support","-","10.76-11.04","Higher","True",5.53,0.41,"2025-09-04 10:26:00"
"AI","Mid",NA,"No",15.865,15.849,15.84,16.68,-4.89,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,392.74,"Hold","Value Zone - Price near support","-","14.39-14.6","Neutral","True",5.07,-2.24,"2025-09-04 10:27:00"
"CRDO","Large","Poor","No",136.97,136.225,136.037,124.77,9.78,"10.68","Moderate","Uptrend","Uptrend",101.81,144.27,0.21,"Moderate","Price between support and resistance","-","134.23-135.6","Neutral","False",4.52,0.29,"2025-09-04 10:27:00"
"OSCR","Mid",NA,"No",18.53,18.409,18.355,17.68,4.81,"3.99","Good","Uptrend","Uptrend",15.07,22.59,1.17,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 10:27:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend",4,5.39,0.18,"Hold","Price between support and resistance","-","4.9-5.02","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"ELF","Mid","Moderate","No",136.69,136.449,135.864,130.16,5.02,"2.05","Good","Uptrend","Uptrend",113.15,139.78,0.13,"Hold","Price between support and resistance","-","135.18-135.18","Neutral","False",4.66,1.69,"2025-09-04 10:28:00"
"NAIL","-",NA,"No",87.6,87.342,86.669,82.87,5.71,"1.72","Good","Uptrend","Uptrend",64.04,91.36,0.16,"Moderate","Price between support and resistance","-","83.48-84","Higher","False",8.44,NA,"2025-09-04 10:29:00"
"NFXL","-",NA,"No",61.31,61.153,60.988,59.53,2.99,"-","Moderate","Uptrend","Uptrend",55.23,75.37,2.31,"Good","Price between support and resistance","-","59.35-60.7","Lower","False",5.26,NA,"2025-09-04 10:29:00"
"TOPT","-",NA,"No",29.13,29.119,29.103,29.03,0.34,"0.41","Moderate","Uptrend","Uptrend",27.43,29.9,0.45,"Moderate","Price between support and resistance","-","28.55-28.84","Neutral","False",1.1,NA,"2025-09-04 10:30:00"
"NFLX","Large","Good","Yes",1244.58,1243.654,1241.552,1226.18,1.5,"-0.16","Good","Uptrend","Uptrend",1179.84,1371.39,1.96,"Moderate","Price between support and resistance","-","1219.69-1232.13","Neutral","False",2.64,23.42,"2025-09-04 10:31:00"
"GE","Large","Good","Yes",280.9182,280.715,280.233,275.93,1.81,"-","Good","Uptrend","Uptrend",256.3,287.85,0.28,"Moderate","Price between support and resistance","-","275.3-277.78","Higher","False",2.19,7.01,"2025-09-04 10:31:00"
"GMAB","Large","Moderate","No",27.14,27.132,27.114,27.08,0.22,"0.38","Good","Uptrend","Uptrend",21.86,27.79,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 10:33:00"
"BKR","Large","Good","Yes",45.48,45.453,45.413,45,1.07,"-","Good","Uptrend","Uptrend",40.81,47.77,0.49,"Moderate","Price between support and resistance"," Positive News","44.57-45.03","Neutral","False",1.94,3.06,"2025-09-04 10:33:00"
"AMZN","Large","Good","Yes",233.59,233.695,233.481,225.99,3.36,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.53,"Moderate","Price between support and resistance","-","230.31-230.87","Neutral","False",1.83,6.55,"2025-09-04 10:27:00"
"CPRT","Large","Moderate","Yes",48.98,48.977,48.981,48.12,1.79,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.66,"Moderate","Price between support and resistance","-","48-48.49","Higher","False",2.12,1.51,"2025-09-04 10:26:00"
"SCVL","Small","Moderate","No",24.94,25.004,25.27,21.53,15.84,"15.22","Moderate","Mixed trend","Uptrend",20.08,26.64,0.35,"Hold","Price between support and resistance","-","23-24.49","Higher","False",3.94,2.39,"2025-09-04 10:26:00"
"VBNK","Small","Moderate","No",11.9973,11.965,11.971,11.36,5.61,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.32,"Hold","Price between support and resistance","-","11.01-11.79","Neutral","False",3.09,0.8,"2025-09-04 10:26:00"
"OPEN","Mid",NA,"No",5.4914,5.519,5.494,5.13,7.04,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.15,"Hold","Price between support and resistance","-","5.12-5.18","Neutral","False",14.36,-0.43,"2025-09-04 10:26:00"
"HPE","Large","Moderate","Yes",23.645,23.633,23.626,22.82,3.62,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.51,0.26,"Hold","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 10:27:00"
"NOK","Large","Moderate","No",4.55,4.554,4.557,4.38,3.88,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.44,"Moderate","Price between support and resistance","-","4.46-4.46","Neutral","False",2.44,0.19,"2025-09-04 10:27:00"
"SNDK","Mid",NA,"No",57.51,57.51,57.63,53.01,8.49,"5.4","Moderate","Mixed trend","Uptrend",43.32,60.74,0.23,"Hold","Price between support and resistance","-","54-55.97","Neutral","False",3.81,-11.32,"2025-09-04 10:28:00"
"EXAS","Mid",NA,"No",51.635,51.668,51.706,49.27,4.8,"4.83","Moderate","Mixed trend","Uptrend",45.94,58.69,1.24,"Hold","Price between support and resistance","-","50.1-51.11","Neutral","False",3.59,-5.45,"2025-09-04 10:28:00"
"FN","Large","Good","No",353.16,353.123,350.738,337.53,4.63,"-","Good","Mixed trend","Uptrend",298,368.12,0.27,"Moderate","Price between support and resistance","-","337.6-344.45","Higher","False",3.36,9.18,"2025-09-04 10:28:00"
"DSGX","Mid","Moderate","No",104.3,104.24,104.283,99.51,4.81,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,1,"Moderate","Price between support and resistance","-","104.3-104.3","Neutral","False",2.16,1.65,"2025-09-04 10:28:00"
"SATS","Large",NA,"No",66.14,66.153,65.843,63.91,3.49,"0.09","Good","Mixed trend","Uptrend",31.48,67.83,0.05,"Hold","Price between support and resistance","-","62.94-64.19","Neutral","False",8.51,-1.06,"2025-09-04 10:28:00"
"MLYS","Mid",NA,"No",30.05,30.179,30.372,29.25,2.74,"0.28","Moderate","Mixed trend","Uptrend",14.19,32.72,0.17,"Hold","Price between support and resistance","-","29-29.75","Higher","False",5.59,-3.56,"2025-09-04 10:28:00"
"NBY","Nano","Moderate","No",3.2001,3.215,3.198,2.68,19.41,"4.08","Good","Mixed trend","Uptrend",0.78,3.5,0.12,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 10:28:00"
"DUO","Nano","Moderate","No",2.465,2.468,2.444,2.22,11.04,"1.78","Moderate","Mixed trend","Uptrend",1.46,3.32,0.86,"Hold","Price between support and resistance","-","2.4-2.4","Neutral","False",9.02,7.74,"2025-09-04 10:28:00"
"AMZU","-",NA,"No",40.0297,40.11,40.073,37.58,6.52,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.79,"Moderate","Price between support and resistance","-","39.31-39.55","Neutral","False",3.65,NA,"2025-09-04 10:28:00"
