"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","-",NA,"No",8.01,8.005,7.988,8.02,-0.12,-0.18,"Moderate","Uptrend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.92","Neutral","True",6.94,NA,"2025-08-21 08:00:00"
"RCKT","Small",NA,"No",3.74,3.746,3.729,3.75,-0.27,-0.11,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.62","Neutral","True",7.85,-2.51,"2025-08-21 07:59:00"
"DAY","Large","Poor","Yes",68.18,68.197,68.173,67.4,1.16,1.18,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.82-67.5","Neutral","True",4.13,0.3,"2025-08-21 08:00:00"
"MNSO","Mid","Moderate","No",19.98,21.286,21.879,20.84,-4.13,2.14,"Moderate","Downtrend","Uptrend",18.04,21.42,0.21,"Moderate","Price between support and resistance","-","19.58-19.78","Higher","True",4.11,1.1,"2025-08-21 08:00:00"
"VKTX","Mid",NA,"No",26.32,26.047,25.978,25.69,2.45,1.39,"Moderate","Uptrend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 08:00:00"
"NVDL","-",NA,"No",84.99,85.028,85.242,84.7,0.34,0.39,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Higher","True",4.9,NA,"2025-08-21 08:01:00"
"PLTR","Large","Moderate","Yes",156.33,156.418,156.776,156.01,0.21,0.26,"Moderate","Downtrend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Higher","True",4.13,0.3,"2025-08-21 07:59:00"
"PLTU","-",NA,"No",76.91,76.966,77.365,76.65,0.34,0.41,"Moderate","Downtrend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","75.37-76.14","Higher","True",8.33,NA,"2025-08-21 08:00:00"
"QQQ","-",NA,"No",564.58,564.749,564.901,565.9,-0.23,-0.2,"Moderate","Downtrend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","564.94-564.94","Higher","True",0.97,NA,"2025-08-21 08:00:00"
"COTY","Mid",NA,"No",3.9,3.899,3.887,4.86,-19.75,-19.77,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 07:58:00"
"NU","Large","Moderate","No",13.73,13.624,13.585,13.62,0.81,0.03,"Moderate","Uptrend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.44-13.56","Neutral","False",3.17,0.47,"2025-08-21 08:00:00"
"B","Large","Good","No",24.8,24.69,24.638,24.84,-0.16,-0.6,"Moderate","Uptrend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.3-24.55","Neutral","False",2.91,1.59,"2025-08-21 08:00:00"
"CIFR","Mid",NA,"No",6.04,5.918,5.889,5.95,1.51,-0.54,"Moderate","Uptrend","Uptrend",4.75,7.26,1.09,"Moderate","Buy signal generated - good momentum","Buy Signal","6.04-6.04","Neutral","False",6.84,-0.45,"2025-08-21 08:00:00"
"GDX","-",NA,"No",57.92,57.904,57.863,58.32,-0.69,-0.71,"Good","Uptrend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.76-57.34","Neutral","False",2.87,NA,"2025-08-21 08:01:00"
"WMT","Large","Moderate","Yes",99.73,99.725,99.799,102.57,-2.77,-2.77,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 07:59:00"
"AEG","Large","Moderate","No",7.92,7.917,7.9,7.46,6.17,6.12,"Good","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 07:58:00"
"NEGG","Mid",NA,"No",122.96,122.096,120.103,110.64,11.14,10.35,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-116.9","Higher","False",18.9,-2.25,"2025-08-21 07:54:00"
"CSIQ","Small",NA,"No",11.6,11.679,11.586,12.75,-9.02,-8.4,"Moderate","Mixed trend","Uptrend",11.18,14.52,1.13,"Hold","Price between support and resistance","-","11.32-11.39","Neutral","False",6.43,-0.34,"2025-08-21 07:56:00"
"IREN","Mid",NA,"No",19.3,19.297,19.342,19.76,-2.33,-2.34,"Moderate","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Higher","False",5.07,-0.31,"2025-08-21 08:00:00"
"BTI","Large","Moderate","No",58.747,58.723,58.721,59.01,-0.45,-0.49,"Moderate","Mixed trend","Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.57-58.16","Neutral","False",1.58,1.89,"2025-08-21 08:00:00"
