"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3379,33.3,32.23,33.74,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,NA,"2025-08-06 13:37:00"
"AAL","Mid","Moderate","No",11.555,11.44,10.89,12.04,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.33,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:31:00"
"AAPD","ETF",NA,"No",16.78,16.61,16.05,17.12,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.79,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 13:31:00"
"AAPL","Large","Good","Yes",214.745,209.06,199.96,219.04,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:31:00"
"AAPU","ETF",NA,"No",23.6518,22.52,21.06,24.12,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:33:00"
"ABBV","Large","Poor","Yes",195.185,193.23,187.61,198.46,"Good","Mixed trend","Mixed trend",189.51,200.19,0.88,"Moderate","Price between support and resistance","-","Higher","False",2.81,2.1,"2025-08-06 13:36:00"
"ABNB","Large","Good","Yes",128.91,127.62,123.47,131.49,"Moderate","Uptrend","Mixed trend",129.62,138.83,-13.88,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 13:29:00"
"ABT","Large","Good","Yes",131.17,129.86,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.65,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:36:00"
"ADP","Large","Good","Yes",301.48,298.47,293.39,331.01,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:37:00"
"AGG","ETF",NA,"No",99.08,98.09,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 13:37:00"
"AIG","Large","Good","Yes",78.875,78.09,76.46,81.85,"Moderate","Uptrend","Mixed trend",77.93,81.84,3.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 13:29:00"
"AIZ","Large","Good","Yes",210.3,205.71,186.03,214.51,"Good","Uptrend","Uptrend",187.91,200.82,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 13:32:00"
"ALAB","Large","Moderate","No",175.85,168.7,121.61,179.37,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:32:00"
"AMD","Large","Moderate","Yes",163.3024,161.67,157.45,176.13,"Good","Mixed trend","Mixed trend",159.2,180.28,4.13,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 13:31:00"
"AMDD","ETF",NA,"No",14.58,14.43,13.65,17.62,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.62,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 13:33:00"
"AMDL","ETF",NA,"No",10.9419,10.83,10.26,14.16,"Good","Mixed trend","Mixed trend",10.68,13.32,9.02,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 13:35:00"
"AMDY","ETF",NA,"No",8.36,8.21,7.82,12.78,"Good","Mixed trend","Mixed trend",8.33,9.05,21.8,"Good","Value Zone - Price near support","-","Neutral","False",4.77,NA,"2025-08-06 13:35:00"
