"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.5646,6.554,6.515,5.54,18.49,"5.95","Good","Uptrend","Uptrend",4.06,6.73,0.07,"Moderate","Price between support and resistance","-","5.86-6.34","Neutral","True",3.79,-1.64,"2025-08-22 12:26:00"
"MNSO","Mid","Moderate","No",25.89,25.859,25.839,22.17,16.78,"9.78","Good","Uptrend","Uptrend",18.23,26.54,0.08,"Moderate","Price between support and resistance","-","23.99-25.64","Neutral","True",4.11,1.1,"2025-08-22 12:27:00"
"ZM","Large","Good","No",80.67,80.705,80.776,73.17,10.25,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.98,0.24,"Moderate","Price between support and resistance","-","76-80.49","Neutral","True",2.19,3.33,"2025-08-22 12:27:00"
"UI","Large","Good","No",489.84,490.696,490.689,390.57,25.42,"16.33","Good","Mixed trend","Uptrend",379.05,507.92,0.16,"Moderate","Price between support and resistance","-","397-450","Neutral","True",4.05,9.06,"2025-08-22 12:27:00"
"ACMR","Mid","Good","No",31.08,31.114,31.308,25.61,21.36,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.31,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 12:27:00"
"TIGR","Mid","Moderate","No",12.745,12.737,12.752,11.23,13.49,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.15,"Moderate","Price between support and resistance","-","12.81-12.81","Neutral","True",3.98,0.45,"2025-08-22 12:27:00"
"DPST","-",NA,"No",106.6,106.662,107.012,93.99,13.42,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.24,0.19,"Moderate","Price between support and resistance","-","94.71-101.7","Neutral","True",5.48,NA,"2025-08-22 12:27:00"
"NAIL","-",NA,"No",87.7,87.809,88.097,75.84,15.64,"1.63","Moderate","Mixed trend","Uptrend",58.69,90.9,0.11,"Moderate","Price between support and resistance","-","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 12:28:00"
"TPOR","-",NA,"No",29.19,29.174,29.194,26.63,9.61,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.54,"Moderate","Price between support and resistance","-","26.99-28.83","Higher","True",5.46,NA,"2025-08-22 12:28:00"
"IXHL","-",NA,"No",0.584,0.583,0.58,0.458,27.51,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.17,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 12:31:00"
