"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.75,278.643,NA,277.55,0.43,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","228.6-326.5","False",3.32,7.47,0.0825793479821981,0.165295195659197,0.165295195659197,7,0,7,0.130327710777846,87.8779595847694,75.4916400143261,89.1714520098421,100,0,15.0943396226484,100,0.0907193474408264,NA,NA,"2025-11-28 05:24:00","Good Fundamentals & Health","","","","","2025-11-28 05:24:00","2025-11-28 05:24:00",2025-11-28 05:24:00,0.5,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.38,0.126666666666667,1,64.5083333333333,3.32,0.0332,65.9091666666667,NA,65.9091666666667,7,0,0,34.0366666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.48,10.476,10.474,10.56,-0.76,"-0.79","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","9.13-11.99","False",1.94,0.67,0.0955109837631307,0.0955109837631307,0.0955109837631307,5,0,6,0.260241586254137,58.3274519070927,55.4183537138268,40.0000000000014,40.0000000000014,7.77777777777825,40.0000000000014,40.0000000000014,0.00894427190999794,NA,NA,"2025-11-28 05:33:00","","","","","Undervalued","2025-11-28 05:33:00","2025-11-28 05:33:00",2025-11-28 05:33:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.4,0.133333333333333,0,46.1666666666667,1.94,0.0194,54.6433333333333,-89.6,54.6433333333333,5,0,0,35.0983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",158,157.34,NA,154.22,2.45,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","58.74-250.63","False",7.69,1.22,1.27555925902186,1.27555925902186,1.27555925902186,5,0,6,2.09862847030516,92.3129446717574,92.3129446717574,NA,100,0,0,100,0.815947302219948,NA,NA,"2025-11-28 05:30:00","","","","","","2025-11-28 05:30:00","2025-11-28 05:30:00",2025-11-28 05:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.96,1,0.5,59,7.69,0.0769,45.81,NA,45.81,5,0,0,23.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.49,251.477,NA,249.97,0.61,"0.6","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","210.3-314.16","False",4.39,8.65,-0.142942227516373,-0.142942227516373,-0.142942227516373,6,4,2,0.553955075002789,50.8142078400058,50.8142078400058,NA,47.1698113207546,0,47.1698113207546,47.1698113207546,0.347375877112953,NA,NA,"2025-11-28 05:35:00","Good Fundamentals & Health","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,60.0333333333333,4.39,0.0439,64.1266666666667,NA,64.1266666666667,7,0,0,37.6691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.475,2.479,2.485,2.47,0.2,"0.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","-2.35-7.29","True",9.92,-1.6,-0.201612903225802,-0.201612903225802,-1.39442231075696,5,7,0,0.647923160170842,11.0734065460611,39.1876238992836,0,0,0,0,0,0.00223606797750909,2.5052,NA,"2025-11-28 05:36:00","","","","","","2025-11-28 05:36:00","2025-11-28 05:36:00",2025-11-28 05:36:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.62,0.54,0,52.8,9.92,0.0992,48.48,6.85171026156959,48.48,1,0,0,29.72
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.38,215.276,214.976,214.24,0.53,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","143.53-284.95","False",6.13,1.91,0.200046522447084,0.443035023084451,0.316721006054964,6,2,7,0.60739040956774,80.7678972034995,62.9986498896479,98.8700564971754,96.610169491526,0.620503162876422,-3.38983050847396,66.6666666666667,0.140427917452307,NA,NA,"2025-11-28 05:38:00","","","","","","2025-11-28 05:38:00","2025-11-28 05:38:00",2025-11-28 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0,48.4,6.13,0.0613,37.07,-2.6,37.07,5,0,0,21.6425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.94,230.914,230.763,229.16,0.78,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.0216553337086974,0.078003120124808,0.078003120124808,6,0,6,0.288062023978754,90.1899911365982,73.0609731996511,98.3333333333347,97.5000000000021,0.653594771241278,0,0,0.0383405790246725,NA,NA,"2025-11-28 05:30:00","","","","","","2025-11-28 05:30:00","2025-11-28 05:30:00",2025-11-28 05:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,3.18,0.0318,50.92,5.2,50.92,7,0,0,25.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.35,25.363,25.382,24.94,1.64,"1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.21-36.67","False",8.55,-1.01,-0.196850393700776,0.197628458498027,0.197628458498027,4,6,-1,0.561045711963373,29.4542369499687,43.7025675600926,52.7777777777777,41.6666666666669,-5.48433048433002,-16.6666666666662,0,0.0114017542510614,NA,NA,"2025-11-28 05:33:00","","","","","","2025-11-28 05:33:00","2025-11-28 05:33:00",2025-11-28 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,57,8.55,0.0855,43.95,2.67852809077299,43.95,1,0,0,22.9625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.54,20.534,NA,20.51,0.15,"0.12","Moderate","Neutral","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.03-23.99","False",2.63,1.99,NA,NA,NA,3,4,NA,2.79409239535742,52.4461839530331,52.4461839530331,NA,0,0,-100,0,0.141527382509534,NA,NA,"2025-11-28 05:19:00","","","","","Undervalued","2025-11-28 05:19:00","2025-11-28 05:19:00",2025-11-28 05:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
