"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.1,"Good","Uptrend","Uptrend","-",60.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 09:00:00"
"URGN","Small","No",12.1,"Moderate","Uptrend","Uptrend","-",12.04,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.02,-3.01,"2025-06-13 09:01:00"
"MP","Mid","No",30.77,"Good","Mixed trend","Uptrend","-",30.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 09:00:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 09:00:00"
"RGTI","Mid","No",11.78,"Moderate","Downtrend","Uptrend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.69,-0.8,"2025-06-13 09:00:00"
"PBR","Large","No",12.78,"Moderate","Downtrend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.02,1.34,"2025-06-13 09:00:00"
"ADBE","Large","Yes",398,"Moderate","Mixed trend","Mixed trend","-",397.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.17,15.15,"2025-06-13 09:00:00"
"SBET","Small","No",10.56,"Good","Mixed trend","Mixed trend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 09:00:00"
"BA","Large","Yes",201.26,"Good","Mixed trend","Mixed trend","-",200.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.88,-17.95,"2025-06-13 09:00:00"
"GME","Mid","No",21.94,"Moderate","Mixed trend","Downtrend","-",22.05,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.52,0.53,"2025-06-13 09:00:00"
"SOFI","Large","No",14.47,"Moderate","Uptrend","Uptrend","-",14.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 09:00:00"
"OXY","Large","Yes",47.0493,"Good","Uptrend","Uptrend","-",46.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 09:00:00"
"NVDA","Large","Yes",142.9,"Moderate","Mixed trend","Uptrend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:59:00"
"MSFT","Large","Yes",474.54,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.95,"2025-06-13 09:00:00"
"XOM","Large","Yes",113.24,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 09:00:00"
"CVX","Large","Yes",148.9,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 08:59:00"
"NVDU",NA,"No",82.16,"Moderate","Mixed trend","Uptrend","-",81.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 09:02:00"
"SOXL",NA,"No",20.3,"Moderate","Downtrend","Uptrend","-",20.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-13 09:01:00"
