"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",618.49,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",623.48,"Neutral","True",4.61,6.97,"2025-07-23 13:17:00"
"TMO","Large","Yes",473.85,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.66,"Neutral","True",3.88,17.06,"2025-07-23 13:18:00"
"HIMS","Large","No",56.055,"Hold","Moderate","Mixed trend","Uptrend",48.94,57.07,0.14,"High Value Zone - Price near resistance",55.5,"Neutral","True",8.7,0.68,"2025-07-23 13:19:00"
"ABVX","Mid","No",65.205,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.55,"Neutral","True",5.72,-3.43,"2025-07-23 13:19:00"
"LUNR","Small","No",13,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.93,"Neutral","True",6.42,-2.06,"2025-07-23 13:19:00"
"TM","Large","No",192.155,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","True",3.55,24.22,"2025-07-23 13:19:00"
"LW","Mid","Yes",57.33,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.17,"Neutral","True",2.95,2.55,"2025-07-23 13:20:00"
"HMC","Large","No",34.33,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.16,"Neutral","True",3.65,3.62,"2025-07-23 13:20:00"
"CURE","ETF","No",79.1215,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.22,"High Value Zone - Price near resistance",78.75,"Neutral","True",8.16,NA,"2025-07-23 13:20:00"
"LBRT","Mid","No",13.63,"Moderate","Moderate","Downtrend","Uptrend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.6,"Neutral","True",7.4,1.51,"2025-07-23 13:19:00"
"CALM","Mid","No",121.83,"Moderate","Good","Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.08,"Neutral","True",3.3,24.95,"2025-07-23 13:19:00"
