"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",11.3333333333333,11.197,11.125,2.23,408.22,"217.97","-","Uptrend","Uptrend","Hold",2.02,18.51,0.74,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.18","Neutral","True",22.13,7,"2025-09-19 14:15:00"
"B","Large","Moderate","No",32.9688333333333,32.948,32.913,30.07,9.64,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.73,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 14:15:00"
"LEU","Mid","Good","No",297.935,297.707,297.535,262.65,13.43,"-0.35","-","Uptrend","Uptrend","Hold",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-286.04","Neutral","True",6.81,6.17,"2025-09-19 14:16:00"
"CMND","Nano",NA,"No",1.13333333333333,1.129,1.127,1,13.33,"20.09","-","Uptrend","Uptrend","MomentumPullback",0.97,1.34,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 14:16:00"
"QUBT","Mid",NA,"No",23.2256666666667,23.232,23.214,18.35,26.57,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:14:00"
"OKLO","Large",NA,"No",129.687366666667,129.677,129.495,104.97,23.55,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.59","Neutral","True",9.52,-0.38,"2025-09-19 14:15:00"
"SMR","Mid",NA,"No",45.6487333333333,45.652,45.607,38.12,19.75,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 14:15:00"
"PONY","Mid",NA,"No",20.1183,20.134,20.166,17.47,15.16,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.72","Neutral","True",10.54,-0.9,"2025-09-19 14:15:00"
"WRD","Mid",NA,"No",11.4017,11.418,11.419,10.46,9,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 14:15:00"
"BHF","Mid","Good","No",58.6766666666667,58.665,58.858,45.26,29.64,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.12","Neutral","True",4.16,8.75,"2025-09-19 14:16:00"
"SYM","Large",NA,"No",57.1337666666667,57.168,57.22,51.26,11.46,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 14:16:00"
"SAIH","Nano",NA,"No",10.356,10.412,10.374,8.216,26.05,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.59,"Moderate","Good reward to risk ratio zone","-","Moderate","8.02-9.07","Higher","True",13.54,-3.46,"2025-09-19 14:15:00"
"ABTS","Nano",NA,"No",6.74333333333333,6.686,6.743,5.51,22.38,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6.01","Higher","True",10.75,-0.52,"2025-09-19 14:16:00"
"FDX","Large","Good","Yes",232.926666666667,233.041,233.011,226.5,2.84,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.6","Neutral","True",3.21,17.06,"2025-09-19 14:16:00"
"ZOOZ","-",NA,"No",2.685,2.7,2.723,2.33,15.24,"95.74","-","Downtrend","Uptrend","RSER",1.74,5.17,2.64,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.66","Neutral","True",9.63,NA,"2025-09-19 14:16:00"
"IMMX","-",NA,"No",2.125,2.121,2.121,2.09,1.67,"3.93","-","Uptrend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,NA,"2025-09-19 14:16:00"
"VRCA","-",NA,"No",4.289,4.308,4.275,4.04,6.16,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,6.71,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.25","Neutral","True",9.18,NA,"2025-09-19 14:16:00"
"CJET","-",NA,"No",0.238566666666667,0.238,0.242,0.101,136.2,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,16.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 14:17:00"
"NBY","Nano","Moderate","No",1.9403,1.946,1.954,1.94,0.02,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.92","Neutral","True",7.43,2.3,"2025-09-19 14:17:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"AAPL","Large","Good","Yes",246.0354,245.902,245.655,237.88,3.43,"1.32","-","Uptrend","Uptrend","Hold",216.89,251.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 14:15:00"
"QBTS","Mid",NA,"No",26.6966666666667,26.65,26.621,24.02,11.14,"-3.32","-","Uptrend","Uptrend","Hold",16.25,27.45,0.06,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 14:15:00"
"PLTR","Large","Moderate","Yes",183.110766666667,182.978,182.99,176.97,3.47,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.19","Neutral","False",7.47,0.3,"2025-09-19 14:15:00"
"SBSW","Mid",NA,"No",9.48433333333333,9.479,9.459,8.73,8.64,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.19","Neutral","False",6.05,-0.29,"2025-09-19 14:16:00"
"BNT","Large","Good","No",71.37,71.353,71.221,70.64,1.03,"-","-","Uptrend","Uptrend","Hold",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.94-70.66","Neutral","False",3.33,6.15,"2025-09-19 14:16:00"
"SLV","-",NA,"No",38.981,38.976,38.955,37.99,2.61,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.89,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 14:18:00"
"GDX","-",NA,"No",72.3717666666667,72.349,72.273,68.79,5.21,"0.24","-","Uptrend","Uptrend","Hold",57.18,74.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 14:18:00"
"NUGT","-",NA,"No",139.326633333333,139.21,138.927,126.15,10.45,"0.17","-","Uptrend","Uptrend","Hold",91.06,142.63,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.45","Neutral","False",5.61,NA,"2025-09-19 14:18:00"
"AAPU","-",NA,"No",30.5758333333333,30.565,30.493,28.61,6.87,"2.55","-","Uptrend","Uptrend","Hold",24.71,31.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 14:18:00"
"GDXJ","-",NA,"No",92.13,92.094,91.996,87.57,5.21,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 14:18:00"
"JNUG","-",NA,"No",141.843333333333,141.758,141.433,128.61,10.29,"0.27","-","Uptrend","Uptrend","Hold",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.67","Neutral","False",6.59,NA,"2025-09-19 14:17:00"
