"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.725,4.717,4.678,3.6,31.25,"-0.22","Good","Uptrend","Uptrend",1.52,5.08,0.11,"Moderate","Price between support and resistance","-","3.63-4.63","Neutral","True",12.33,-0.43,"2025-08-22 14:11:00"
"NIO","Large",NA,"No",6.4479,6.438,6.433,5.54,16.39,"5.95","Good","Uptrend","Uptrend",4.06,6.73,0.12,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 14:11:00"
"UI","Large","Good","No",501.75,502.87,501.981,390.57,28.47,"16.33","Good","Mixed trend","Uptrend",379.05,516.39,0.12,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 14:12:00"
"ZM","Large","Good","No",82.315,82.356,82.219,73.17,12.5,"3.78","Good","Mixed trend","Uptrend",71.06,84.88,0.23,"Moderate","Price between support and resistance","-","76-81.12","Neutral","True",2.19,3.33,"2025-08-22 14:12:00"
"MNSO","Mid","Moderate","No",26.41,26.416,26.367,22.17,19.12,"9.78","Good","Mixed trend","Uptrend",18.23,27.07,0.08,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 14:12:00"
"TIGR","Mid","Moderate","No",12.625,12.623,12.622,11.23,12.42,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.2,"Moderate","Price between support and resistance","-","12.68-12.81","Neutral","True",3.98,0.45,"2025-08-22 14:12:00"
"VNET","Mid",NA,"No",8.235,8.23,8.248,7.34,12.19,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.2,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 14:12:00"
"KC","Mid",NA,"No",14.94,14.933,14.912,13.57,10.1,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.81,"Moderate","Price between support and resistance","-","14.76-14.91","Neutral","True",6.63,-1.09,"2025-08-22 14:13:00"
"ACMR","Small","Good","No",30.73,30.71,30.727,25.61,19.99,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.38,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 14:13:00"
"DPST","-",NA,"No",107.6401,107.788,107.875,93.99,14.52,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.15,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 14:13:00"
