"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.77,"Good","Uptrend","Uptrend","-",19.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:14:00"
"IONQ","Large","No",39.22,"Moderate","Uptrend","Uptrend","-",39.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:14:00"
"OKLO","Mid","No",63.71,"Good","Mixed trend","Uptrend","-",63.39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:14:00"
"INTC","Large","Yes",20.46,"Moderate","Mixed trend","Uptrend","-",20.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:14:00"
"QS","Mid","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.52,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-12 08:15:00"
"QSG","Small","No",11.05,"Good","Mixed trend","Uptrend","-",10.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:03:00"
"OUST","Small","No",19.309,"Good","Mixed trend","Uptrend","-",19.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:12:00"
"NU","Large","No",12.48,"Moderate","Downtrend","Uptrend","-",12.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:14:00"
"GME","Large","No",23.94,"Good","Mixed trend","Downtrend","-",23.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:14:00"
"GTLB","Mid","No",43.3902,"Moderate","Mixed trend","Downtrend","-",43.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.53,-0.04,"2025-06-12 08:13:00"
"MSFT","Large","Yes",474.75,"Good","Uptrend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:15:00"
"ACHR","Mid","No",11.9,"Moderate","Uptrend","Uptrend","-",11.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,-1.24,"2025-06-12 08:14:00"
"PLTR","Large","Yes",135.37,"Moderate","Mixed trend","Uptrend","-",134.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 08:14:00"
"JOBY","Mid","No",9.3,"Moderate","Mixed trend","Uptrend","-",9.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:14:00"
"SOFI","Large","No",14.78,"Moderate","Mixed trend","Uptrend","-",14.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:14:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,5.87,"2025-06-12 08:13:00"
"RIG","Mid","No",3.1399,"Good","Mixed trend","Uptrend","-",3.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:10:00"
"SOXL",NA,"No",20.94,"Moderate","Mixed trend","Uptrend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-12 08:15:00"
"TSLA","Large","No",319.73,"Moderate","Uptrend","Mixed trend","-",318.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 08:14:00"
"QBTS","Mid","No",16.49,"Good","Uptrend","Mixed trend","-",16.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:14:00"
"NVDA","Large","Yes",140.8999,"Moderate","Mixed trend","Mixed trend","-",140.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.12,"2025-06-12 08:14:00"
