"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.71,"Good","Uptrend","Uptrend","-",129.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 09:17:00"
"QS","Mid","No",5.71,"Good","Mixed trend","Uptrend","-",5.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 09:17:00"
"SMCI","Large","Yes",47.0993,"Good","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 09:17:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",237,"Moderate","Mixed trend","Uptrend","-",237.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.37,1.16,"2025-06-26 09:18:00"
"TIGR","Small","No",9.64,"Moderate","Mixed trend","Uptrend","-",9.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 09:18:00"
"PSTV",NA,"No",0.3713,"Moderate","Mixed trend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,23.51,NA,"2025-06-26 09:18:00"
"MSFT","Large","Yes",494.24,"Moderate","Uptrend","Uptrend","-",491.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 09:18:00"
"ALT","Small","No",3.0499,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 09:17:00"
"AVGO","Large","Yes",265.77,"Moderate","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-26 09:18:00"
"SPXL",NA,"No",166.22,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 09:18:00"
"SOXL",NA,"No",25.18,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 09:18:00"
"NVDA","Large","Yes",156.05,"Good","Downtrend","Uptrend","-",156.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.11,"2025-06-26 09:17:00"
"AMD","Large","Yes",146.3,"Good","Downtrend","Uptrend","-",146.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.42,1.37,"2025-06-26 09:17:00"
"AAPL","Large","Yes",201.37,"Moderate","Uptrend","Mixed trend","-",201.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 09:17:00"
"META","Large","Yes",713,"Moderate","Uptrend","Mixed trend","-",698.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:17:00"
"QBTS","Mid","No",14.13,"Moderate","Uptrend","Mixed trend","-",14.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 09:17:00"
"PLTU",NA,"No",69.81,"Moderate","Uptrend","Mixed trend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-26 09:17:00"
"TSLA","Large","No",323.52,"Moderate","Mixed trend","Mixed trend","-",326.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-26 09:17:00"
"AMZN","Large","Yes",213.33,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 09:18:00"
"GOOGL","Large","Yes",172.53,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 09:18:00"
"CRCL","Large","No",209.88,"-","Mixed trend","Mixed trend","-",207.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 09:17:00"
"PLTR","Large","Yes",144.4,"Good","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-26 09:17:00"
"IONQ","Large","No",39.25,"Moderate","Mixed trend","Mixed trend","-",39.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-26 09:17:00"
"BABA","Large","No",114.07,"Moderate","Mixed trend","Mixed trend","-",114,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.7,7.45,"2025-06-26 09:18:00"
"CCL","Large","Yes",25.7199,"Good","Mixed trend","Mixed trend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.91,"2025-06-26 09:17:00"
"UNH","Large","Yes",303,"Moderate","Mixed trend","Mixed trend","-",303,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.64,23.9,"2025-06-26 09:18:00"
"TNA",NA,"No",32.12,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 09:18:00"
"AAPU",NA,"No",21.17,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 09:17:00"
