"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",254.6099,248.35,"Uptrend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:35:00"
"APLD","Mid",12.76,12.34,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 08:35:00"
"ASTS","Mid",30.46,29.66,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.36,"2025-06-06 08:35:00"
"DOCU","Large",74.71,75.3,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:35:00"
"IOT","Large",41.72,40.72,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:35:00"
"NBIS","Large",46.8299,45.21,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:35:00"
"PL","Small",6.07,6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:35:00"
"YINN",NA,38.85,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 08:35:00"
"RKLB","Large",27.85,27.59,"Uptrend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:35:00"
"TNA",NA,31.6399,30.83,"Mixed trend","Mixed trend","-","Higher","Yes",NA,8.42,"2025-06-06 08:35:00"
"TSLA","Large",298.6001,296,"Uptrend","Downtrend","-","Neutral","Yes",1.76,7.23,"2025-06-06 08:35:00"
"PLTU",NA,52.6702,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:35:00"
"AMZN","Large",211.91,209.32,"Uptrend","Uptrend","-","Higher","No",6.13,4.03,"2025-06-06 08:35:00"
"META","Large",694.5,NA,"Uptrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 08:35:00"
"MSFT","Large",470.63,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 08:35:00"
"CDE","Mid",9.5999,9.54,"Mixed trend","Uptrend","-","Neutral","No",0.29,5.7,"2025-06-06 08:34:00"
"CSCO","Large",65.06,64.92,"Mixed trend","Uptrend","-","Lower","No",2.45,2.52,"2025-06-06 08:34:00"
"VERA","Mid",21.63,20.48,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:35:00"
"NVDA","Large",141.85,NA,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:35:00"
"SOXL",NA,19.28,18.77,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:35:00"
"AAPL","Large",202.0899,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 08:35:00"
"GOOGL","Large",170.8,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:35:00"
"CRWV","Large",143.8,141.25,"Mixed trend","Mixed trend","-","Higher","No",-2.53,12.46,"2025-06-06 08:35:00"
"DJT","Mid",20.1899,20.03,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:35:00"
"QBTS","Mid",16.71,16.4,"Mixed trend","Mixed trend","-","Lower","No",-0.66,10.53,"2025-06-06 08:35:00"
"RGTI","Mid",11.2501,10.96,"Mixed trend","Mixed trend","-","Lower","No",-0.8,10.77,"2025-06-06 08:35:00"
"PLTR","Large",124.39,122.37,"Uptrend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:35:00"
